sim,year,species_code,ess,value
365,1987,REBS,ess_f,90.24337626634303
365,1990,REBS,ess_f,60.22841013144032
365,1993,REBS,ess_f,15.99343851914075
365,1996,REBS,ess_f,195.01546338689897
365,1999,REBS,ess_f,31.468978671368188
365,2001,REBS,ess_f,33.6983268652679
365,2003,REBS,ess_f,48.7827261781238
365,2005,REBS,ess_f,79.76127828181747
365,2007,REBS,ess_f,123.09444239548576
365,2009,REBS,ess_f,94.42623545259379
365,2011,REBS,ess_f,206.54593410834184
365,2013,REBS,ess_f,231.28152250236477
365,2015,REBS,ess_f,99.34030227716899
365,2017,REBS,ess_f,222.26506793332507
365,2019,REBS,ess_f,106.58002207042469
365,1984,REBS,ess_m,15.452930850378115
365,1987,REBS,ess_m,59.49800150369757
365,1990,REBS,ess_m,34.543973674883325
365,1993,REBS,ess_m,13.18659969659518
365,1996,REBS,ess_m,81.12547660481616
365,1999,REBS,ess_m,9.232483337945371
365,2001,REBS,ess_m,45.42701165535245
365,2003,REBS,ess_m,26.818523896607466
365,2005,REBS,ess_m,79.64008570710094
365,2007,REBS,ess_m,66.80863532821957
365,2009,REBS,ess_m,78.56760948004411
365,2011,REBS,ess_m,111.1205731452279
365,2013,REBS,ess_m,343.7028161196207
365,2015,REBS,ess_m,210.48956856559704
365,2017,REBS,ess_m,188.51075733611825
365,2019,REBS,ess_m,121.2676413794686
365,1984,REBS,ess_t,79.84313218904487
365,1987,REBS,ess_t,75.49466433060856
365,1990,REBS,ess_t,84.36471055861205
365,1993,REBS,ess_t,15.629819978500604
365,1996,REBS,ess_t,337.8395712558447
365,1999,REBS,ess_t,48.82741058064694
365,2001,REBS,ess_t,45.7777580947104
365,2003,REBS,ess_t,41.63489124091908
365,2005,REBS,ess_t,108.61325401185859
365,2007,REBS,ess_t,126.3730186126993
365,2009,REBS,ess_t,138.59588551581825
365,2011,REBS,ess_t,303.8473713524367
365,2013,REBS,ess_t,519.333630043682
365,2015,REBS,ess_t,243.32120236194993
365,2017,REBS,ess_t,313.80575028840667
365,2019,REBS,ess_t,208.9348269907877
366,1984,REBS,ess_f,139.6432169435515
366,1987,REBS,ess_f,27.670045162748472
366,1990,REBS,ess_f,96.43157006493627
366,1993,REBS,ess_f,78.70935309790502
366,1996,REBS,ess_f,70.09651464818607
366,1999,REBS,ess_f,24.439792128923848
366,2001,REBS,ess_f,159.41492372888106
366,2003,REBS,ess_f,42.60939917488624
366,2005,REBS,ess_f,174.29717964627892
366,2007,REBS,ess_f,325.3709719501335
366,2009,REBS,ess_f,264.3926031793675
366,2011,REBS,ess_f,119.70683268174673
366,2013,REBS,ess_f,186.48566850783203
366,2015,REBS,ess_f,251.64082504791728
366,2017,REBS,ess_f,315.1355286757341
366,2019,REBS,ess_f,126.40941457020827
366,1984,REBS,ess_m,167.8570458730895
366,1987,REBS,ess_m,13.75460186756349
366,1990,REBS,ess_m,48.99053729230033
366,1993,REBS,ess_m,171.53517214732176
366,1996,REBS,ess_m,147.14818605545634
366,1999,REBS,ess_m,24.311159948712643
366,2001,REBS,ess_m,109.69629736513511
366,2003,REBS,ess_m,48.44563790113425
366,2005,REBS,ess_m,210.7019866925866
366,2007,REBS,ess_m,100.95893767162487
366,2009,REBS,ess_m,102.84984454881663
366,2011,REBS,ess_m,145.49404090109297
366,2013,REBS,ess_m,171.44185132402401
366,2015,REBS,ess_m,167.47690967724742
366,2017,REBS,ess_m,172.88936733618303
366,2019,REBS,ess_m,228.74361499017553
366,1984,REBS,ess_t,194.45942529361741
366,1987,REBS,ess_t,20.2092754323279
366,1990,REBS,ess_t,95.23004550145713
366,1993,REBS,ess_t,143.35531935476845
366,1996,REBS,ess_t,169.6858261862101
366,1999,REBS,ess_t,45.18175241909735
366,2001,REBS,ess_t,158.0572409305676
366,2003,REBS,ess_t,66.54597017090029
366,2005,REBS,ess_t,293.3672570187299
366,2007,REBS,ess_t,445.38554744898585
366,2009,REBS,ess_t,196.940288262029
366,2011,REBS,ess_t,199.22295929306804
366,2013,REBS,ess_t,316.37235993191956
366,2015,REBS,ess_t,280.04961647602715
366,2017,REBS,ess_t,284.67197120329473
366,2019,REBS,ess_t,204.59664915690527
367,1984,REBS,ess_f,122.94386070746152
367,1987,REBS,ess_f,33.52024879009151
367,1990,REBS,ess_f,25.010921360039042
367,1993,REBS,ess_f,48.01115877341546
367,1996,REBS,ess_f,74.34791478997678
367,1999,REBS,ess_f,26.74936441740057
367,2001,REBS,ess_f,82.73477419477786
367,2003,REBS,ess_f,4.996244874965393
367,2005,REBS,ess_f,50.43067706821221
367,2007,REBS,ess_f,135.72822043881345
367,2009,REBS,ess_f,209.91631695462422
367,2011,REBS,ess_f,76.61805831599908
367,2013,REBS,ess_f,196.8318004404374
367,2015,REBS,ess_f,149.41090832496062
367,2017,REBS,ess_f,220.48618986848948
367,2019,REBS,ess_f,117.46968874835213
367,1984,REBS,ess_m,116.48401883986361
367,1987,REBS,ess_m,17.49573384749876
367,1990,REBS,ess_m,17.109355567620856
367,1993,REBS,ess_m,62.76936270019234
367,1996,REBS,ess_m,88.48215288083263
367,1999,REBS,ess_m,6.72814333264648
367,2001,REBS,ess_m,52.175121677378925
367,2003,REBS,ess_m,2.7823576507495624
367,2005,REBS,ess_m,55.19236013892456
367,2007,REBS,ess_m,281.67293475418245
367,2009,REBS,ess_m,156.76444977769214
367,2011,REBS,ess_m,192.69801033288812
367,2013,REBS,ess_m,205.3517271962305
367,2015,REBS,ess_m,117.5690217712814
367,2017,REBS,ess_m,182.74073992058527
367,2019,REBS,ess_m,430.7546862355649
367,1984,REBS,ess_t,222.71567564813333
367,1987,REBS,ess_t,24.983127885676698
367,1990,REBS,ess_t,31.126447876285038
367,1993,REBS,ess_t,69.89685215520703
367,1996,REBS,ess_t,115.93452661620572
367,1999,REBS,ess_t,24.785315615453538
367,2001,REBS,ess_t,82.49341335863188
367,2003,REBS,ess_t,5.394660127080652
367,2005,REBS,ess_t,65.95479075764607
367,2007,REBS,ess_t,591.0865826107458
367,2009,REBS,ess_t,241.17150299170794
367,2011,REBS,ess_t,214.99745196620216
367,2013,REBS,ess_t,278.39612465890116
367,2015,REBS,ess_t,193.40878481576553
367,2017,REBS,ess_t,267.1503764488477
367,2019,REBS,ess_t,473.1652252801435
368,1984,REBS,ess_f,136.059598483685
368,1987,REBS,ess_f,905.2124570135587
368,1990,REBS,ess_f,15.064433899480306
368,1993,REBS,ess_f,102.02991805865071
368,1996,REBS,ess_f,97.78129090065191
368,1999,REBS,ess_f,30.33516551272064
368,2001,REBS,ess_f,219.69728311874695
368,2003,REBS,ess_f,4.075828946112654
368,2005,REBS,ess_f,98.03686642743017
368,2007,REBS,ess_f,132.04176865297077
368,2009,REBS,ess_f,295.8547269846122
368,2011,REBS,ess_f,480.05369298592
368,2013,REBS,ess_f,110.17834014406091
368,2015,REBS,ess_f,157.07692974176115
368,2017,REBS,ess_f,93.91094079259214
368,2019,REBS,ess_f,296.06504358498506
368,1984,REBS,ess_m,717.0460506143535
368,1987,REBS,ess_m,260.51404556053586
368,1990,REBS,ess_m,6.864615802952292
368,1993,REBS,ess_m,99.53215644134522
368,1996,REBS,ess_m,94.24260748297428
368,1999,REBS,ess_m,19.336515958365222
368,2001,REBS,ess_m,112.5834725791191
368,2003,REBS,ess_m,6.0912163411556515
368,2005,REBS,ess_m,47.16591557037273
368,2007,REBS,ess_m,109.13833005412094
368,2009,REBS,ess_m,306.0809044722171
368,2011,REBS,ess_m,182.28706960869891
368,2013,REBS,ess_m,236.2803531385128
368,2015,REBS,ess_m,200.0497286777404
368,2017,REBS,ess_m,56.48127626913281
368,2019,REBS,ess_m,290.4489601234033
368,1984,REBS,ess_t,579.1469592994872
368,1987,REBS,ess_t,887.3483086519025
368,1990,REBS,ess_t,21.048029137036266
368,1993,REBS,ess_t,139.24913865779487
368,1996,REBS,ess_t,141.54574300314596
368,1999,REBS,ess_t,38.985466431451
368,2001,REBS,ess_t,184.3170321921771
368,2003,REBS,ess_t,6.999467581999075
368,2005,REBS,ess_t,141.8147003962053
368,2007,REBS,ess_t,151.57006755469024
368,2009,REBS,ess_t,505.41776998134725
368,2011,REBS,ess_t,781.5183351921473
368,2013,REBS,ess_t,364.6541247792564
368,2015,REBS,ess_t,379.6542581214643
368,2017,REBS,ess_t,104.1256939130068
368,2019,REBS,ess_t,650.728330697545
369,1984,REBS,ess_f,574.5005877768657
369,1987,REBS,ess_f,19.63309098682216
369,1990,REBS,ess_f,30.291004302755706
369,1993,REBS,ess_f,69.01709117797733
369,1996,REBS,ess_f,88.68133802146569
369,1999,REBS,ess_f,16.665425612390102
369,2001,REBS,ess_f,366.1040992493846
369,2003,REBS,ess_f,57.287131505206204
369,2005,REBS,ess_f,116.01466015859457
369,2007,REBS,ess_f,146.980177476747
369,2009,REBS,ess_f,83.93497342575527
369,2011,REBS,ess_f,133.9140460725839
369,2013,REBS,ess_f,150.70974016067308
369,2015,REBS,ess_f,182.95683286906427
369,2017,REBS,ess_f,80.84461285459943
369,2019,REBS,ess_f,148.6478531525881
369,1984,REBS,ess_m,569.9509583294434
369,1987,REBS,ess_m,15.172099266271069
369,1990,REBS,ess_m,28.348232751279877
369,1993,REBS,ess_m,66.62564601730655
369,1996,REBS,ess_m,193.10725931211738
369,1999,REBS,ess_m,9.066178692053954
369,2001,REBS,ess_m,257.57904068135343
369,2003,REBS,ess_m,141.97092536068624
369,2005,REBS,ess_m,100.58828323403202
369,2007,REBS,ess_m,140.97845853361594
369,2009,REBS,ess_m,159.63922997912726
369,2011,REBS,ess_m,122.22401661679748
369,2013,REBS,ess_m,126.47846427974687
369,2015,REBS,ess_m,163.55709647352361
369,2017,REBS,ess_m,50.370751811772266
369,2019,REBS,ess_m,142.15469293715194
369,1984,REBS,ess_t,803.1104320560906
369,1987,REBS,ess_t,18.118868175035452
369,1990,REBS,ess_t,35.5847669920906
369,1993,REBS,ess_t,151.02749646563888
369,1996,REBS,ess_t,164.29437885462679
369,1999,REBS,ess_t,109.96180553713033
369,2001,REBS,ess_t,605.2004771459385
369,2003,REBS,ess_t,228.5261257715473
369,2005,REBS,ess_t,122.31135885609389
369,2007,REBS,ess_t,179.0839067916026
369,2009,REBS,ess_t,224.936170573361
369,2011,REBS,ess_t,278.10927115562
369,2013,REBS,ess_t,253.57991489901673
369,2015,REBS,ess_t,378.50253831920423
369,2017,REBS,ess_t,167.457623235743
369,2019,REBS,ess_t,248.9004502818913
370,1984,REBS,ess_f,111.72404871385628
370,1987,REBS,ess_f,18.821152369878565
370,1990,REBS,ess_f,73.2210404848694
370,1993,REBS,ess_f,53.50223096763996
370,1996,REBS,ess_f,232.37896177228748
370,1999,REBS,ess_f,42.620781428590476
370,2001,REBS,ess_f,330.2216210405979
370,2003,REBS,ess_f,7.014989163900125
370,2005,REBS,ess_f,95.14202168972643
370,2007,REBS,ess_f,45.56008741591152
370,2009,REBS,ess_f,288.5307046617579
370,2011,REBS,ess_f,30.20685628225389
370,2013,REBS,ess_f,378.1186329069001
370,2015,REBS,ess_f,241.76617909172396
370,2017,REBS,ess_f,107.01062142639505
370,2019,REBS,ess_f,186.77087352784855
370,1984,REBS,ess_m,74.86004723477356
370,1987,REBS,ess_m,11.263955534292402
370,1990,REBS,ess_m,20.746755002332076
370,1993,REBS,ess_m,33.657914883475705
370,1996,REBS,ess_m,39.14523303627788
370,1999,REBS,ess_m,106.66854956102839
370,2001,REBS,ess_m,156.55155547900762
370,2003,REBS,ess_m,5.775541531444755
370,2005,REBS,ess_m,141.57641032956153
370,2007,REBS,ess_m,19.68131210384222
370,2009,REBS,ess_m,120.07809266055968
370,2011,REBS,ess_m,93.507796075228
370,2013,REBS,ess_m,293.95616229246025
370,2015,REBS,ess_m,160.14594657131087
370,2017,REBS,ess_m,149.37750441128046
370,2019,REBS,ess_m,188.59238915595608
370,1984,REBS,ess_t,92.01102896872585
370,1987,REBS,ess_t,15.521179213713207
370,1990,REBS,ess_t,74.79394245561971
370,1993,REBS,ess_t,48.125100314579136
370,1996,REBS,ess_t,134.82518170154114
370,1999,REBS,ess_t,98.12956126673357
370,2001,REBS,ess_t,315.5753692989797
370,2003,REBS,ess_t,8.366914995716602
370,2005,REBS,ess_t,223.96474796462203
370,2007,REBS,ess_t,35.92863092968762
370,2009,REBS,ess_t,259.64007120085876
370,2011,REBS,ess_t,80.68629013439843
370,2013,REBS,ess_t,554.3316521713145
370,2015,REBS,ess_t,451.6908551014568
370,2017,REBS,ess_t,173.710696811055
370,2019,REBS,ess_t,402.61827616135344
371,1984,REBS,ess_f,307.42362104074516
371,1987,REBS,ess_f,45.90706081366895
371,1990,REBS,ess_f,35.764297395684984
371,1993,REBS,ess_f,153.10519733876785
371,1996,REBS,ess_f,332.66914343829785
371,1999,REBS,ess_f,48.0384721285705
371,2001,REBS,ess_f,97.06543288757466
371,2003,REBS,ess_f,37.44781851260435
371,2005,REBS,ess_f,315.6888839463666
371,2007,REBS,ess_f,110.60116800252062
371,2009,REBS,ess_f,348.99562888662587
371,2011,REBS,ess_f,94.00485587605867
371,2013,REBS,ess_f,158.96864722858217
371,2015,REBS,ess_f,159.56504599773265
371,2017,REBS,ess_f,102.25676881641456
371,2019,REBS,ess_f,256.9255049761755
371,1984,REBS,ess_m,365.8859585682912
371,1987,REBS,ess_m,30.160328988611123
371,1990,REBS,ess_m,15.68028273519732
371,1993,REBS,ess_m,118.77669436099572
371,1996,REBS,ess_m,145.40233207771607
371,1999,REBS,ess_m,137.27858461002023
371,2001,REBS,ess_m,74.94981176176783
371,2003,REBS,ess_m,40.311348885192615
371,2005,REBS,ess_m,246.0125444046431
371,2007,REBS,ess_m,99.91227019411728
371,2009,REBS,ess_m,200.1320990948821
371,2011,REBS,ess_m,41.592917084502226
371,2013,REBS,ess_m,89.72652927545967
371,2015,REBS,ess_m,178.5802649327666
371,2017,REBS,ess_m,60.96770034805976
371,2019,REBS,ess_m,141.13441229560712
371,1984,REBS,ess_t,370.8672357782361
371,1987,REBS,ess_t,43.04709391160205
371,1990,REBS,ess_t,29.44477074627962
371,1993,REBS,ess_t,184.3507325673293
371,1996,REBS,ess_t,286.19745486958914
371,1999,REBS,ess_t,125.37416113925282
371,2001,REBS,ess_t,139.44303261500497
371,2003,REBS,ess_t,48.39213516634033
371,2005,REBS,ess_t,395.00767210480853
371,2007,REBS,ess_t,138.34546793351515
371,2009,REBS,ess_t,359.9743560470257
371,2011,REBS,ess_t,112.71312401749114
371,2013,REBS,ess_t,166.3690423092788
371,2015,REBS,ess_t,272.11081587916635
371,2017,REBS,ess_t,150.02685934515978
371,2019,REBS,ess_t,287.71332801511977
372,1984,REBS,ess_f,42.61467981907796
372,1987,REBS,ess_f,21.644240543880503
372,1990,REBS,ess_f,21.932783027671814
372,1993,REBS,ess_f,33.44727504550359
372,1996,REBS,ess_f,136.6107430366224
372,1999,REBS,ess_f,32.17610052242365
372,2001,REBS,ess_f,155.2564186041717
372,2003,REBS,ess_f,36.746181561993275
372,2005,REBS,ess_f,134.23354216239173
372,2007,REBS,ess_f,48.66627881367385
372,2009,REBS,ess_f,189.09791295943094
372,2011,REBS,ess_f,62.23328327135669
372,2013,REBS,ess_f,183.69542245912618
372,2015,REBS,ess_f,208.88851624799435
372,2017,REBS,ess_f,217.34236350162644
372,2019,REBS,ess_f,165.6800875317343
372,1984,REBS,ess_m,6.912912546736227
372,1987,REBS,ess_m,10.703698251174576
372,1990,REBS,ess_m,16.422997812368852
372,1993,REBS,ess_m,41.46013362500551
372,1996,REBS,ess_m,145.79180001435134
372,1999,REBS,ess_m,13.496428054133007
372,2001,REBS,ess_m,84.93575248932795
372,2003,REBS,ess_m,42.18930109432577
372,2005,REBS,ess_m,88.80232753393811
372,2007,REBS,ess_m,28.254587032312216
372,2009,REBS,ess_m,392.4197850451456
372,2011,REBS,ess_m,51.00991360075862
372,2013,REBS,ess_m,102.82345650771096
372,2015,REBS,ess_m,125.45241601001517
372,2017,REBS,ess_m,106.21318395353396
372,2019,REBS,ess_m,194.90409562673864
372,1984,REBS,ess_t,18.197007480338783
372,1987,REBS,ess_t,15.82997832563484
372,1990,REBS,ess_t,74.86298301647842
372,1993,REBS,ess_t,52.49991526424504
372,1996,REBS,ess_t,390.3275275436259
372,1999,REBS,ess_t,50.19779658681216
372,2001,REBS,ess_t,126.1574915053349
372,2003,REBS,ess_t,45.59504165298721
372,2005,REBS,ess_t,161.28353182120688
372,2007,REBS,ess_t,44.88823261612682
372,2009,REBS,ess_t,543.8831314199377
372,2011,REBS,ess_t,142.21755819944588
372,2013,REBS,ess_t,391.51984530088225
372,2015,REBS,ess_t,285.7549847289791
372,2017,REBS,ess_t,202.65576277049357
372,2019,REBS,ess_t,309.4945354251104
373,1984,REBS,ess_f,86.81927163565736
373,1987,REBS,ess_f,46.863088263262746
373,1990,REBS,ess_f,11.08138036442042
373,1993,REBS,ess_f,23.76435947285037
373,1996,REBS,ess_f,55.663613120699935
373,1999,REBS,ess_f,121.22962169529846
373,2001,REBS,ess_f,280.4348806455076
373,2003,REBS,ess_f,5.123039533328347
373,2005,REBS,ess_f,258.66142126764555
373,2007,REBS,ess_f,147.54522573541527
373,2009,REBS,ess_f,526.6041762112018
373,2011,REBS,ess_f,146.32135552707226
373,2013,REBS,ess_f,116.78083118519604
373,2015,REBS,ess_f,172.01868357589024
373,2017,REBS,ess_f,107.78929642611713
373,2019,REBS,ess_f,149.17877248980645
373,1984,REBS,ess_m,27.90456353756813
373,1987,REBS,ess_m,18.211136244948502
373,1990,REBS,ess_m,8.801651690079735
373,1993,REBS,ess_m,22.699439671234977
373,1996,REBS,ess_m,108.69019334429437
373,1999,REBS,ess_m,4.298362736983895
373,2001,REBS,ess_m,271.94097317771485
373,2003,REBS,ess_m,2.235567841649769
373,2005,REBS,ess_m,252.9727853915728
373,2007,REBS,ess_m,85.33035727704679
373,2009,REBS,ess_m,153.32412510784965
373,2011,REBS,ess_m,90.90074151380651
373,2013,REBS,ess_m,203.04423458947292
373,2015,REBS,ess_m,158.29526581913473
373,2017,REBS,ess_m,54.49208662110902
373,2019,REBS,ess_m,89.13021144810915
373,1984,REBS,ess_t,102.26846099323514
373,1987,REBS,ess_t,28.221903507626216
373,1990,REBS,ess_t,14.992802547706638
373,1993,REBS,ess_t,26.469912868062053
373,1996,REBS,ess_t,128.67032131330478
373,1999,REBS,ess_t,25.784851155878236
373,2001,REBS,ess_t,538.37286472446
373,2003,REBS,ess_t,6.267762401825295
373,2005,REBS,ess_t,419.28570585694206
373,2007,REBS,ess_t,214.427996907168
373,2009,REBS,ess_t,341.77195986383475
373,2011,REBS,ess_t,182.31819706002443
373,2013,REBS,ess_t,311.55938852447053
373,2015,REBS,ess_t,370.191947310395
373,2017,REBS,ess_t,103.14542296144147
373,2019,REBS,ess_t,200.58590362486993
374,1984,REBS,ess_f,271.58206904178064
374,1987,REBS,ess_f,177.76666828110763
374,1990,REBS,ess_f,52.82254987069023
374,1993,REBS,ess_f,68.37511356235848
374,1996,REBS,ess_f,305.43300836907866
374,1999,REBS,ess_f,33.7036192379827
374,2001,REBS,ess_f,53.552878650766495
374,2003,REBS,ess_f,3.82907163244369
374,2005,REBS,ess_f,48.96474374692296
374,2007,REBS,ess_f,136.5495035610349
374,2009,REBS,ess_f,134.8322535513902
374,2011,REBS,ess_f,109.43981381753316
374,2013,REBS,ess_f,103.58144841831104
374,2015,REBS,ess_f,193.52381630815935
374,2017,REBS,ess_f,93.4065490716443
374,2019,REBS,ess_f,239.71990560226516
374,1984,REBS,ess_m,161.5564178240393
374,1987,REBS,ess_m,237.9018401111782
374,1990,REBS,ess_m,12.650149518155837
374,1993,REBS,ess_m,42.927326034235556
374,1996,REBS,ess_m,148.31075171071217
374,1999,REBS,ess_m,2.1290799029562097
374,2001,REBS,ess_m,35.18663565670341
374,2003,REBS,ess_m,4.964942064760551
374,2005,REBS,ess_m,74.99245870438766
374,2007,REBS,ess_m,139.471530003785
374,2009,REBS,ess_m,80.79566132235392
374,2011,REBS,ess_m,83.72815734583521
374,2013,REBS,ess_m,330.34509820154324
374,2015,REBS,ess_m,169.85435540509945
374,2017,REBS,ess_m,47.308570210731986
374,2019,REBS,ess_m,80.46891758103345
374,1984,REBS,ess_t,260.06681328974975
374,1987,REBS,ess_t,499.3527962698657
374,1990,REBS,ess_t,42.730245620809654
374,1993,REBS,ess_t,65.6446379936629
374,1996,REBS,ess_t,466.880423440086
374,1999,REBS,ess_t,14.18086264960826
374,2001,REBS,ess_t,45.27014553180146
374,2003,REBS,ess_t,6.776516692908256
374,2005,REBS,ess_t,69.972307203661
374,2007,REBS,ess_t,199.9642965755996
374,2009,REBS,ess_t,148.3310087063771
374,2011,REBS,ess_t,132.8540492886
374,2013,REBS,ess_t,299.05098804974466
374,2015,REBS,ess_t,456.1048341110014
374,2017,REBS,ess_t,210.55964373741088
374,2019,REBS,ess_t,187.9992267741461
375,1984,REBS,ess_f,12.487092610217406
375,1987,REBS,ess_f,23.08788557457454
375,1990,REBS,ess_f,52.873772250110676
375,1993,REBS,ess_f,51.93232459796665
375,1996,REBS,ess_f,49.315795329529486
375,1999,REBS,ess_f,20.051709845647604
375,2001,REBS,ess_f,146.92512051932502
375,2003,REBS,ess_f,2.3482257734389003
375,2005,REBS,ess_f,117.21786088990427
375,2007,REBS,ess_f,444.47674762639633
375,2009,REBS,ess_f,98.89598843266718
375,2011,REBS,ess_f,147.9997933439433
375,2013,REBS,ess_f,236.68943328103498
375,2015,REBS,ess_f,174.42410579673603
375,2017,REBS,ess_f,39.450396485223415
375,2019,REBS,ess_f,229.9173661479882
375,1984,REBS,ess_m,13.27976293330633
375,1987,REBS,ess_m,22.569818013033466
375,1990,REBS,ess_m,29.263963935956703
375,1993,REBS,ess_m,38.14372546043418
375,1996,REBS,ess_m,129.8581375772385
375,1999,REBS,ess_m,13.205492623852132
375,2001,REBS,ess_m,57.33915535919727
375,2003,REBS,ess_m,5.4822868531539
375,2005,REBS,ess_m,170.69500655077528
375,2007,REBS,ess_m,349.78040389567957
375,2009,REBS,ess_m,72.53012098039702
375,2011,REBS,ess_m,84.2697308001103
375,2013,REBS,ess_m,173.13836277883223
375,2015,REBS,ess_m,171.50663049297057
375,2017,REBS,ess_m,38.538838615887755
375,2019,REBS,ess_m,92.11859218591111
375,1984,REBS,ess_t,21.946773255218005
375,1987,REBS,ess_t,23.037168438257932
375,1990,REBS,ess_t,54.22208529901326
375,1993,REBS,ess_t,47.62225063452138
375,1996,REBS,ess_t,84.30232103600731
375,1999,REBS,ess_t,23.065942028539887
375,2001,REBS,ess_t,289.5106947286226
375,2003,REBS,ess_t,6.061845524566209
375,2005,REBS,ess_t,174.44280497209476
375,2007,REBS,ess_t,649.3206131134239
375,2009,REBS,ess_t,116.37333104579021
375,2011,REBS,ess_t,225.90537103080746
375,2013,REBS,ess_t,371.4589042716208
375,2015,REBS,ess_t,301.1856679955355
375,2017,REBS,ess_t,62.705054798934285
375,2019,REBS,ess_t,332.91283986541964
376,1984,REBS,ess_f,1099.7279095541085
376,1987,REBS,ess_f,292.0256873424862
376,1990,REBS,ess_f,59.81312473376001
376,1993,REBS,ess_f,42.74815836975899
376,1996,REBS,ess_f,69.47714243652078
376,1999,REBS,ess_f,66.34987352689771
376,2001,REBS,ess_f,378.89341989039104
376,2003,REBS,ess_f,72.84750561810104
376,2005,REBS,ess_f,150.67160755523815
376,2007,REBS,ess_f,101.2253624878717
376,2009,REBS,ess_f,89.9877343471672
376,2011,REBS,ess_f,116.47677274991324
376,2013,REBS,ess_f,89.82725363013644
376,2015,REBS,ess_f,286.24206006579806
376,2017,REBS,ess_f,115.12462569970548
376,2019,REBS,ess_f,196.93969823055852
376,1984,REBS,ess_m,283.3634690789909
376,1987,REBS,ess_m,64.5132000631417
376,1990,REBS,ess_m,14.780396814690778
376,1993,REBS,ess_m,25.68542393319623
376,1996,REBS,ess_m,65.46261110448764
376,1999,REBS,ess_m,133.6221656010847
376,2001,REBS,ess_m,217.72137616138826
376,2003,REBS,ess_m,77.37926812918593
376,2005,REBS,ess_m,81.53746090873203
376,2007,REBS,ess_m,201.11491355461422
376,2009,REBS,ess_m,89.59339511077381
376,2011,REBS,ess_m,102.01738801443169
376,2013,REBS,ess_m,170.63644611365476
376,2015,REBS,ess_m,203.22678663772072
376,2017,REBS,ess_m,74.28471042261572
376,2019,REBS,ess_m,96.16591590138661
376,1984,REBS,ess_t,3210.2827989981597
376,1987,REBS,ess_t,198.02884505641907
376,1990,REBS,ess_t,35.44487945860409
376,1993,REBS,ess_t,40.96590277046073
376,1996,REBS,ess_t,325.9048744022366
376,1999,REBS,ess_t,123.63730941653893
376,2001,REBS,ess_t,413.6585255920624
376,2003,REBS,ess_t,122.29905298544394
376,2005,REBS,ess_t,131.0377705205002
376,2007,REBS,ess_t,228.1858381769855
376,2009,REBS,ess_t,126.91471707854662
376,2011,REBS,ess_t,336.62587972053285
376,2013,REBS,ess_t,167.6094858384299
376,2015,REBS,ess_t,329.894525630498
376,2017,REBS,ess_t,136.17798895582655
376,2019,REBS,ess_t,175.3374167731889
377,1984,REBS,ess_f,237.3731897119236
377,1987,REBS,ess_f,158.55899160258113
377,1990,REBS,ess_f,10.815189700986444
377,1993,REBS,ess_f,257.5637523902923
377,1996,REBS,ess_f,245.33294398285648
377,1999,REBS,ess_f,163.82760916862674
377,2001,REBS,ess_f,278.96175287255755
377,2003,REBS,ess_f,6.473979761287221
377,2005,REBS,ess_f,148.65984673079052
377,2007,REBS,ess_f,195.31980462107433
377,2009,REBS,ess_f,69.02777928670693
377,2011,REBS,ess_f,119.09227280468353
377,2013,REBS,ess_f,72.73810877046692
377,2015,REBS,ess_f,249.55351595981165
377,2017,REBS,ess_f,169.7260120802369
377,2019,REBS,ess_f,184.9507787290738
377,1984,REBS,ess_m,43.86417764668743
377,1987,REBS,ess_m,154.36162498883175
377,1990,REBS,ess_m,7.298568611527437
377,1993,REBS,ess_m,128.6823137126497
377,1996,REBS,ess_m,145.39722816338346
377,1999,REBS,ess_m,18.760170171916464
377,2001,REBS,ess_m,308.8432033995849
377,2003,REBS,ess_m,5.5478680656207064
377,2005,REBS,ess_m,96.48881970486505
377,2007,REBS,ess_m,163.25568934381002
377,2009,REBS,ess_m,65.6866818535351
377,2011,REBS,ess_m,142.48653850043948
377,2013,REBS,ess_m,93.12030117802111
377,2015,REBS,ess_m,232.59269169465296
377,2017,REBS,ess_m,108.07922142023612
377,2019,REBS,ess_m,150.41860864212882
377,1984,REBS,ess_t,141.35764587369098
377,1987,REBS,ess_t,170.82428936809387
377,1990,REBS,ess_t,12.662065261828339
377,1993,REBS,ess_t,633.6091198872911
377,1996,REBS,ess_t,257.0154827658784
377,1999,REBS,ess_t,81.29342177656024
377,2001,REBS,ess_t,594.8841101140489
377,2003,REBS,ess_t,8.296221939529026
377,2005,REBS,ess_t,141.82312858913065
377,2007,REBS,ess_t,243.43336814909068
377,2009,REBS,ess_t,139.0081944209769
377,2011,REBS,ess_t,259.4818608623921
377,2013,REBS,ess_t,144.00178037877708
377,2015,REBS,ess_t,478.42306084468987
377,2017,REBS,ess_t,178.75501392300967
377,2019,REBS,ess_t,223.947412072507
378,1984,REBS,ess_f,92.91262819782105
378,1987,REBS,ess_f,31.236213054610555
378,1990,REBS,ess_f,115.49434926216829
378,1993,REBS,ess_f,34.08307539656534
378,1996,REBS,ess_f,107.66728134644121
378,1999,REBS,ess_f,32.522812230685126
378,2001,REBS,ess_f,62.106549601986046
378,2003,REBS,ess_f,17.909363068400882
378,2005,REBS,ess_f,64.91478450703367
378,2007,REBS,ess_f,37.47356222525183
378,2009,REBS,ess_f,211.22579991501567
378,2011,REBS,ess_f,99.33526468704738
378,2013,REBS,ess_f,116.23039908208123
