sim,year,species_code,ess,value,in_out
441,2005,REBS,ess_m,125.8996540881028,in
441,2007,REBS,ess_m,39.10055044241023,in
441,2009,REBS,ess_m,76.53986843104211,in
441,2011,REBS,ess_m,178.2290645337968,in
441,2013,REBS,ess_m,120.39456216943562,in
441,2015,REBS,ess_m,402.87826454933287,in
441,2017,REBS,ess_m,109.82684720550351,in
441,2019,REBS,ess_m,357.90910364958864,in
441,2021,REBS,ess_m,174.9510655809028,in
441,1984,REBS,ess_t,155.45192271437858,in
441,1987,REBS,ess_t,53.32560692978785,in
441,1990,REBS,ess_t,79.52531787256532,in
441,1993,REBS,ess_t,195.98276805706996,in
441,1996,REBS,ess_t,133.9971610514374,in
441,1999,REBS,ess_t,979.7557876205757,in
441,2001,REBS,ess_t,220.95078975186513,in
441,2003,REBS,ess_t,166.2384560062656,in
441,2005,REBS,ess_t,163.03011228356326,in
441,2007,REBS,ess_t,50.38750619601219,in
441,2009,REBS,ess_t,97.51882421825495,in
441,2011,REBS,ess_t,542.2717661507874,in
441,2013,REBS,ess_t,128.04528223902352,in
441,2015,REBS,ess_t,550.3515145469183,in
441,2017,REBS,ess_t,162.48587691667603,in
441,2019,REBS,ess_t,1068.809003076353,in
441,2021,REBS,ess_t,291.8593070609328,in
442,1984,REBS,ess_f,225.46445496613833,in
442,1987,REBS,ess_f,62.331869782523825,in
442,1990,REBS,ess_f,160.91916187155735,in
442,1993,REBS,ess_f,157.1058158182682,in
442,1996,REBS,ess_f,136.76172762964023,in
442,1999,REBS,ess_f,382.51251900563636,in
442,2001,REBS,ess_f,277.59584983504726,in
442,2003,REBS,ess_f,92.83589099505024,in
442,2005,REBS,ess_f,570.5658644073329,in
442,2007,REBS,ess_f,70.95049144325482,in
442,2009,REBS,ess_f,399.2906323970758,in
442,2011,REBS,ess_f,115.50537751249604,in
442,2013,REBS,ess_f,371.4434420438165,in
442,2015,REBS,ess_f,462.52809165556124,in
442,2017,REBS,ess_f,181.0764150972265,in
442,2019,REBS,ess_f,244.71839896786005,in
442,2021,REBS,ess_f,193.9389136891918,in
442,1984,REBS,ess_m,380.51024197556467,in
442,1987,REBS,ess_m,79.80369113113412,in
442,1990,REBS,ess_m,106.33306193494916,in
442,1993,REBS,ess_m,106.36590953253004,in
442,1996,REBS,ess_m,82.70014441716744,in
442,1999,REBS,ess_m,298.7664302689703,in
442,2001,REBS,ess_m,148.8344921033623,in
442,2003,REBS,ess_m,149.56408112456444,in
442,2005,REBS,ess_m,329.7740209369824,in
442,2007,REBS,ess_m,44.181693128733244,in
442,2009,REBS,ess_m,234.90283583019794,in
442,2011,REBS,ess_m,167.0396200447475,in
442,2013,REBS,ess_m,391.040313304344,in
442,2015,REBS,ess_m,177.33064552358638,in
442,2017,REBS,ess_m,1275.5872238906475,in
442,2019,REBS,ess_m,193.9764119038424,in
442,2021,REBS,ess_m,124.50805719925788,in
442,1984,REBS,ess_t,712.1322444783322,in
442,1987,REBS,ess_t,78.26966372149305,in
442,1990,REBS,ess_t,354.6463047375662,in
442,1993,REBS,ess_t,185.53891195428469,in
442,1996,REBS,ess_t,159.32336434098335,in
442,1999,REBS,ess_t,1057.7642321226065,in
442,2001,REBS,ess_t,327.1512140926066,in
442,2003,REBS,ess_t,162.49597560891374,in
442,2005,REBS,ess_t,1048.0921135605263,in
442,2007,REBS,ess_t,79.89511878968993,in
442,2009,REBS,ess_t,439.07765008852584,in
442,2011,REBS,ess_t,336.43289148540003,in
442,2013,REBS,ess_t,499.1789746451376,in
442,2015,REBS,ess_t,637.2094990465037,in
442,2017,REBS,ess_t,590.8440568690238,in
442,2019,REBS,ess_t,283.61344707077126,in
442,2021,REBS,ess_t,248.38861750243842,in
443,1984,REBS,ess_f,183.96505988376313,in
443,1987,REBS,ess_f,244.57073602318917,in
443,1990,REBS,ess_f,53.17557065923298,in
443,1993,REBS,ess_f,276.31566106666514,in
443,1996,REBS,ess_f,13.280999101789227,in
443,1999,REBS,ess_f,461.6725550209472,in
443,2001,REBS,ess_f,322.0123693438493,in
443,2003,REBS,ess_f,356.0131127403799,in
443,2005,REBS,ess_f,252.62339327240386,in
443,2007,REBS,ess_f,101.51590944123922,in
443,2009,REBS,ess_f,121.21418071642891,in
443,2011,REBS,ess_f,76.8011499870624,in
443,2013,REBS,ess_f,84.69782786921579,in
443,2015,REBS,ess_f,408.0967650413252,in
443,2017,REBS,ess_f,246.02342032503086,in
443,2019,REBS,ess_f,686.3581269429503,in
443,2021,REBS,ess_f,117.36400895308194,in
443,1984,REBS,ess_m,263.44014659979956,in
443,1987,REBS,ess_m,518.0382529974189,in
443,1990,REBS,ess_m,43.87972868089172,in
443,1993,REBS,ess_m,410.57278974609824,in
443,1996,REBS,ess_m,49.4129253381795,in
443,1999,REBS,ess_m,195.05142925812308,in
443,2001,REBS,ess_m,360.7574053995745,in
443,2003,REBS,ess_m,401.20256425226495,in
443,2005,REBS,ess_m,413.9082995119323,in
443,2007,REBS,ess_m,146.346300087089,in
443,2009,REBS,ess_m,357.9132450105946,in
443,2011,REBS,ess_m,88.87351692366259,in
443,2013,REBS,ess_m,90.67519968929756,in
443,2015,REBS,ess_m,321.15546352445716,in
443,2017,REBS,ess_m,184.698994667055,in
443,2019,REBS,ess_m,255.15995109781863,in
443,2021,REBS,ess_m,59.14739056899864,in
443,1984,REBS,ess_t,928.8886174754084,in
443,1987,REBS,ess_t,530.331771005488,in
443,1990,REBS,ess_t,66.51020199930521,in
443,1993,REBS,ess_t,461.46207259111117,in
443,1996,REBS,ess_t,50.71421878738645,in
443,1999,REBS,ess_t,567.9948583791008,in
443,2001,REBS,ess_t,553.395404426735,in
443,2003,REBS,ess_t,689.2212896646311,in
443,2005,REBS,ess_t,418.467274236735,in
443,2007,REBS,ess_t,146.05674421820268,in
443,2009,REBS,ess_t,274.2170151649834,in
443,2011,REBS,ess_t,194.4691129497707,in
443,2013,REBS,ess_t,211.24113454486283,in
443,2015,REBS,ess_t,578.1888107540954,in
443,2017,REBS,ess_t,301.32242553536867,in
443,2019,REBS,ess_t,577.7905162297673,in
443,2021,REBS,ess_t,139.96601578337592,in
444,1984,REBS,ess_f,380.50320880345936,in
444,1987,REBS,ess_f,307.06870658384184,in
444,1990,REBS,ess_f,175.38473942919546,in
444,1993,REBS,ess_f,139.78930332284014,in
444,1996,REBS,ess_f,556.1108510780789,in
444,1999,REBS,ess_f,245.33373256800127,in
444,2001,REBS,ess_f,200.83031212048294,in
444,2003,REBS,ess_f,63.46878594940971,in
444,2005,REBS,ess_f,336.06150293977277,in
444,2007,REBS,ess_f,311.5597950832142,in
444,2009,REBS,ess_f,266.0756384003344,in
444,2011,REBS,ess_f,141.64036407585033,in
444,2013,REBS,ess_f,295.9876356155898,in
444,2015,REBS,ess_f,250.39576280652958,in
444,2017,REBS,ess_f,127.80739899466867,in
444,2019,REBS,ess_f,227.8424462378405,in
444,2021,REBS,ess_f,141.26321520098284,in
444,1984,REBS,ess_m,163.98671498960223,in
444,1987,REBS,ess_m,331.64142585211846,in
444,1990,REBS,ess_m,207.74790732547194,in
444,1993,REBS,ess_m,249.1250824118687,in
444,1996,REBS,ess_m,288.0594690610572,in
444,1999,REBS,ess_m,150.57319258340596,in
444,2001,REBS,ess_m,114.2931290714996,in
444,2003,REBS,ess_m,32.29236574737067,in
444,2005,REBS,ess_m,636.4588846747923,in
444,2007,REBS,ess_m,361.54919484127817,in
444,2009,REBS,ess_m,128.8960068447345,in
444,2011,REBS,ess_m,88.99701678423165,in
444,2013,REBS,ess_m,671.2532744609584,in
444,2015,REBS,ess_m,268.1128478996525,in
444,2017,REBS,ess_m,87.3218595509808,in
444,2019,REBS,ess_m,188.712377743095,in
444,2021,REBS,ess_m,96.24707687010716,in
444,1984,REBS,ess_t,313.1557275212819,in
444,1987,REBS,ess_t,648.3887341052301,in
444,1990,REBS,ess_t,500.3694151410484,in
444,1993,REBS,ess_t,237.8758968354356,in
444,1996,REBS,ess_t,875.505325709038,in
444,1999,REBS,ess_t,232.60208176064003,in
444,2001,REBS,ess_t,207.8305474114769,in
444,2003,REBS,ess_t,52.87384494429722,in
444,2005,REBS,ess_t,736.2809633324581,in
444,2007,REBS,ess_t,537.8953321908394,in
444,2009,REBS,ess_t,239.84057381003007,in
444,2011,REBS,ess_t,169.2892119280657,in
444,2013,REBS,ess_t,576.6319730942412,in
444,2015,REBS,ess_t,497.5897059294036,in
444,2017,REBS,ess_t,142.94694600824133,in
444,2019,REBS,ess_t,252.8390457871502,in
444,2021,REBS,ess_t,315.3370879771962,in
445,1984,REBS,ess_f,139.28699111547846,in
445,1987,REBS,ess_f,400.48142066092515,in
445,1990,REBS,ess_f,470.72261889146216,in
445,1993,REBS,ess_f,68.79101971936444,in
445,1996,REBS,ess_f,8.545382759919532,in
445,1999,REBS,ess_f,126.83289710446051,in
445,2001,REBS,ess_f,63.088586246010394,in
445,2003,REBS,ess_f,36.9971576643125,in
445,2005,REBS,ess_f,77.163327774393,in
445,2007,REBS,ess_f,447.1784545689203,in
445,2009,REBS,ess_f,92.83881104469272,in
445,2011,REBS,ess_f,553.0028743905224,in
445,2013,REBS,ess_f,622.071136608756,in
445,2015,REBS,ess_f,158.30648553647492,in
445,2017,REBS,ess_f,76.12105872950521,in
445,2019,REBS,ess_f,461.82581176607295,in
445,2021,REBS,ess_f,454.33313916069034,in
445,1984,REBS,ess_m,123.38409276093844,in
445,1987,REBS,ess_m,94.05057950451861,in
445,1990,REBS,ess_m,190.10221520761306,in
445,1993,REBS,ess_m,97.03510427733383,in
445,1996,REBS,ess_m,13.988404051759167,in
445,1999,REBS,ess_m,84.12382338241048,in
445,2001,REBS,ess_m,123.8904403429161,in
445,2003,REBS,ess_m,17.35644052120116,in
445,2005,REBS,ess_m,50.131643374790954,in
445,2007,REBS,ess_m,296.76652409036956,in
445,2009,REBS,ess_m,82.51637433777074,in
445,2011,REBS,ess_m,337.6437212587349,in
445,2013,REBS,ess_m,147.19943502486547,in
445,2015,REBS,ess_m,165.58774467788234,in
445,2017,REBS,ess_m,101.07158969429857,in
445,2019,REBS,ess_m,645.5200216988762,in
445,2021,REBS,ess_m,334.15412088061294,in
445,1984,REBS,ess_t,147.30035198463617,in
445,1987,REBS,ess_t,277.14592712418863,in
445,1990,REBS,ess_t,1128.8484571382912,in
445,1993,REBS,ess_t,91.94459921152074,in
445,1996,REBS,ess_t,13.06908478004567,in
445,1999,REBS,ess_t,188.53855948881684,in
445,2001,REBS,ess_t,126.67063766914535,in
445,2003,REBS,ess_t,30.776177123065015,in
445,2005,REBS,ess_t,68.1947438128515,in
445,2007,REBS,ess_t,417.0741694823757,in
445,2009,REBS,ess_t,94.19051733097643,in
445,2011,REBS,ess_t,519.4349773792452,in
445,2013,REBS,ess_t,497.16998538558016,in
445,2015,REBS,ess_t,448.8432166737105,in
445,2017,REBS,ess_t,102.99214645661422,in
445,2019,REBS,ess_t,1183.1860826292386,in
445,2021,REBS,ess_t,794.557935881415,in
446,1984,REBS,ess_f,80.92900210848856,in
446,1987,REBS,ess_f,170.2328186976319,in
446,1990,REBS,ess_f,119.68426366771303,in
446,1993,REBS,ess_f,43.71169759974471,in
446,1996,REBS,ess_f,151.65283363838444,in
446,1999,REBS,ess_f,381.51543619476485,in
446,2001,REBS,ess_f,289.9075949028283,in
446,2003,REBS,ess_f,162.6505696970195,in
446,2005,REBS,ess_f,487.2453917913372,in
446,2007,REBS,ess_f,62.24045502416918,in
446,2009,REBS,ess_f,123.5921180365196,in
446,2011,REBS,ess_f,60.225003642391876,in
446,2013,REBS,ess_f,80.6892250451647,in
446,2015,REBS,ess_f,642.6249900971404,in
446,2017,REBS,ess_f,474.39208664333603,in
446,2019,REBS,ess_f,237.0418038012823,in
446,2021,REBS,ess_f,96.92570401090644,in
446,1984,REBS,ess_m,83.01933757755069,in
446,1987,REBS,ess_m,508.5881200852593,in
446,1990,REBS,ess_m,96.13900900904505,in
446,1993,REBS,ess_m,128.12197807273773,in
446,1996,REBS,ess_m,155.76731248056944,in
446,1999,REBS,ess_m,152.96729954899834,in
446,2001,REBS,ess_m,229.43373453121677,in
446,2003,REBS,ess_m,131.69636982063184,in
446,2005,REBS,ess_m,423.72280124459786,in
446,2007,REBS,ess_m,50.28947802392538,in
446,2009,REBS,ess_m,132.0697917285617,in
446,2011,REBS,ess_m,83.8088424864248,in
446,2013,REBS,ess_m,155.1096018849659,in
446,2015,REBS,ess_m,221.6424593994721,in
446,2017,REBS,ess_m,360.8936606478506,in
446,2019,REBS,ess_m,253.0773887531526,in
446,2021,REBS,ess_m,97.99421662440353,in
446,1984,REBS,ess_t,139.3757400813635,in
446,1987,REBS,ess_t,339.904071292246,in
446,1990,REBS,ess_t,112.2458184714154,in
446,1993,REBS,ess_t,99.17354637806672,in
446,1996,REBS,ess_t,257.14475697754955,in
446,1999,REBS,ess_t,825.861313663473,in
446,2001,REBS,ess_t,375.108444596156,in
446,2003,REBS,ess_t,204.90753914140188,in
446,2005,REBS,ess_t,1475.4921151128322,in
446,2007,REBS,ess_t,65.652776046779593,in
446,2009,REBS,ess_t,248.51536014905443,in
446,2011,REBS,ess_t,128.3631078466105,in
446,2013,REBS,ess_t,151.93047158375813,in
446,2015,REBS,ess_t,779.5584335955208,in
446,2017,REBS,ess_t,818.6588763265628,in
446,2019,REBS,ess_t,329.9204769141359,in
446,2021,REBS,ess_t,128.1473351547426,in
447,1984,REBS,ess_f,89.81476334841972,in
447,1987,REBS,ess_f,120.25817032071211,in
447,1990,REBS,ess_f,92.56712890614601,in
447,1993,REBS,ess_f,95.92954162387106,in
447,1996,REBS,ess_f,97.00422098231735,in
447,1999,REBS,ess_f,167.36286999053794,in
447,2001,REBS,ess_f,249.1653297146238,in
447,2003,REBS,ess_f,348.88801848943683,in
447,2005,REBS,ess_f,265.3712848993298,in
447,2007,REBS,ess_f,174.48389106594382,in
447,2009,REBS,ess_f,223.23541191983315,in
447,2011,REBS,ess_f,206.8077893418957,in
447,2013,REBS,ess_f,373.39809718931923,in
447,2015,REBS,ess_f,325.9485537123933,in
447,2017,REBS,ess_f,471.4445082124977,in
447,2019,REBS,ess_f,276.78317697134696,in
447,2021,REBS,ess_f,178.3113713204442,in
447,1984,REBS,ess_m,87.20551672474006,in
447,1987,REBS,ess_m,167.16775122780547,in
447,1990,REBS,ess_m,60.925950548560856,in
447,1993,REBS,ess_m,84.03348648894912,in
447,1996,REBS,ess_m,60.07329658761899,in
447,1999,REBS,ess_m,130.66237191448332,in
447,2001,REBS,ess_m,157.15562144446568,in
447,2003,REBS,ess_m,434.9598605442708,in
447,2005,REBS,ess_m,464.06530090899105,in
447,2007,REBS,ess_m,52.233784829424984,in
447,2009,REBS,ess_m,331.82240636007595,in
447,2011,REBS,ess_m,189.22424724126645,in
447,2013,REBS,ess_m,212.51308809663252,in
447,2015,REBS,ess_m,764.3625696856344,in
447,2017,REBS,ess_m,792.1238422484204,in
447,2019,REBS,ess_m,531.7717161073081,in
447,2021,REBS,ess_m,135.44963205121076,in
447,1984,REBS,ess_t,319.484289975182,in
447,1987,REBS,ess_t,160.94107517599363,in
447,1990,REBS,ess_t,88.18695711531754,in
447,1993,REBS,ess_t,106.4122645868162,in
447,1996,REBS,ess_t,123.15960234500673,in
447,1999,REBS,ess_t,630.4427882171534,in
447,2001,REBS,ess_t,261.32620735364964,in
447,2003,REBS,ess_t,599.6614415015729,in
447,2005,REBS,ess_t,537.2991264270938,in
447,2007,REBS,ess_t,117.94129325228921,in
447,2009,REBS,ess_t,574.9928132133313,in
447,2011,REBS,ess_t,382.04455789241774,in
447,2013,REBS,ess_t,513.8779633593829,in
447,2015,REBS,ess_t,812.5785724959583,in
447,2017,REBS,ess_t,1123.551693411597,in
447,2019,REBS,ess_t,510.1623068087246,in
447,2021,REBS,ess_t,407.0100183526537,in
448,1984,REBS,ess_f,152.05314873278454,in
448,1987,REBS,ess_f,230.95451755803967,in
448,1990,REBS,ess_f,138.2253665102396,in
448,1993,REBS,ess_f,135.5492131663856,in
448,1996,REBS,ess_f,163.31735532443358,in
448,1999,REBS,ess_f,167.26767901621326,in
448,2001,REBS,ess_f,101.104774275484,in
448,2003,REBS,ess_f,165.1971965611389,in
448,2005,REBS,ess_f,394.5193005944118,in
448,2007,REBS,ess_f,1039.6454695539446,in
448,2009,REBS,ess_f,54.99821880965457,in
448,2011,REBS,ess_f,170.239415789313,in
448,2013,REBS,ess_f,283.1902178707261,in
448,2015,REBS,ess_f,244.93349360978726,in
448,2017,REBS,ess_f,428.33979351960494,in
448,2019,REBS,ess_f,679.7170519532897,in
448,2021,REBS,ess_f,384.5433290646368,in
448,1984,REBS,ess_m,193.00407571777748,in
448,1987,REBS,ess_m,419.6313198410152,in
448,1990,REBS,ess_m,56.773502122976616,in
448,1993,REBS,ess_m,192.77191783786535,in
448,1996,REBS,ess_m,103.37741659542873,in
448,1999,REBS,ess_m,242.4395371059886,in
448,2001,REBS,ess_m,113.84296250535121,in
448,2003,REBS,ess_m,219.78664745991415,in
448,2005,REBS,ess_m,573.3449395443065,in
448,2007,REBS,ess_m,268.30250859927486,in
448,2009,REBS,ess_m,43.37231355726038,in
448,2011,REBS,ess_m,47.44922630214612,in
448,2013,REBS,ess_m,96.20626787826876,in
448,2015,REBS,ess_m,268.8559951670666,in
448,2017,REBS,ess_m,270.8010923184855,in
448,2019,REBS,ess_m,385.6069181529024,in
448,2021,REBS,ess_m,286.05603222935275,in
448,1984,REBS,ess_t,882.8273857980632,in
448,1987,REBS,ess_t,500.3861696279923,in
448,1990,REBS,ess_t,111.64623425249634,in
448,1993,REBS,ess_t,190.50124733043108,in
448,1996,REBS,ess_t,271.7907316783606,in
448,1999,REBS,ess_t,377.7672140763027,in
448,2001,REBS,ess_t,160.78072171957402,in
448,2003,REBS,ess_t,271.3893462729724,in
448,2005,REBS,ess_t,972.7186566801397,in
448,2007,REBS,ess_t,954.9447135795086,in
448,2009,REBS,ess_t,62.289623718613306,in
448,2011,REBS,ess_t,178.86074872389372,in
448,2013,REBS,ess_t,390.5938444864885,in
448,2015,REBS,ess_t,465.30635992207607,in
448,2017,REBS,ess_t,518.3232562672911,in
448,2019,REBS,ess_t,912.307191752747,in
448,2021,REBS,ess_t,790.1500941242433,in
449,1984,REBS,ess_f,199.96528925930744,in
449,1987,REBS,ess_f,90.01357877317918,in
449,1990,REBS,ess_f,44.474098631709126,in
449,1993,REBS,ess_f,24.12452137693536,in
449,1996,REBS,ess_f,388.7406513625002,in
449,1999,REBS,ess_f,94.54691991946474,in
449,2001,REBS,ess_f,222.61513112037724,in
449,2003,REBS,ess_f,118.47050584060973,in
449,2005,REBS,ess_f,162.48094986562407,in
449,2007,REBS,ess_f,233.85751594176742,in
449,2009,REBS,ess_f,119.18000795070621,in
449,2011,REBS,ess_f,298.18088263248535,in
449,2013,REBS,ess_f,337.2832573116525,in
449,2015,REBS,ess_f,284.70221711981856,in
449,2017,REBS,ess_f,213.71882137996107,in
449,2019,REBS,ess_f,202.1481702782846,in
449,2021,REBS,ess_f,297.679747449615,in
449,1984,REBS,ess_m,217.06448224829802,in
449,1987,REBS,ess_m,75.09584107177514,in
449,1990,REBS,ess_m,116.50380894770757,in
449,1993,REBS,ess_m,23.654914074921546,in
449,1996,REBS,ess_m,242.80920542108353,in
449,1999,REBS,ess_m,100.64437593313404,in
449,2001,REBS,ess_m,184.92935807907713,in
449,2003,REBS,ess_m,168.69244723892234,in
449,2005,REBS,ess_m,159.81865892378863,in
449,2007,REBS,ess_m,119.80791687126832,in
449,2009,REBS,ess_m,213.54778847563028,in
449,2011,REBS,ess_m,199.88728578149724,in
449,2013,REBS,ess_m,88.28374242343793,in
449,2015,REBS,ess_m,784.3031041718829,in
449,2017,REBS,ess_m,96.87153044771021,in
449,2019,REBS,ess_m,179.36936891863382,in
449,2021,REBS,ess_m,249.69259599126846,in
449,1984,REBS,ess_t,367.2117903691238,in
449,1987,REBS,ess_t,92.50726153364542,in
449,1990,REBS,ess_t,77.27599242038804,in
449,1993,REBS,ess_t,27.421626677858605,in
449,1996,REBS,ess_t,691.5191822892149,in
449,1999,REBS,ess_t,115.1396003345604,in
449,2001,REBS,ess_t,446.9082812591563,in
449,2003,REBS,ess_t,173.36647972830585,in
449,2005,REBS,ess_t,190.43184827316398,in
449,2007,REBS,ess_t,395.175564608221,in
449,2009,REBS,ess_t,223.2768480357397,in
449,2011,REBS,ess_t,765.189335731563,in
449,2013,REBS,ess_t,485.0408107172149,in
449,2015,REBS,ess_t,662.6976004744637,in
449,2017,REBS,ess_t,189.97057329236804,in
449,2019,REBS,ess_t,349.32350224153043,in
449,2021,REBS,ess_t,935.8013657005785,in
450,1984,REBS,ess_f,521.8669122849151,in
450,1987,REBS,ess_f,48.60169849410966,in
450,1990,REBS,ess_f,52.0305112624115,in
450,1993,REBS,ess_f,324.46241132544947,in
450,1996,REBS,ess_f,134.29032978915015,in
450,1999,REBS,ess_f,139.29890286391674,in
450,2001,REBS,ess_f,260.8257046013811,in
450,2003,REBS,ess_f,108.00415034979494,in
450,2005,REBS,ess_f,550.0640409653565,in
450,2007,REBS,ess_f,56.92701678763599,in
450,2009,REBS,ess_f,110.10795290840771,in
450,2011,REBS,ess_f,217.03987303040597,in
450,2013,REBS,ess_f,195.44330512842492,in
450,2015,REBS,ess_f,180.5371094467767,in
450,2017,REBS,ess_f,355.6919673715679,in
450,2019,REBS,ess_f,713.0903299387111,in
450,2021,REBS,ess_f,134.98312240775496,in
450,1984,REBS,ess_m,136.928241591236,in
450,1987,REBS,ess_m,43.425305368697586,in
450,1990,REBS,ess_m,50.836377929714914,in
450,1993,REBS,ess_m,679.8362827518268,in
450,1996,REBS,ess_m,134.86824870017344,in
450,1999,REBS,ess_m,173.10970568729445,in
450,2001,REBS,ess_m,385.4489475067452,in
450,2003,REBS,ess_m,108.33675038238873,in
450,2005,REBS,ess_m,314.1643467540878,in
450,2007,REBS,ess_m,21.93670800095443,in
450,2009,REBS,ess_m,66.08869268687546,in
450,2011,REBS,ess_m,135.97138118672322,in
450,2013,REBS,ess_m,179.10750724104014,in
450,2015,REBS,ess_m,163.5851067892521,in
450,2017,REBS,ess_m,374.5008830216987,in
450,2019,REBS,ess_m,385.77562103224403,in
450,2021,REBS,ess_m,93.70992383867937,in
450,1984,REBS,ess_t,684.8625688960904,in
450,1987,REBS,ess_t,51.49772014439998,in
450,1990,REBS,ess_t,58.327742543391174,in
450,1993,REBS,ess_t,676.0156507633105,in
450,1996,REBS,ess_t,336.801173427683,in
450,1999,REBS,ess_t,237.91677107689128,in
450,2001,REBS,ess_t,436.4495674870039,in
450,2003,REBS,ess_t,151.89656985004763,in
450,2005,REBS,ess_t,674.8439309384306,in
450,2007,REBS,ess_t,42.02530974492597,in
450,2009,REBS,ess_t,101.16386611074905,in
450,2011,REBS,ess_t,371.1772016455863,in
450,2013,REBS,ess_t,218.5721729022989,in
450,2015,REBS,ess_t,295.43823569893027,in
450,2017,REBS,ess_t,675.5857888100775,in
450,2019,REBS,ess_t,821.0538485108667,in
450,2021,REBS,ess_t,225.51039201611087,in
451,1984,REBS,ess_f,136.5291566895822,in
451,1987,REBS,ess_f,112.68196189699994,in
451,1990,REBS,ess_f,154.25860346146965,in
451,1993,REBS,ess_f,447.07057970765584,in
451,1996,REBS,ess_f,90.55802176462298,in
451,1999,REBS,ess_f,114.79041914914285,in
451,2001,REBS,ess_f,424.5350233736382,in
451,2003,REBS,ess_f,104.64426351671703,in
451,2005,REBS,ess_f,216.64382017055917,in
451,2007,REBS,ess_f,257.26129418477854,in
451,2009,REBS,ess_f,130.0167831567276,in
451,2011,REBS,ess_f,215.73912044276366,in
451,2013,REBS,ess_f,311.2845944363072,in
451,2015,REBS,ess_f,600.6107097090625,in
451,2017,REBS,ess_f,210.95018924089268,in
451,2019,REBS,ess_f,450.53778951990995,in
451,2021,REBS,ess_f,132.9977111140539,in
451,1984,REBS,ess_m,112.5167295015287,in
451,1987,REBS,ess_m,77.85742192631656,in
451,1990,REBS,ess_m,41.509010100358914,in
451,1993,REBS,ess_m,711.8003138625987,in
451,1996,REBS,ess_m,0.49865496602057763,in
451,1999,REBS,ess_m,92.48627360050749,in
451,2001,REBS,ess_m,291.63778835891003,in
451,2003,REBS,ess_m,100.63133942281722,in
451,2005,REBS,ess_m,162.91656001396316,in
451,2007,REBS,ess_m,337.2923515897586,in
451,2009,REBS,ess_m,241.38317039764615,in
451,2011,REBS,ess_m,111.93365235018115,in
451,2013,REBS,ess_m,99.38279700502785,in
451,2015,REBS,ess_m,427.89804098749994,in
451,2017,REBS,ess_m,200.50090151711422,in
451,2019,REBS,ess_m,890.7785002581554,in
451,2021,REBS,ess_m,92.56061823495762,in
451,1984,REBS,ess_t,244.90609419323033,in
451,1987,REBS,ess_t,102.58854769505977,in
451,1990,REBS,ess_t,107.44561832877808,in
451,1993,REBS,ess_t,855.0062465522537,in
451,1996,REBS,ess_t,1.3122616451442888,in
451,1999,REBS,ess_t,200.56160346286364,in
451,2001,REBS,ess_t,694.2045042108977,in
451,2003,REBS,ess_t,121.74320444049947,in
451,2005,REBS,ess_t,243.0178362631109,in
451,2007,REBS,ess_t,484.50184785790555,in
451,2009,REBS,ess_t,426.08827571747037,in
451,2011,REBS,ess_t,241.0406975619205,in
451,2013,REBS,ess_t,251.46486778007244,in
451,2015,REBS,ess_t,1055.14955437716,in
451,2017,REBS,ess_t,229.34303014268102,in
451,2019,REBS,ess_t,1222.947860107518,in
451,2021,REBS,ess_t,183.32915443640886,in
452,1984,REBS,ess_f,69.7426766565271,in
452,1987,REBS,ess_f,331.4478453548084,in
452,1990,REBS,ess_f,65.83639113061993,in
452,1993,REBS,ess_f,133.89725515420074,in
452,1996,REBS,ess_f,189.3527373159754,in
452,1999,REBS,ess_f,286.26861867941363,in
452,2001,REBS,ess_f,122.84882279813063,in
452,2003,REBS,ess_f,536.4153939839955,in
452,2005,REBS,ess_f,139.61003770431194,in
452,2007,REBS,ess_f,107.0282280196354,in
452,2009,REBS,ess_f,192.28998356394723,in
452,2011,REBS,ess_f,172.7065624430729,in
452,2013,REBS,ess_f,132.1726350632202,in
452,2015,REBS,ess_f,270.0098809271163,in
452,2017,REBS,ess_f,428.33208833545996,in
452,2019,REBS,ess_f,208.21477467866498,in
452,2021,REBS,ess_f,192.86122278185783,in
452,1984,REBS,ess_m,58.802204216868006,in
452,1987,REBS,ess_m,1103.1216383335332,in
452,1990,REBS,ess_m,31.32900539823473,in
452,1993,REBS,ess_m,178.88415145684033,in
452,1996,REBS,ess_m,108.24147908002449,in
452,1999,REBS,ess_m,105.4447135044387,in
452,2001,REBS,ess_m,51.352138050401074,in
452,2003,REBS,ess_m,182.40205519140054,in
452,2005,REBS,ess_m,92.90504418258584,in
452,2007,REBS,ess_m,89.8533655356654,in
452,2009,REBS,ess_m,159.65663223342295,in
452,2011,REBS,ess_m,236.02520097169807,in
452,2013,REBS,ess_m,314.0909828988484,in
452,2015,REBS,ess_m,391.5439065581902,in
452,2017,REBS,ess_m,292.404178797432,in
452,2019,REBS,ess_m,223.08559217298424,in
452,2021,REBS,ess_m,78.63686550020925,in
452,1984,REBS,ess_t,84.47847964114796,in
452,1987,REBS,ess_t,803.3020248859201,in
452,1990,REBS,ess_t,75.44361236800519,in
452,1993,REBS,ess_t,171.2682034843699,in
452,1996,REBS,ess_t,181.87485847872443,in
452,1999,REBS,ess_t,204.91634570304618,in
452,2001,REBS,ess_t,141.5666372175733,in
452,2003,REBS,ess_t,448.7150304895453,in
452,2005,REBS,ess_t,183.5531414849224,in
452,2007,REBS,ess_t,122.39406733746209,in
452,2009,REBS,ess_t,296.02151970398484,in
452,2011,REBS,ess_t,283.4060595438812,in
452,2013,REBS,ess_t,334.2977389384137,in
