sim,year,species_code,ess,value,in_out,region
453,2017,10200,ess_t,1000.5704988388392,in,WC
453,2019,10200,ess_t,1876.141846081657,in,WC
453,2021,10200,ess_t,2769.4029791973508,in,WC
454,1984,10200,ess_f,539.1260627399737,in,WC
454,1987,10200,ess_f,691.5123583746993,in,WC
454,1990,10200,ess_f,849.5423381915748,in,WC
454,1993,10200,ess_f,3619.2886060655737,in,WC
454,1996,10200,ess_f,780.6660118761364,in,WC
454,1999,10200,ess_f,1016.3114819674912,in,WC
454,2001,10200,ess_f,1000.7835280998735,in,WC
454,2003,10200,ess_f,2173.602772947867,in,WC
454,2005,10200,ess_f,1652.810983364935,in,WC
454,2007,10200,ess_f,1553.478879721342,in,WC
454,2009,10200,ess_f,3971.3095293240917,in,WC
454,2011,10200,ess_f,1055.604569870601,in,WC
454,2013,10200,ess_f,1205.2254301967394,in,WC
454,2015,10200,ess_f,1735.6455961055992,in,WC
454,2017,10200,ess_f,1010.4158135901617,in,WC
454,2019,10200,ess_f,961.5281759921832,in,WC
454,2021,10200,ess_f,806.4124369547735,in,WC
454,1984,10200,ess_m,737.3958321429822,in,WC
454,1987,10200,ess_m,609.0830710083732,in,WC
454,1990,10200,ess_m,289.44925876094555,in,WC
454,1993,10200,ess_m,408.6945208821287,in,WC
454,1996,10200,ess_m,712.8608118119329,in,WC
454,1999,10200,ess_m,959.4163807585303,in,WC
454,2001,10200,ess_m,694.9248883898464,in,WC
454,2003,10200,ess_m,897.9819386612924,in,WC
454,2005,10200,ess_m,297.30090539223823,in,WC
454,2007,10200,ess_m,1961.2765478682504,in,WC
454,2009,10200,ess_m,2375.77056955432,in,WC
454,2011,10200,ess_m,792.6999582877309,in,WC
454,2013,10200,ess_m,461.5946768427997,in,WC
454,2015,10200,ess_m,637.1130551402442,in,WC
454,2017,10200,ess_m,729.6936820512833,in,WC
454,2019,10200,ess_m,337.83270981711553,in,WC
454,2021,10200,ess_m,2616.378283888003,in,WC
454,1984,10200,ess_t,493.3396089898711,in,WC
454,1987,10200,ess_t,1242.0535716694674,in,WC
454,1990,10200,ess_t,991.8672153334511,in,WC
454,1993,10200,ess_t,1699.1847735784672,in,WC
454,1996,10200,ess_t,1347.4543148645953,in,WC
454,1999,10200,ess_t,1954.055687658438,in,WC
454,2001,10200,ess_t,1404.6451694742393,in,WC
454,2003,10200,ess_t,3224.7912340691632,in,WC
454,2005,10200,ess_t,706.9416376518619,in,WC
454,2007,10200,ess_t,2704.5918918933116,in,WC
454,2009,10200,ess_t,3905.4555407824196,in,WC
454,2011,10200,ess_t,2293.1336076086677,in,WC
454,2013,10200,ess_t,457.5732915256855,in,WC
454,2015,10200,ess_t,1193.3430763664915,in,WC
454,2017,10200,ess_t,1740.163355528384,in,WC
454,2019,10200,ess_t,840.1074830671658,in,WC
454,2021,10200,ess_t,2854.365726114914,in,WC
455,1984,10200,ess_f,795.2516563815273,in,WC
455,1987,10200,ess_f,724.6751079690645,in,WC
455,1990,10200,ess_f,895.2564484159234,in,WC
455,1993,10200,ess_f,2847.925075420544,in,WC
455,1996,10200,ess_f,1004.684801230105,in,WC
455,1999,10200,ess_f,851.3139682034939,in,WC
455,2001,10200,ess_f,1302.857376194006,in,WC
455,2003,10200,ess_f,1167.1388666540186,in,WC
455,2005,10200,ess_f,1717.8766753902034,in,WC
455,2007,10200,ess_f,1412.404495304327,in,WC
455,2009,10200,ess_f,1670.706929828555,in,WC
455,2011,10200,ess_f,1803.9596291704906,in,WC
455,2013,10200,ess_f,846.9117636548089,in,WC
455,2015,10200,ess_f,2419.2508022388174,in,WC
455,2017,10200,ess_f,713.9893908393649,in,WC
455,2019,10200,ess_f,1068.939807417837,in,WC
455,2021,10200,ess_f,1923.8704764096283,in,WC
455,1984,10200,ess_m,952.5017753691715,in,WC
455,1987,10200,ess_m,237.59062137944758,in,WC
455,1990,10200,ess_m,252.27373833680582,in,WC
455,1993,10200,ess_m,1166.5488018540943,in,WC
455,1996,10200,ess_m,934.8586155077154,in,WC
455,1999,10200,ess_m,391.132576771472,in,WC
455,2001,10200,ess_m,1519.2753497479127,in,WC
455,2003,10200,ess_m,880.2949587406806,in,WC
455,2005,10200,ess_m,3684.700835668275,in,WC
455,2007,10200,ess_m,3050.944512317186,in,WC
455,2009,10200,ess_m,3808.5813027001673,in,WC
455,2011,10200,ess_m,1365.2054918684028,in,WC
455,2013,10200,ess_m,832.3144750557469,in,WC
455,2015,10200,ess_m,636.1492439545694,in,WC
455,2017,10200,ess_m,345.7763729449066,in,WC
455,2019,10200,ess_m,361.04683339809964,in,WC
455,2021,10200,ess_m,1137.663428924314,in,WC
455,1984,10200,ess_t,1363.6426877059037,in,WC
455,1987,10200,ess_t,523.9280284783143,in,WC
455,1990,10200,ess_t,899.7804353147659,in,WC
455,1993,10200,ess_t,3948.5696058892,in,WC
455,1996,10200,ess_t,2065.0064477533238,in,WC
455,1999,10200,ess_t,995.0083551164062,in,WC
455,2001,10200,ess_t,3205.1216459723464,in,WC
455,2003,10200,ess_t,1392.0129528048312,in,WC
455,2005,10200,ess_t,4025.297256580603,in,WC
455,2007,10200,ess_t,4245.205246795749,in,WC
455,2009,10200,ess_t,5351.720321456033,in,WC
455,2011,10200,ess_t,2333.306660243799,in,WC
455,2013,10200,ess_t,849.9892574899067,in,WC
455,2015,10200,ess_t,1776.345994709892,in,WC
455,2017,10200,ess_t,440.8268880518115,in,WC
455,2019,10200,ess_t,958.1413115768548,in,WC
455,2021,10200,ess_t,3201.879515629583,in,WC
456,1984,10200,ess_f,261.97947159887093,in,WC
456,1987,10200,ess_f,586.5663456380901,in,WC
456,1990,10200,ess_f,757.9096164281289,in,WC
456,1993,10200,ess_f,3614.758718979317,in,WC
456,1996,10200,ess_f,861.4770167697933,in,WC
456,1999,10200,ess_f,1884.0145116399208,in,WC
456,2001,10200,ess_f,1283.442397497655,in,WC
456,2003,10200,ess_f,1510.715231859304,in,WC
456,2005,10200,ess_f,1615.8329752898171,in,WC
456,2007,10200,ess_f,3067.9349185606725,in,WC
456,2009,10200,ess_f,5429.4106998465,in,WC
456,2011,10200,ess_f,1752.258727212298,in,WC
456,2013,10200,ess_f,493.1899004185116,in,WC
456,2015,10200,ess_f,821.4079187282923,in,WC
456,2017,10200,ess_f,1258.732839599481,in,WC
456,2019,10200,ess_f,844.3538920146332,in,WC
456,2021,10200,ess_f,1741.4295840262675,in,WC
456,1984,10200,ess_m,1643.1302247951608,in,WC
456,1987,10200,ess_m,942.1701352172923,in,WC
456,1990,10200,ess_m,717.1200716040374,in,WC
456,1993,10200,ess_m,585.7263438191608,in,WC
456,1996,10200,ess_m,882.065122261534,in,WC
456,1999,10200,ess_m,304.7454418681785,in,WC
456,2001,10200,ess_m,707.7716858348925,in,WC
456,2003,10200,ess_m,940.5933341455808,in,WC
456,2005,10200,ess_m,620.4046655240368,in,WC
456,2007,10200,ess_m,1572.1147714434453,in,WC
456,2009,10200,ess_m,1370.9262596996527,in,WC
456,2011,10200,ess_m,1506.6314478079826,in,WC
456,2013,10200,ess_m,629.3232698819045,in,WC
456,2015,10200,ess_m,1227.9729733707893,in,WC
456,2017,10200,ess_m,1196.815976297479,in,WC
456,2019,10200,ess_m,402.86964998620056,in,WC
456,2021,10200,ess_m,1362.0348337813864,in,WC
456,1984,10200,ess_t,812.2637777939426,in,WC
456,1987,10200,ess_t,941.0192035872267,in,WC
456,1990,10200,ess_t,525.1966755138079,in,WC
456,1993,10200,ess_t,2559.411118056258,in,WC
456,1996,10200,ess_t,1665.2401445881526,in,WC
456,1999,10200,ess_t,840.0230799262665,in,WC
456,2001,10200,ess_t,2020.6759084107905,in,WC
456,2003,10200,ess_t,2854.477997605451,in,WC
456,2005,10200,ess_t,3270.138887206241,in,WC
456,2007,10200,ess_t,3753.343943441482,in,WC
456,2009,10200,ess_t,4367.385237275545,in,WC
456,2011,10200,ess_t,2831.868526195204,in,WC
456,2013,10200,ess_t,932.0956894411962,in,WC
456,2015,10200,ess_t,1400.254225100651,in,WC
456,2017,10200,ess_t,1267.8968157484883,in,WC
456,2019,10200,ess_t,1186.302105407875,in,WC
456,2021,10200,ess_t,2266.3866813690524,in,WC
457,1984,10200,ess_f,856.757941167486,in,WC
457,1987,10200,ess_f,1663.9317612016744,in,WC
457,1990,10200,ess_f,724.0416517164028,in,WC
457,1993,10200,ess_f,3950.0179995176004,in,WC
457,1996,10200,ess_f,1079.8605688604807,in,WC
457,1999,10200,ess_f,1013.1023057923406,in,WC
457,2001,10200,ess_f,444.7639322528763,in,WC
457,2003,10200,ess_f,4225.312575793553,in,WC
457,2005,10200,ess_f,1326.9390732489708,in,WC
457,2007,10200,ess_f,2041.7120317202864,in,WC
457,2009,10200,ess_f,1887.132728750179,in,WC
457,2011,10200,ess_f,3087.1726032336323,in,WC
457,2013,10200,ess_f,1118.6402219556016,in,WC
457,2015,10200,ess_f,1105.04649654218,in,WC
457,2017,10200,ess_f,964.1376044484448,in,WC
457,2019,10200,ess_f,1274.053570542582,in,WC
457,2021,10200,ess_f,818.4638728749592,in,WC
457,1984,10200,ess_m,1195.9316361560032,in,WC
457,1987,10200,ess_m,609.2115182340548,in,WC
457,1990,10200,ess_m,577.8435854323361,in,WC
457,1993,10200,ess_m,929.3582788102748,in,WC
457,1996,10200,ess_m,605.4870735333722,in,WC
457,1999,10200,ess_m,2523.5639201012823,in,WC
457,2001,10200,ess_m,1081.9930520055586,in,WC
457,2003,10200,ess_m,2375.2689092002897,in,WC
457,2005,10200,ess_m,1489.714526836184,in,WC
457,2007,10200,ess_m,3228.2472593366106,in,WC
457,2009,10200,ess_m,1202.7954369725155,in,WC
457,2011,10200,ess_m,2394.1353966700076,in,WC
457,2013,10200,ess_m,409.6413849480038,in,WC
457,2015,10200,ess_m,630.0635030316133,in,WC
457,2017,10200,ess_m,315.57174828211384,in,WC
457,2019,10200,ess_m,801.9551438276275,in,WC
457,2021,10200,ess_m,1936.1510225734212,in,WC
457,1984,10200,ess_t,1750.4751708133035,in,WC
457,1987,10200,ess_t,1199.408368551885,in,WC
457,1990,10200,ess_t,1355.8622361724829,in,WC
457,1993,10200,ess_t,3587.8631227261844,in,WC
457,1996,10200,ess_t,1318.3227092427203,in,WC
457,1999,10200,ess_t,2455.3309610692645,in,WC
457,2001,10200,ess_t,954.3131581000605,in,WC
457,2003,10200,ess_t,4789.998381730877,in,WC
457,2005,10200,ess_t,3420.664651793425,in,WC
457,2007,10200,ess_t,3726.1509795319735,in,WC
457,2009,10200,ess_t,3417.64936931718,in,WC
457,2011,10200,ess_t,4932.989345971724,in,WC
457,2013,10200,ess_t,823.4771402252618,in,WC
457,2015,10200,ess_t,1399.2748139569833,in,WC
457,2017,10200,ess_t,693.673715608589,in,WC
457,2019,10200,ess_t,2403.005066942768,in,WC
457,2021,10200,ess_t,2581.907648568672,in,WC
458,1984,10200,ess_f,846.5151868042395,in,WC
458,1987,10200,ess_f,572.4676021390317,in,WC
458,1990,10200,ess_f,1386.507942545435,in,WC
458,1993,10200,ess_f,2092.055659212791,in,WC
458,1996,10200,ess_f,2210.0211477175753,in,WC
458,1999,10200,ess_f,868.1073372046097,in,WC
458,2001,10200,ess_f,1065.141317960306,in,WC
458,2003,10200,ess_f,1879.8445284515335,in,WC
458,2005,10200,ess_f,2204.592253289642,in,WC
458,2007,10200,ess_f,2438.4445614898273,in,WC
458,2009,10200,ess_f,1627.9414211263347,in,WC
458,2011,10200,ess_f,1124.596020236566,in,WC
458,2013,10200,ess_f,965.621966231788,in,WC
458,2015,10200,ess_f,3515.499196293021,in,WC
458,2017,10200,ess_f,1756.4665303188794,in,WC
458,2019,10200,ess_f,755.1018389957293,in,WC
458,2021,10200,ess_f,1375.9287068875335,in,WC
458,1984,10200,ess_m,972.4302107030993,in,WC
458,1987,10200,ess_m,409.71167208100763,in,WC
458,1990,10200,ess_m,1089.3833473733857,in,WC
458,1993,10200,ess_m,1901.8892900836868,in,WC
458,1996,10200,ess_m,1774.5246769818116,in,WC
458,1999,10200,ess_m,977.6178686153736,in,WC
458,2001,10200,ess_m,1244.991985059651,in,WC
458,2003,10200,ess_m,1193.0191825150594,in,WC
458,2005,10200,ess_m,771.9521210253343,in,WC
458,2007,10200,ess_m,1105.2488313337833,in,WC
458,2009,10200,ess_m,1069.2641573422277,in,WC
458,2011,10200,ess_m,1624.9993142079152,in,WC
458,2013,10200,ess_m,448.22292658883094,in,WC
458,2015,10200,ess_m,823.444595705996,in,WC
458,2017,10200,ess_m,302.4912116129071,in,WC
458,2019,10200,ess_m,1064.8083999588532,in,WC
458,2021,10200,ess_m,966.3113709078583,in,WC
458,1984,10200,ess_t,1394.2180491343884,in,WC
458,1987,10200,ess_t,808.8865341021199,in,WC
458,1990,10200,ess_t,1424.02686942497,in,WC
458,1993,10200,ess_t,2515.333183584128,in,WC
458,1996,10200,ess_t,3586.879691433057,in,WC
458,1999,10200,ess_t,2057.7911431867296,in,WC
458,2001,10200,ess_t,1926.5713251551101,in,WC
458,2003,10200,ess_t,2522.1465909032368,in,WC
458,2005,10200,ess_t,2375.6565380012084,in,WC
458,2007,10200,ess_t,2968.6739310889834,in,WC
458,2009,10200,ess_t,1957.7296172165923,in,WC
458,2011,10200,ess_t,3200.123592143875,in,WC
458,2013,10200,ess_t,1115.3327831603674,in,WC
458,2015,10200,ess_t,2132.639432722911,in,WC
458,2017,10200,ess_t,856.5233403881535,in,WC
458,2019,10200,ess_t,1047.2994032014676,in,WC
458,2021,10200,ess_t,2866.904059930233,in,WC
459,1984,10200,ess_f,811.5766060580618,in,WC
459,1987,10200,ess_f,577.6765646413656,in,WC
459,1990,10200,ess_f,797.0588049089856,in,WC
459,1993,10200,ess_f,1317.9702603632077,in,WC
459,1996,10200,ess_f,854.0941096022312,in,WC
459,1999,10200,ess_f,746.8736594182201,in,WC
459,2001,10200,ess_f,432.9710251241512,in,WC
459,2003,10200,ess_f,1273.56075432837,in,WC
459,2005,10200,ess_f,2324.760907095694,in,WC
459,2007,10200,ess_f,1895.414657164336,in,WC
459,2009,10200,ess_f,4496.521029754611,in,WC
459,2011,10200,ess_f,1082.535542629605,in,WC
459,2013,10200,ess_f,732.0014772068125,in,WC
459,2015,10200,ess_f,953.568243161698,in,WC
459,2017,10200,ess_f,1315.043904835214,in,WC
459,2019,10200,ess_f,1400.5630379614033,in,WC
459,2021,10200,ess_f,1494.141954916392,in,WC
459,1984,10200,ess_m,1125.5316822215198,in,WC
459,1987,10200,ess_m,2523.9912165064275,in,WC
459,1990,10200,ess_m,399.21981295194445,in,WC
459,1993,10200,ess_m,998.9400781018289,in,WC
459,1996,10200,ess_m,746.4653119916082,in,WC
459,1999,10200,ess_m,593.4362300210787,in,WC
459,2001,10200,ess_m,413.154387147081,in,WC
459,2003,10200,ess_m,2487.6489535216547,in,WC
459,2005,10200,ess_m,531.8318450460123,in,WC
459,2007,10200,ess_m,1882.0742790899326,in,WC
459,2009,10200,ess_m,1283.2610943893262,in,WC
459,2011,10200,ess_m,744.063712323302,in,WC
459,2013,10200,ess_m,418.73709828749537,in,WC
459,2015,10200,ess_m,631.5385814424512,in,WC
459,2017,10200,ess_m,1502.6498519923855,in,WC
459,2019,10200,ess_m,831.422216659661,in,WC
459,2021,10200,ess_m,1329.7471320056925,in,WC
459,1984,10200,ess_t,1627.0666309340818,in,WC
459,1987,10200,ess_t,2161.820893935439,in,WC
459,1990,10200,ess_t,1733.3829029746578,in,WC
459,1993,10200,ess_t,2272.316263364588,in,WC
459,1996,10200,ess_t,1493.549952714195,in,WC
459,1999,10200,ess_t,1527.6616340513065,in,WC
459,2001,10200,ess_t,626.4603041198274,in,WC
459,2003,10200,ess_t,4156.682794394262,in,WC
459,2005,10200,ess_t,1357.0016381202881,in,WC
459,2007,10200,ess_t,3120.9185960728487,in,WC
459,2009,10200,ess_t,2957.181225863648,in,WC
459,2011,10200,ess_t,1388.1160624484673,in,WC
459,2013,10200,ess_t,943.8487408455361,in,WC
459,2015,10200,ess_t,1166.9151882078297,in,WC
459,2017,10200,ess_t,2597.1959947876676,in,WC
459,2019,10200,ess_t,1609.1880690964815,in,WC
459,2021,10200,ess_t,3333.9585708711547,in,WC
460,1984,10200,ess_f,1972.9528387926823,in,WC
460,1987,10200,ess_f,370.3156326511197,in,WC
460,1990,10200,ess_f,1067.4677534229438,in,WC
460,1993,10200,ess_f,2996.9019450812925,in,WC
460,1996,10200,ess_f,1219.775527780834,in,WC
460,1999,10200,ess_f,942.2206919610813,in,WC
460,2001,10200,ess_f,1172.6014596372115,in,WC
460,2003,10200,ess_f,1689.7844882440631,in,WC
460,2005,10200,ess_f,2393.2935231422957,in,WC
460,2007,10200,ess_f,2282.758830239982,in,WC
460,2009,10200,ess_f,1869.9026493489973,in,WC
460,2011,10200,ess_f,2040.7150745834936,in,WC
460,2013,10200,ess_f,1212.8908721415269,in,WC
460,2015,10200,ess_f,1819.96421094902,in,WC
460,2017,10200,ess_f,592.3574692914489,in,WC
460,2019,10200,ess_f,998.2105929254329,in,WC
460,2021,10200,ess_f,1920.8528256528255,in,WC
460,1984,10200,ess_m,538.3332379509177,in,WC
460,1987,10200,ess_m,225.12782996445873,in,WC
460,1990,10200,ess_m,2346.676492069868,in,WC
460,1993,10200,ess_m,576.7273766709515,in,WC
460,1996,10200,ess_m,1154.7189361733392,in,WC
460,1999,10200,ess_m,985.5374336545168,in,WC
460,2001,10200,ess_m,1724.3399022979067,in,WC
460,2003,10200,ess_m,1125.441061027506,in,WC
460,2005,10200,ess_m,2482.627902772355,in,WC
460,2007,10200,ess_m,1078.4892789480778,in,WC
460,2009,10200,ess_m,778.200941271739,in,WC
460,2011,10200,ess_m,896.287587687134,in,WC
460,2013,10200,ess_m,325.67880791616705,in,WC
460,2015,10200,ess_m,1115.0563910773863,in,WC
460,2017,10200,ess_m,266.7384833476266,in,WC
460,2019,10200,ess_m,671.6413569154834,in,WC
460,2021,10200,ess_m,880.4299630375419,in,WC
460,1984,10200,ess_t,1598.21368256848,in,WC
460,1987,10200,ess_t,321.4204669749492,in,WC
460,1990,10200,ess_t,2108.78408895625,in,WC
460,1993,10200,ess_t,2915.111753265272,in,WC
460,1996,10200,ess_t,2762.6062649626456,in,WC
460,1999,10200,ess_t,1760.4792627296588,in,WC
460,2001,10200,ess_t,3459.9681888290797,in,WC
460,2003,10200,ess_t,3742.939274338404,in,WC
460,2005,10200,ess_t,4053.132068653553,in,WC
460,2007,10200,ess_t,2852.2311536372554,in,WC
460,2009,10200,ess_t,1853.7747420007413,in,WC
460,2011,10200,ess_t,2149.6754019851064,in,WC
460,2013,10200,ess_t,759.2865499417895,in,WC
460,2015,10200,ess_t,2350.164281876197,in,WC
460,2017,10200,ess_t,457.00194078533195,in,WC
460,2019,10200,ess_t,1347.2505726844622,in,WC
460,2021,10200,ess_t,1926.853636557134,in,WC
461,1984,10200,ess_f,401.7526232702435,in,WC
461,1987,10200,ess_f,1811.6829123257178,in,WC
461,1990,10200,ess_f,1179.2683990633477,in,WC
461,1993,10200,ess_f,2623.0053396009853,in,WC
461,1996,10200,ess_f,985.2484319114643,in,WC
461,1999,10200,ess_f,1724.7420897370375,in,WC
461,2001,10200,ess_f,1564.5701524295748,in,WC
461,2003,10200,ess_f,1884.4920171010888,in,WC
461,2005,10200,ess_f,2753.5965407621834,in,WC
461,2007,10200,ess_f,3475.3527897148747,in,WC
461,2009,10200,ess_f,1931.0047201628533,in,WC
461,2011,10200,ess_f,774.0381366200103,in,WC
461,2013,10200,ess_f,779.0038732381533,in,WC
461,2015,10200,ess_f,529.7208418150792,in,WC
461,2017,10200,ess_f,1510.407640497451,in,WC
461,2019,10200,ess_f,980.5430056266403,in,WC
461,2021,10200,ess_f,1668.0327677682992,in,WC
461,1984,10200,ess_m,497.1064685584716,in,WC
461,1987,10200,ess_m,218.43244553251964,in,WC
461,1990,10200,ess_m,601.9758659588088,in,WC
461,1993,10200,ess_m,1324.6242285587355,in,WC
461,1996,10200,ess_m,338.60402408582604,in,WC
461,1999,10200,ess_m,1068.1845998570975,in,WC
461,2001,10200,ess_m,2254.4803634468158,in,WC
461,2003,10200,ess_m,1613.7017047189797,in,WC
461,2005,10200,ess_m,950.3074152699901,in,WC
461,2007,10200,ess_m,1385.3795092443402,in,WC
461,2009,10200,ess_m,2229.760579762896,in,WC
461,2011,10200,ess_m,515.9212040080782,in,WC
461,2013,10200,ess_m,1989.1852090216598,in,WC
461,2015,10200,ess_m,321.6946544506585,in,WC
461,2017,10200,ess_m,361.48166585381034,in,WC
461,2019,10200,ess_m,922.3795525944619,in,WC
461,2021,10200,ess_m,1369.0270265374115,in,WC
461,1984,10200,ess_t,1040.3895173638884,in,WC
461,1987,10200,ess_t,1057.3811934042442,in,WC
461,1990,10200,ess_t,1070.5213067311577,in,WC
461,1993,10200,ess_t,3866.5141985700743,in,WC
461,1996,10200,ess_t,1515.456017442646,in,WC
461,1999,10200,ess_t,2523.1168472358313,in,WC
461,2001,10200,ess_t,2968.6459403036574,in,WC
461,2003,10200,ess_t,3819.029446678373,in,WC
461,2005,10200,ess_t,3001.126524576884,in,WC
461,2007,10200,ess_t,4502.0278435807695,in,WC
461,2009,10200,ess_t,3632.6130751013343,in,WC
461,2011,10200,ess_t,915.1814520150032,in,WC
461,2013,10200,ess_t,3845.573181806562,in,WC
461,2015,10200,ess_t,594.5364357012269,in,WC
461,2017,10200,ess_t,1135.7832788840935,in,WC
461,2019,10200,ess_t,1851.9670901206061,in,WC
461,2021,10200,ess_t,4167.505375762286,in,WC
462,1984,10200,ess_f,1075.3838999394688,in,WC
462,1987,10200,ess_f,983.3110244114928,in,WC
462,1990,10200,ess_f,1006.1952708614821,in,WC
462,1993,10200,ess_f,1590.3408737199154,in,WC
462,1996,10200,ess_f,844.2338538131871,in,WC
462,1999,10200,ess_f,1003.5241400896468,in,WC
462,2001,10200,ess_f,538.4705299464957,in,WC
462,2003,10200,ess_f,2258.5736193092175,in,WC
462,2005,10200,ess_f,1503.1743175256047,in,WC
462,2007,10200,ess_f,2265.5319891244208,in,WC
462,2009,10200,ess_f,1546.7114441490658,in,WC
462,2011,10200,ess_f,2180.308272009679,in,WC
462,2013,10200,ess_f,560.3741523426082,in,WC
462,2015,10200,ess_f,1413.6813588561695,in,WC
462,2017,10200,ess_f,917.0416731238157,in,WC
462,2019,10200,ess_f,893.4789275155593,in,WC
462,2021,10200,ess_f,564.7653352813387,in,WC
462,1984,10200,ess_m,1171.3479137180223,in,WC
462,1987,10200,ess_m,2223.148715835814,in,WC
462,1990,10200,ess_m,1248.3827746175668,in,WC
462,1993,10200,ess_m,1729.738368197831,in,WC
462,1996,10200,ess_m,517.6466769685775,in,WC
462,1999,10200,ess_m,1639.3846195910908,in,WC
462,2001,10200,ess_m,1135.4271186846781,in,WC
462,2003,10200,ess_m,913.894825777359,in,WC
462,2005,10200,ess_m,799.7824456398453,in,WC
462,2007,10200,ess_m,963.949649720711,in,WC
462,2009,10200,ess_m,3321.841495317393,in,WC
462,2011,10200,ess_m,1439.917535120849,in,WC
462,2013,10200,ess_m,674.3800113656906,in,WC
462,2015,10200,ess_m,569.3991648760008,in,WC
462,2017,10200,ess_m,503.55521087129733,in,WC
462,2019,10200,ess_m,2017.2656489347062,in,WC
462,2021,10200,ess_m,1578.8249899454129,in,WC
462,1984,10200,ess_t,2152.8699797028917,in,WC
462,1987,10200,ess_t,2531.5654445892114,in,WC
462,1990,10200,ess_t,1756.7883048906629,in,WC
462,1993,10200,ess_t,2844.299385603772,in,WC
462,1996,10200,ess_t,1190.3696600500753,in,WC
462,1999,10200,ess_t,2203.402991012828,in,WC
462,2001,10200,ess_t,857.4736523158687,in,WC
462,2003,10200,ess_t,1835.1698501542076,in,WC
462,2005,10200,ess_t,2396.486735314911,in,WC
462,2007,10200,ess_t,2328.3658700523465,in,WC
462,2009,10200,ess_t,3975.5976110394504,in,WC
462,2011,10200,ess_t,4246.567144454885,in,WC
462,2013,10200,ess_t,314.39327812638214,in,WC
462,2015,10200,ess_t,1803.4825935739095,in,WC
462,2017,10200,ess_t,1977.6078260197546,in,WC
462,2019,10200,ess_t,1887.5210755129574,in,WC
462,2021,10200,ess_t,1361.5563480582844,in,WC
463,1984,10200,ess_f,769.851144391849,in,WC
463,1987,10200,ess_f,574.6272521182134,in,WC
463,1990,10200,ess_f,1217.1630882905129,in,WC
463,1993,10200,ess_f,1369.0211581752599,in,WC
463,1996,10200,ess_f,1485.3957351042275,in,WC
463,1999,10200,ess_f,670.6301423787517,in,WC
463,2001,10200,ess_f,1210.1044449506956,in,WC
463,2003,10200,ess_f,2393.3963640799116,in,WC
463,2005,10200,ess_f,1693.4579546057491,in,WC
463,2007,10200,ess_f,2091.647457879806,in,WC
463,2009,10200,ess_f,2398.7010558347724,in,WC
463,2011,10200,ess_f,2420.0023521731664,in,WC
463,2013,10200,ess_f,872.9034861381523,in,WC
463,2015,10200,ess_f,1829.2017454951656,in,WC
463,2017,10200,ess_f,1180.8045595739839,in,WC
463,2019,10200,ess_f,923.5014497883836,in,WC
463,2021,10200,ess_f,2212.320186911511,in,WC
463,1984,10200,ess_m,1241.1299139691534,in,WC
463,1987,10200,ess_m,621.0041629052423,in,WC
463,1990,10200,ess_m,1202.0844853552912,in,WC
463,1993,10200,ess_m,1347.317039591368,in,WC
463,1996,10200,ess_m,514.852308585592,in,WC
463,1999,10200,ess_m,897.0044248531407,in,WC
463,2001,10200,ess_m,409.4226702129256,in,WC
463,2003,10200,ess_m,1121.7020040070797,in,WC
463,2005,10200,ess_m,939.9119025897987,in,WC
463,2007,10200,ess_m,1148.1182442678705,in,WC
463,2009,10200,ess_m,1384.411754768423,in,WC
463,2011,10200,ess_m,1708.578338652568,in,WC
463,2013,10200,ess_m,322.4110261235329,in,WC
463,2015,10200,ess_m,1210.2186891287408,in,WC
463,2017,10200,ess_m,843.4242516948227,in,WC
463,2019,10200,ess_m,338.22711635707185,in,WC
463,2021,10200,ess_m,764.3653449697467,in,WC
463,1984,10200,ess_t,1352.1476070787637,in,WC
463,1987,10200,ess_t,616.8602592495799,in,WC
463,1990,10200,ess_t,2671.0269786825984,in,WC
463,1993,10200,ess_t,2434.903637284436,in,WC
463,1996,10200,ess_t,1435.919190695621,in,WC
463,1999,10200,ess_t,1287.520113461716,in,WC
463,2001,10200,ess_t,1013.8033612931198,in,WC
463,2003,10200,ess_t,3910.6255676623177,in,WC
463,2005,10200,ess_t,2476.8761946710893,in,WC
463,2007,10200,ess_t,1988.3541501025745,in,WC
463,2009,10200,ess_t,3126.2544781491124,in,WC
463,2011,10200,ess_t,2867.8275876395774,in,WC
463,2013,10200,ess_t,709.0198182931817,in,WC
463,2015,10200,ess_t,3111.4272638494035,in,WC
463,2017,10200,ess_t,1280.1545723137485,in,WC
463,2019,10200,ess_t,702.1400440822059,in,WC
463,2021,10200,ess_t,2663.9186604838255,in,WC
464,1984,10200,ess_f,654.3569403382166,in,WC
464,1987,10200,ess_f,773.3419876566436,in,WC
464,1990,10200,ess_f,880.8965002854345,in,WC
464,1993,10200,ess_f,2933.4657162756453,in,WC
464,1996,10200,ess_f,1074.588121684626,in,WC
464,1999,10200,ess_f,1662.6861780808365,in,WC
464,2001,10200,ess_f,1789.47566851023,in,WC
464,2003,10200,ess_f,1727.018399622593,in,WC
464,2005,10200,ess_f,2308.8126147005887,in,WC
464,2007,10200,ess_f,1791.7140228876342,in,WC
464,2009,10200,ess_f,2566.779917506386,in,WC
464,2011,10200,ess_f,1560.4513499316379,in,WC
464,2013,10200,ess_f,646.0882825763255,in,WC
464,2015,10200,ess_f,2822.6722255676336,in,WC
464,2017,10200,ess_f,836.9227423181865,in,WC
464,2019,10200,ess_f,1146.2627151800586,in,WC
