sim,year,species_code,ess,value,in_out
453,2019,REBS,ess_f,292.5692611981213,in
453,2021,REBS,ess_f,96.8732870713308,in
453,1984,REBS,ess_m,225.48748644395772,in
453,1987,REBS,ess_m,90.27348722408907,in
453,1990,REBS,ess_m,43.46068693551441,in
453,1993,REBS,ess_m,97.34450593263833,in
453,1996,REBS,ess_m,123.83466232539281,in
453,1999,REBS,ess_m,872.718430762564,in
453,2001,REBS,ess_m,268.84037957524606,in
453,2003,REBS,ess_m,21.84072960371015,in
453,2005,REBS,ess_m,113.67818113152337,in
453,2007,REBS,ess_m,42.20910423012032,in
453,2009,REBS,ess_m,193.23702123322954,in
453,2011,REBS,ess_m,63.71905351328274,in
453,2013,REBS,ess_m,205.66439176693714,in
453,2015,REBS,ess_m,389.6292997273503,in
453,2017,REBS,ess_m,218.2867912333495,in
453,2019,REBS,ess_m,111.04888777702918,in
453,2021,REBS,ess_m,82.61004327398643,in
453,1984,REBS,ess_t,201.89862912647942,in
453,1987,REBS,ess_t,121.39722858994564,in
453,1990,REBS,ess_t,81.2907893044236,in
453,1993,REBS,ess_t,114.31870051028126,in
453,1996,REBS,ess_t,204.25349315145428,in
453,1999,REBS,ess_t,825.5123488751683,in
453,2001,REBS,ess_t,588.4960417735399,in
453,2003,REBS,ess_t,32.982025881867656,in
453,2005,REBS,ess_t,231.86968803899154,in
453,2007,REBS,ess_t,85.03768103702808,in
453,2009,REBS,ess_t,256.2626593565538,in
453,2011,REBS,ess_t,203.22596790066783,in
453,2013,REBS,ess_t,374.51168505649775,in
453,2015,REBS,ess_t,1103.940551163516,in
453,2017,REBS,ess_t,253.18997200799478,in
453,2019,REBS,ess_t,236.37969181599775,in
453,2021,REBS,ess_t,118.44764400748286,in
454,1984,REBS,ess_f,105.24123214574281,in
454,1987,REBS,ess_f,593.0052321342534,in
454,1990,REBS,ess_f,36.73286842146134,in
454,1993,REBS,ess_f,23.622026532344137,in
454,1996,REBS,ess_f,68.63804005093395,in
454,1999,REBS,ess_f,198.84657284877645,in
454,2001,REBS,ess_f,235.36331345082223,in
454,2003,REBS,ess_f,121.55912343620216,in
454,2005,REBS,ess_f,341.06395128382735,in
454,2007,REBS,ess_f,378.08226637712625,in
454,2009,REBS,ess_f,104.40216686690275,in
454,2011,REBS,ess_f,108.41143643559064,in
454,2013,REBS,ess_f,161.5583346607378,in
454,2015,REBS,ess_f,297.9803410218122,in
454,2017,REBS,ess_f,175.70477368020178,in
454,2019,REBS,ess_f,257.4532068789999,in
454,2021,REBS,ess_f,147.81405185260206,in
454,1984,REBS,ess_m,151.6080778837451,in
454,1987,REBS,ess_m,228.76241098379512,in
454,1990,REBS,ess_m,105.72424275197704,in
454,1993,REBS,ess_m,26.61466584936328,in
454,1996,REBS,ess_m,133.25170119323153,in
454,1999,REBS,ess_m,90.71708759407817,in
454,2001,REBS,ess_m,283.7538300483754,in
454,2003,REBS,ess_m,115.54058964103835,in
454,2005,REBS,ess_m,334.1450430336142,in
454,2007,REBS,ess_m,185.6894624027634,in
454,2009,REBS,ess_m,138.6774900403865,in
454,2011,REBS,ess_m,31.115668523753545,in
454,2013,REBS,ess_m,286.94598464447904,in
454,2015,REBS,ess_m,256.3719715819274,in
454,2017,REBS,ess_m,159.22102866881272,in
454,2019,REBS,ess_m,237.4163772118132,in
454,2021,REBS,ess_m,173.3510109745631,in
454,1984,REBS,ess_t,438.65736518956277,in
454,1987,REBS,ess_t,548.3590071222875,in
454,1990,REBS,ess_t,59.56978048649772,in
454,1993,REBS,ess_t,28.588999325402373,in
454,1996,REBS,ess_t,132.83665267361192,in
454,1999,REBS,ess_t,172.9510195619543,in
454,2001,REBS,ess_t,373.6827123996646,in
454,2003,REBS,ess_t,155.64503884514062,in
454,2005,REBS,ess_t,390.14880260174243,in
454,2007,REBS,ess_t,586.8190109850505,in
454,2009,REBS,ess_t,135.4812981193674,in
454,2011,REBS,ess_t,144.9054905752005,in
454,2013,REBS,ess_t,226.0396700128262,in
454,2015,REBS,ess_t,434.9889953898779,in
454,2017,REBS,ess_t,228.93130174792145,in
454,2019,REBS,ess_t,463.8705904017962,in
454,2021,REBS,ess_t,218.9035739693822,in
455,1984,REBS,ess_f,131.5243984908295,in
455,1987,REBS,ess_f,182.87551838459243,in
455,1990,REBS,ess_f,103.05955316988391,in
455,1993,REBS,ess_f,36.78318018873337,in
455,1996,REBS,ess_f,64.25230221276894,in
455,1999,REBS,ess_f,310.04924665151145,in
455,2001,REBS,ess_f,348.3192811959602,in
455,2003,REBS,ess_f,168.72319389409404,in
455,2005,REBS,ess_f,89.14788103616351,in
455,2007,REBS,ess_f,51.72064370891414,in
455,2009,REBS,ess_f,237.47885139940658,in
455,2011,REBS,ess_f,140.04229311154091,in
455,2013,REBS,ess_f,624.6668457526605,in
455,2015,REBS,ess_f,699.860296546973,in
455,2017,REBS,ess_f,828.8891466440487,in
455,2019,REBS,ess_f,125.94155939209145,in
455,2021,REBS,ess_f,232.4211973330775,in
455,1984,REBS,ess_m,126.93630240865987,in
455,1987,REBS,ess_m,262.4453632277036,in
455,1990,REBS,ess_m,78.80099715036745,in
455,1993,REBS,ess_m,32.45504827467777,in
455,1996,REBS,ess_m,28.788564102205402,in
455,1999,REBS,ess_m,251.101066687968,in
455,2001,REBS,ess_m,289.9975005019075,in
455,2003,REBS,ess_m,320.3652957525871,in
455,2005,REBS,ess_m,51.19928703730795,in
455,2007,REBS,ess_m,27.074935443352263,in
455,2009,REBS,ess_m,183.4244241882537,in
455,2011,REBS,ess_m,86.7947112615531,in
455,2013,REBS,ess_m,326.07845655511704,in
455,2015,REBS,ess_m,232.4699176852868,in
455,2017,REBS,ess_m,414.7084597734229,in
455,2019,REBS,ess_m,125.00081654215408,in
455,2021,REBS,ess_m,187.17109306628006,in
455,1984,REBS,ess_t,177.0110374913424,in
455,1987,REBS,ess_t,301.38478088039454,in
455,1990,REBS,ess_t,127.9697398307271,in
455,1993,REBS,ess_t,38.458829552628146,in
455,1996,REBS,ess_t,75.72229782183172,in
455,1999,REBS,ess_t,789.223233901955,in
455,2001,REBS,ess_t,577.2460138760506,in
455,2003,REBS,ess_t,334.2334245775226,in
455,2005,REBS,ess_t,72.4675748509968,in
455,2007,REBS,ess_t,48.94442835654286,in
455,2009,REBS,ess_t,319.95749914705016,in
455,2011,REBS,ess_t,423.37979808647117,in
455,2013,REBS,ess_t,540.3738863102525,in
455,2015,REBS,ess_t,525.7522078107615,in
455,2017,REBS,ess_t,942.717135107733,in
455,2019,REBS,ess_t,151.60471565937263,in
455,2021,REBS,ess_t,344.65079567377956,in
456,1984,REBS,ess_f,271.46520108046747,in
456,1987,REBS,ess_f,57.02062161653848,in
456,1990,REBS,ess_f,114.1186726691027,in
456,1993,REBS,ess_f,256.8665428631251,in
456,1996,REBS,ess_f,966.8088122755606,in
456,1999,REBS,ess_f,603.2411901653184,in
456,2001,REBS,ess_f,158.6367344803462,in
456,2003,REBS,ess_f,161.39527445594246,in
456,2005,REBS,ess_f,116.52411338596323,in
456,2007,REBS,ess_f,277.08432667508174,in
456,2009,REBS,ess_f,331.9149504543935,in
456,2011,REBS,ess_f,91.65491528863892,in
456,2013,REBS,ess_f,44.40001081763637,in
456,2015,REBS,ess_f,352.8820954643685,in
456,2017,REBS,ess_f,287.3832915303342,in
456,2019,REBS,ess_f,413.2884733354851,in
456,2021,REBS,ess_f,250.31397345541205,in
456,1984,REBS,ess_m,92.21458109003493,in
456,1987,REBS,ess_m,39.99027979875615,in
456,1990,REBS,ess_m,80.11348495397718,in
456,1993,REBS,ess_m,255.88931458338854,in
456,1996,REBS,ess_m,347.29597739430847,in
456,1999,REBS,ess_m,418.03274048352336,in
456,2001,REBS,ess_m,273.5962750010412,in
456,2003,REBS,ess_m,203.81780617131383,in
456,2005,REBS,ess_m,67.49551375581532,in
456,2007,REBS,ess_m,122.91507313832786,in
456,2009,REBS,ess_m,274.8272768252963,in
456,2011,REBS,ess_m,69.09974861400696,in
456,2013,REBS,ess_m,241.63810166269676,in
456,2015,REBS,ess_m,399.86455587780307,in
456,2017,REBS,ess_m,262.3812886325173,in
456,2019,REBS,ess_m,675.4990226544797,in
456,2021,REBS,ess_m,84.57736528420045,in
456,1984,REBS,ess_t,244.5860960582189,in
456,1987,REBS,ess_t,52.25747634468466,in
456,1990,REBS,ess_t,245.6544778860287,in
456,1993,REBS,ess_t,343.12287935515246,in
456,1996,REBS,ess_t,843.4431438555338,in
456,1999,REBS,ess_t,851.9244672469019,in
456,2001,REBS,ess_t,259.5633122308463,in
456,2003,REBS,ess_t,410.1737007556284,in
456,2005,REBS,ess_t,102.72937708816053,in
456,2007,REBS,ess_t,365.4082320738168,in
456,2009,REBS,ess_t,354.08988247173164,in
456,2011,REBS,ess_t,139.25704180914826,in
456,2013,REBS,ess_t,127.44688698999485,in
456,2015,REBS,ess_t,901.3419744354893,in
456,2017,REBS,ess_t,405.3282927318929,in
456,2019,REBS,ess_t,721.8011060806775,in
456,2021,REBS,ess_t,452.4484936479099,in
457,1984,REBS,ess_f,302.04243506810934,in
457,1987,REBS,ess_f,286.901956113105,in
457,1990,REBS,ess_f,82.14779506688176,in
457,1993,REBS,ess_f,97.40731338397651,in
457,1996,REBS,ess_f,25.265056527146342,in
457,1999,REBS,ess_f,201.91961767195502,in
457,2001,REBS,ess_f,478.08752606637984,in
457,2003,REBS,ess_f,174.43092157998433,in
457,2005,REBS,ess_f,99.93400813992301,in
457,2007,REBS,ess_f,85.49568221203987,in
457,2009,REBS,ess_f,358.3898360767083,in
457,2011,REBS,ess_f,213.91031688438585,in
457,2013,REBS,ess_f,196.5885859439681,in
457,2015,REBS,ess_f,410.6281390170812,in
457,2017,REBS,ess_f,93.1355952134676,in
457,2019,REBS,ess_f,133.47725216034772,in
457,2021,REBS,ess_f,220.93246436807738,in
457,1984,REBS,ess_m,174.5625294242584,in
457,1987,REBS,ess_m,219.87329478180607,in
457,1990,REBS,ess_m,59.03118720796788,in
457,1993,REBS,ess_m,56.55535384745998,in
457,1996,REBS,ess_m,9.651805910624667,in
457,1999,REBS,ess_m,206.44178767543454,in
457,2001,REBS,ess_m,156.72250045209918,in
457,2003,REBS,ess_m,118.91417575391799,in
457,2005,REBS,ess_m,68.78597226019748,in
457,2007,REBS,ess_m,36.01203219814653,in
457,2009,REBS,ess_m,202.85883186330955,in
457,2011,REBS,ess_m,112.43803867693896,in
457,2013,REBS,ess_m,415.81539214690866,in
457,2015,REBS,ess_m,534.8556839053213,in
457,2017,REBS,ess_m,46.400355890034284,in
457,2019,REBS,ess_m,82.59945888956658,in
457,2021,REBS,ess_m,113.1719703919338,in
457,1984,REBS,ess_t,579.9816408607916,in
457,1987,REBS,ess_t,311.67604041954075,in
457,1990,REBS,ess_t,98.73455086178629,in
457,1993,REBS,ess_t,94.64247382970198,in
457,1996,REBS,ess_t,19.750835161328567,in
457,1999,REBS,ess_t,477.5506667625586,in
457,2001,REBS,ess_t,390.80436498366106,in
457,2003,REBS,ess_t,200.38967583933385,in
457,2005,REBS,ess_t,90.51475043686116,in
457,2007,REBS,ess_t,81.40537545652955,in
457,2009,REBS,ess_t,469.13879731408565,in
457,2011,REBS,ess_t,624.9012586644841,in
457,2013,REBS,ess_t,323.3263240382728,in
457,2015,REBS,ess_t,773.5058421906414,in
457,2017,REBS,ess_t,68.54695001941181,in
457,2019,REBS,ess_t,202.92686984170084,in
457,2021,REBS,ess_t,239.52463406156187,in
458,1984,REBS,ess_f,332.97341064336547,in
458,1987,REBS,ess_f,32.19253277116613,in
458,1990,REBS,ess_f,165.61684295403728,in
458,1993,REBS,ess_f,22.29961220911985,in
458,1996,REBS,ess_f,384.4357986979785,in
458,1999,REBS,ess_f,385.06240011732905,in
458,2001,REBS,ess_f,220.49014801061443,in
458,2003,REBS,ess_f,190.22964067611093,in
458,2005,REBS,ess_f,116.63658976543685,in
458,2007,REBS,ess_f,106.73978646116483,in
458,2009,REBS,ess_f,443.5955068252068,in
458,2011,REBS,ess_f,143.92103857160066,in
458,2013,REBS,ess_f,94.24104046507826,in
458,2015,REBS,ess_f,365.0783435632396,in
458,2017,REBS,ess_f,646.1407335918362,in
458,2019,REBS,ess_f,570.803812426789,in
458,2021,REBS,ess_f,459.09445973814553,in
458,1984,REBS,ess_m,163.93827570161994,in
458,1987,REBS,ess_m,55.31642478985248,in
458,1990,REBS,ess_m,94.11793917556628,in
458,1993,REBS,ess_m,22.326127116017208,in
458,1996,REBS,ess_m,1073.0947546398388,in
458,1999,REBS,ess_m,127.04688905460989,in
458,2001,REBS,ess_m,111.22163709469368,in
458,2003,REBS,ess_m,142.90662174202416,in
458,2005,REBS,ess_m,62.85341434677068,in
458,2007,REBS,ess_m,111.95521161788464,in
458,2009,REBS,ess_m,372.2622832547883,in
458,2011,REBS,ess_m,134.58289123877216,in
458,2013,REBS,ess_m,193.67604512542007,in
458,2015,REBS,ess_m,291.6565252495472,in
458,2017,REBS,ess_m,402.3695026352014,in
458,2019,REBS,ess_m,811.7417297406411,in
458,2021,REBS,ess_m,377.50417567844664,in
458,1984,REBS,ess_t,498.23849554335317,in
458,1987,REBS,ess_t,43.74270257956284,in
458,1990,REBS,ess_t,297.0637710690824,in
458,1993,REBS,ess_t,28.031991767735303,in
458,1996,REBS,ess_t,770.687167237021,in
458,1999,REBS,ess_t,265.6857446039993,in
458,2001,REBS,ess_t,201.83128703226086,in
458,2003,REBS,ess_t,227.83792307332146,in
458,2005,REBS,ess_t,99.32852731729768,in
458,2007,REBS,ess_t,146.18552520662408,in
458,2009,REBS,ess_t,794.6942034502844,in
458,2011,REBS,ess_t,379.2154622858856,in
458,2013,REBS,ess_t,330.4552132391974,in
458,2015,REBS,ess_t,451.0986368582887,in
458,2017,REBS,ess_t,816.3896927733857,in
458,2019,REBS,ess_t,2113.059271893246,in
458,2021,REBS,ess_t,946.4689126956582,in
459,1984,REBS,ess_f,150.3639837323746,in
459,1987,REBS,ess_f,55.383013110464816,in
459,1990,REBS,ess_f,124.60985677039949,in
459,1993,REBS,ess_f,69.61046319644149,in
459,1996,REBS,ess_f,181.82115409546964,in
459,1999,REBS,ess_f,121.61602401093731,in
459,2001,REBS,ess_f,229.46267708024587,in
459,2003,REBS,ess_f,47.980537461988334,in
459,2005,REBS,ess_f,127.61818818571848,in
459,2007,REBS,ess_f,344.12682395060517,in
459,2009,REBS,ess_f,215.9478118158404,in
459,2011,REBS,ess_f,669.6375071591176,in
459,2013,REBS,ess_f,45.63566347092457,in
459,2015,REBS,ess_f,322.4339492621393,in
459,2017,REBS,ess_f,153.29024839999522,in
459,2019,REBS,ess_f,574.0965580916496,in
459,2021,REBS,ess_f,231.64661243711782,in
459,1984,REBS,ess_m,494.960511105472,in
459,1987,REBS,ess_m,34.78945991038561,in
459,1990,REBS,ess_m,160.02139576549914,in
459,1993,REBS,ess_m,108.50750655555585,in
459,1996,REBS,ess_m,8.573403329477488,in
459,1999,REBS,ess_m,220.94471832256332,in
459,2001,REBS,ess_m,336.94869055272494,in
459,2003,REBS,ess_m,19.865529088987753,in
459,2005,REBS,ess_m,88.01550894264581,in
459,2007,REBS,ess_m,233.40691392993767,in
459,2009,REBS,ess_m,110.22669066299349,in
459,2011,REBS,ess_m,266.52767772809193,in
459,2013,REBS,ess_m,96.75217274936182,in
459,2015,REBS,ess_m,203.70750312378283,in
459,2017,REBS,ess_m,118.54770466985688,in
459,2019,REBS,ess_m,768.1124376892427,in
459,2021,REBS,ess_m,145.31674589826792,in
459,1984,REBS,ess_t,412.94348843293795,in
459,1987,REBS,ess_t,47.25687089994601,in
459,1990,REBS,ess_t,211.66698120280662,in
459,1993,REBS,ess_t,105.4082029943698,in
459,1996,REBS,ess_t,24.23801108722212,in
459,1999,REBS,ess_t,204.52071851596565,in
459,2001,REBS,ess_t,516.3531004490732,in
459,2003,REBS,ess_t,34.12457648401083,in
459,2005,REBS,ess_t,123.2191551903103,in
459,2007,REBS,ess_t,686.1084980794981,in
459,2009,REBS,ess_t,183.7904236453471,in
459,2011,REBS,ess_t,608.262815297252,in
459,2013,REBS,ess_t,65.94040924011095,in
459,2015,REBS,ess_t,337.4506645521781,in
459,2017,REBS,ess_t,307.3873415828829,in
459,2019,REBS,ess_t,1374.7554142071688,in
459,2021,REBS,ess_t,230.2099511699812,in
460,1984,REBS,ess_f,338.85290603449425,in
460,1987,REBS,ess_f,68.01612580095001,in
460,1990,REBS,ess_f,77.59599315434578,in
460,1993,REBS,ess_f,20.23160171492754,in
460,1996,REBS,ess_f,204.1256556507975,in
460,1999,REBS,ess_f,112.10371715066626,in
460,2001,REBS,ess_f,397.6374889291053,in
460,2003,REBS,ess_f,334.5474243445661,in
460,2005,REBS,ess_f,134.1835463399202,in
460,2007,REBS,ess_f,439.42069351119414,in
460,2009,REBS,ess_f,202.94880221227297,in
460,2011,REBS,ess_f,66.70856800133093,in
460,2013,REBS,ess_f,87.61687754025468,in
460,2015,REBS,ess_f,762.1160110673776,in
460,2017,REBS,ess_f,335.06959137743814,in
460,2019,REBS,ess_f,597.5699458110087,in
460,2021,REBS,ess_f,218.35229028860527,in
460,1984,REBS,ess_m,57.65308511912274,in
460,1987,REBS,ess_m,43.45898483615337,in
460,1990,REBS,ess_m,63.793464957541204,in
460,1993,REBS,ess_m,18.775619253604763,in
460,1996,REBS,ess_m,19.4498697687608,in
460,1999,REBS,ess_m,181.59116173107012,in
460,2001,REBS,ess_m,326.43656620880216,in
460,2003,REBS,ess_m,132.98921098494057,in
460,2005,REBS,ess_m,61.45278244328365,in
460,2007,REBS,ess_m,484.7569505180169,in
460,2009,REBS,ess_m,115.35652888094424,in
460,2011,REBS,ess_m,70.00847327845442,in
460,2013,REBS,ess_m,78.15162256710241,in
460,2015,REBS,ess_m,359.1764380893174,in
460,2017,REBS,ess_m,258.35028635399203,in
460,2019,REBS,ess_m,221.93113142390456,in
460,2021,REBS,ess_m,333.5588877554995,in
460,1984,REBS,ess_t,209.8338403207812,in
460,1987,REBS,ess_t,62.66516882346127,in
460,1990,REBS,ess_t,111.99228929361324,in
460,1993,REBS,ess_t,21.700380636284493,in
460,1996,REBS,ess_t,65.44983838117707,in
460,1999,REBS,ess_t,175.86913698174212,in
460,2001,REBS,ess_t,685.9827950961842,in
460,2003,REBS,ess_t,351.9422764130419,in
460,2005,REBS,ess_t,133.60418099479972,in
460,2007,REBS,ess_t,728.0033415631777,in
460,2009,REBS,ess_t,189.96077023456144,in
460,2011,REBS,ess_t,147.87547495956423,in
460,2013,REBS,ess_t,128.79883863499276,in
460,2015,REBS,ess_t,1118.1693281018547,in
460,2017,REBS,ess_t,335.135273695989,in
460,2019,REBS,ess_t,741.5524928723718,in
460,2021,REBS,ess_t,408.6202250677175,in
461,1984,REBS,ess_f,212.22044936804303,in
461,1987,REBS,ess_f,185.5998475835571,in
461,1990,REBS,ess_f,40.777373216658056,in
461,1993,REBS,ess_f,114.29413750127564,in
461,1996,REBS,ess_f,412.4578840638432,in
461,1999,REBS,ess_f,150.42658031648818,in
461,2001,REBS,ess_f,216.58733423656759,in
461,2003,REBS,ess_f,106.92923578288314,in
461,2005,REBS,ess_f,473.78714999014966,in
461,2007,REBS,ess_f,281.81282673917957,in
461,2009,REBS,ess_f,427.0898748231898,in
461,2011,REBS,ess_f,575.363546647893,in
461,2013,REBS,ess_f,248.08970617876852,in
461,2015,REBS,ess_f,588.5620335781686,in
461,2017,REBS,ess_f,281.7346330114149,in
461,2019,REBS,ess_f,444.4905727096323,in
461,2021,REBS,ess_f,58.99594677545638,in
461,1984,REBS,ess_m,99.83539536094928,in
461,1987,REBS,ess_m,153.18448553236564,in
461,1990,REBS,ess_m,73.75604306936705,in
461,1993,REBS,ess_m,132.33337563910894,in
461,1996,REBS,ess_m,598.6088343288668,in
461,1999,REBS,ess_m,513.4051358913833,in
461,2001,REBS,ess_m,426.89910655775833,in
461,2003,REBS,ess_m,145.36817720351166,in
461,2005,REBS,ess_m,681.5293260074098,in
461,2007,REBS,ess_m,342.19248996381896,in
461,2009,REBS,ess_m,192.98441090943825,in
461,2011,REBS,ess_m,88.1210939011768,in
461,2013,REBS,ess_m,264.64679365378083,in
461,2015,REBS,ess_m,357.5205814028657,in
461,2017,REBS,ess_m,287.572476069888,in
461,2019,REBS,ess_m,524.1756807764207,in
461,2021,REBS,ess_m,40.48717449754775,in
461,1984,REBS,ess_t,539.7784015390748,in
461,1987,REBS,ess_t,188.03922399981187,in
461,1990,REBS,ess_t,66.17072061493242,in
461,1993,REBS,ess_t,142.93815406891926,in
461,1996,REBS,ess_t,1030.117150668568,in
461,1999,REBS,ess_t,356.5827959966818,in
461,2001,REBS,ess_t,450.2541935400969,in
461,2003,REBS,ess_t,142.91699868681096,in
461,2005,REBS,ess_t,1375.6031996705703,in
461,2007,REBS,ess_t,541.2885867528643,in
461,2009,REBS,ess_t,510.7803305841969,in
461,2011,REBS,ess_t,301.40628243813495,in
461,2013,REBS,ess_t,921.4867141552448,in
461,2015,REBS,ess_t,997.5051677562371,in
461,2017,REBS,ess_t,326.9983005105386,in
461,2019,REBS,ess_t,1042.832264353307,in
461,2021,REBS,ess_t,54.00131182764746,in
462,1984,REBS,ess_f,318.30165740464275,in
462,1987,REBS,ess_f,61.17663376183519,in
462,1990,REBS,ess_f,58.72253478694884,in
462,1993,REBS,ess_f,13.889930195904439,in
462,1996,REBS,ess_f,216.01577909263113,in
462,1999,REBS,ess_f,981.3619740672135,in
462,2001,REBS,ess_f,103.53238224047385,in
462,2003,REBS,ess_f,227.10676584198288,in
462,2005,REBS,ess_f,327.90703032355606,in
462,2007,REBS,ess_f,107.77130426190604,in
462,2009,REBS,ess_f,166.10558518217687,in
462,2011,REBS,ess_f,175.4367852221255,in
462,2013,REBS,ess_f,263.5584358650668,in
462,2015,REBS,ess_f,327.9895019392733,in
462,2017,REBS,ess_f,216.04187680067264,in
462,2019,REBS,ess_f,688.6458300708865,in
462,2021,REBS,ess_f,540.0639716871669,in
462,1984,REBS,ess_m,150.40381913844763,in
462,1987,REBS,ess_m,37.69872943047992,in
462,1990,REBS,ess_m,94.85903244320716,in
462,1993,REBS,ess_m,17.59857608116247,in
462,1996,REBS,ess_m,237.68092075463005,in
462,1999,REBS,ess_m,264.0497328606212,in
462,2001,REBS,ess_m,165.95796703102056,in
462,2003,REBS,ess_m,156.75501570566354,in
462,2005,REBS,ess_m,476.788211058769,in
462,2007,REBS,ess_m,238.54427963432988,in
462,2009,REBS,ess_m,176.38757360379722,in
462,2011,REBS,ess_m,78.53296151564345,in
462,2013,REBS,ess_m,381.1532408655488,in
462,2015,REBS,ess_m,323.7308296241032,in
462,2017,REBS,ess_m,196.31030088981768,in
462,2019,REBS,ess_m,758.8552622799954,in
462,2021,REBS,ess_m,571.217912219971,in
462,1984,REBS,ess_t,598.4186900246307,in
462,1987,REBS,ess_t,52.56172163843164,in
462,1990,REBS,ess_t,81.03754401278046,in
462,1993,REBS,ess_t,17.89141580609973,in
462,1996,REBS,ess_t,503.69842145176625,in
462,1999,REBS,ess_t,1158.868235613901,in
462,2001,REBS,ess_t,171.99962051199915,in
462,2003,REBS,ess_t,421.6750356780425,in
462,2005,REBS,ess_t,774.9842185852885,in
462,2007,REBS,ess_t,225.39852527369177,in
462,2009,REBS,ess_t,266.8302965627842,in
462,2011,REBS,ess_t,157.92760850126567,in
462,2013,REBS,ess_t,714.6148223307271,in
462,2015,REBS,ess_t,493.79667929398516,in
462,2017,REBS,ess_t,308.0955896877068,in
462,2019,REBS,ess_t,1203.4004694764792,in
462,2021,REBS,ess_t,1009.9936443526296,in
463,1984,REBS,ess_f,39.020153328098914,in
463,1987,REBS,ess_f,489.919896463865,in
463,1990,REBS,ess_f,109.44701230857376,in
463,1993,REBS,ess_f,216.7314435814425,in
463,1996,REBS,ess_f,178.0408174948935,in
463,1999,REBS,ess_f,299.89851403425286,in
463,2001,REBS,ess_f,157.31816127280237,in
463,2003,REBS,ess_f,12.902875113515236,in
463,2005,REBS,ess_f,372.50176306209636,in
463,2007,REBS,ess_f,104.5764240143288,in
463,2009,REBS,ess_f,158.15564213085864,in
463,2011,REBS,ess_f,94.36121354612138,in
463,2013,REBS,ess_f,111.16380779953106,in
463,2015,REBS,ess_f,649.7861773430018,in
463,2017,REBS,ess_f,258.25828032050396,in
463,2019,REBS,ess_f,736.2652981891736,in
463,2021,REBS,ess_f,153.79937639198877,in
463,1984,REBS,ess_m,49.471534308096764,in
463,1987,REBS,ess_m,296.7458204547497,in
463,1990,REBS,ess_m,103.66212261057554,in
463,1993,REBS,ess_m,271.8275318229046,in
463,1996,REBS,ess_m,134.12521750717306,in
463,1999,REBS,ess_m,784.7299210288064,in
463,2001,REBS,ess_m,238.60915752285456,in
463,2003,REBS,ess_m,10.976488692601064,in
463,2005,REBS,ess_m,226.51332200269889,in
463,2007,REBS,ess_m,180.31346101581147,in
463,2009,REBS,ess_m,228.6783658604499,in
463,2011,REBS,ess_m,37.42383612206474,in
463,2013,REBS,ess_m,156.2365855398538,in
463,2015,REBS,ess_m,383.1036610166759,in
463,2017,REBS,ess_m,151.83016003898064,in
463,2019,REBS,ess_m,463.01802734947444,in
463,2021,REBS,ess_m,83.99182322277389,in
463,1984,REBS,ess_t,126.37134504226641,in
463,1987,REBS,ess_t,1297.6379436352713,in
463,1990,REBS,ess_t,109.59891763255044,in
463,1993,REBS,ess_t,338.41232341682223,in
463,1996,REBS,ess_t,326.0854337609468,in
463,1999,REBS,ess_t,529.1430732235791,in
463,2001,REBS,ess_t,287.27386091398574,in
463,2003,REBS,ess_t,14.815990029450674,in
463,2005,REBS,ess_t,332.7883858060708,in
463,2007,REBS,ess_t,299.5368881971969,in
463,2009,REBS,ess_t,360.3315540474386,in
463,2011,REBS,ess_t,138.95745012183326,in
463,2013,REBS,ess_t,177.70051828353283,in
463,2015,REBS,ess_t,981.2267545156127,in
463,2017,REBS,ess_t,281.03577005956697,in
463,2019,REBS,ess_t,1413.6570062562953,in
463,2021,REBS,ess_t,159.33574772234974,in
464,1984,REBS,ess_f,79.78563575323072,in
464,1987,REBS,ess_f,235.6618406323246,in
464,1990,REBS,ess_f,496.9371301637306,in
464,1993,REBS,ess_f,192.21275860223747,in
464,1996,REBS,ess_f,128.52713584335208,in
464,1999,REBS,ess_f,122.73900464541742,in
464,2001,REBS,ess_f,147.68772471780258,in
464,2003,REBS,ess_f,50.52350012665089,in
464,2005,REBS,ess_f,59.257817266927646,in
464,2007,REBS,ess_f,347.2501376799037,in
464,2009,REBS,ess_f,153.2457121840991,in
464,2011,REBS,ess_f,438.2530288644864,in
464,2013,REBS,ess_f,55.73312727866234,in
464,2015,REBS,ess_f,451.53334995620327,in
464,2017,REBS,ess_f,187.73333637361165,in
464,2019,REBS,ess_f,206.32781268773334,in
464,2021,REBS,ess_f,287.37088642849545,in
464,1984,REBS,ess_m,61.854531726798065,in
464,1987,REBS,ess_m,328.7876301007944,in
464,1990,REBS,ess_m,103.55355147127128,in
464,1993,REBS,ess_m,157.94679713133027,in
464,1996,REBS,ess_m,100.84813945085014,in
464,1999,REBS,ess_m,80.609149926695,in
464,2001,REBS,ess_m,130.4681854318333,in
464,2003,REBS,ess_m,29.858059340494666,in
464,2005,REBS,ess_m,31.96788890101194,in
464,2007,REBS,ess_m,126.73579675169468,in
464,2009,REBS,ess_m,263.6195406087312,in
464,2011,REBS,ess_m,497.91183700518803,in
464,2013,REBS,ess_m,109.3360889523048,in
464,2015,REBS,ess_m,140.10735327827638,in
464,2017,REBS,ess_m,296.35890313464483,in
464,2019,REBS,ess_m,152.79497853465898,in
464,2021,REBS,ess_m,249.6715278159724,in
464,1984,REBS,ess_t,313.70975261520385,in
464,1987,REBS,ess_t,381.5242145742606,in
