survey,year,species_code,subarea,length,males,females,unsexed,total
BS,2019,21720,999999,520,1529268,1922267,0,3451534
BS,2019,21720,999999,530,1608966,1584751,0,3193717
BS,2019,21720,999999,540,1928012,2168188,0,4096200
BS,2019,21720,999999,550,1874076,1969071,0,3843147
BS,2019,21720,999999,560,2272922,2027172,0,4300094
BS,2019,21720,999999,570,2084387,1836928,0,3921315
BS,2019,21720,999999,580,2363745,1732299,0,4096043
BS,2019,21720,999999,590,1651116,1532761,0,3183877
BS,2019,21720,999999,600,2043815,1464043,0,3507858
BS,2019,21720,999999,610,1837511,1848264,0,3685775
BS,2019,21720,999999,620,1888910,1620210,0,3509120
BS,2019,21720,999999,630,2290700,1803891,0,4094591
BS,2019,21720,999999,640,2317832,1796903,0,4114735
BS,2019,21720,999999,650,1999393,1512243,0,3511636
BS,2019,21720,999999,660,2189702,1993253,0,4182955
BS,2019,21720,999999,670,1624455,1731349,0,3355804
BS,2019,21720,999999,680,1928785,1830430,0,3759216
BS,2019,21720,999999,690,1715966,1539640,0,3255606
BS,2019,21720,999999,700,1828811,1516891,0,3345702
BS,2019,21720,999999,710,1556142,1877041,0,3433183
BS,2019,21720,999999,720,1280261,1864871,0,3145133
BS,2019,21720,999999,730,1528588,2280664,0,3809251
BS,2019,21720,999999,740,1443080,2025809,0,3468888
BS,2019,21720,999999,750,1031063,1529397,0,2560460
BS,2019,21720,999999,760,1417883,1420188,0,2838072
BS,2019,21720,999999,770,956404,1578949,0,2535353
BS,2019,21720,999999,780,1049428,1918372,0,2967800
BS,2019,21720,999999,790,639760,1072051,0,1711812
BS,2019,21720,999999,800,679857,1316676,0,1996533
BS,2019,21720,999999,810,543999,1062459,0,1606458
BS,2019,21720,999999,820,351697,756806,0,1108503
BS,2019,21720,999999,830,274819,668422,0,943241
BS,2019,21720,999999,840,427175,784052,0,1211227
BS,2019,21720,999999,850,243377,657763,0,901140
BS,2019,21720,999999,860,156872,446557,0,603429
BS,2019,21720,999999,870,185251,637118,0,822369
BS,2019,21720,999999,880,259305,355540,0,614845
BS,2019,21720,999999,890,77041,579653,0,656694
BS,2019,21720,999999,900,217323,443852,0,661175
BS,2019,21720,999999,910,0,315653,0,315653
BS,2019,21720,999999,920,60505,269413,0,329918
BS,2019,21720,999999,930,16861,252038,0,268899
BS,2019,21720,999999,940,46428,251683,0,298111
BS,2019,21720,999999,950,0,235588,0,235588
BS,2019,21720,999999,960,0,97090,0,97090
BS,2019,21720,999999,970,0,140363,0,140363
BS,2019,21720,999999,980,0,164671,0,164671
BS,2019,21720,999999,990,30245,75682,0,105927
BS,2019,21720,999999,1000,32118,57477,0,89595
BS,2019,21720,999999,1010,0,31400,0,31400
BS,2019,21720,999999,1020,0,28717,0,28717
BS,2019,21720,999999,1040,0,62114,0,62114
BS,2019,21720,999999,1070,0,29821,0,29821
BS,2021,21720,999999,110,0,29529,167373,196902
BS,2021,21720,999999,120,30827,0,383430,414257
BS,2021,21720,999999,130,63490,81943,574302,719735
BS,2021,21720,999999,140,444298,201515,1140241,1786054
BS,2021,21720,999999,150,737135,583411,1058217,2378763
BS,2021,21720,999999,160,1054888,899234,414699,2368821
BS,2021,21720,999999,170,1584186,1754489,484189,3822864
BS,2021,21720,999999,180,3501741,2982698,289813,6774252
BS,2021,21720,999999,190,5518883,4194809,83024,9796716
BS,2021,21720,999999,200,6631310,4826636,285754,11743699
BS,2021,21720,999999,210,6597342,4818347,194170,11609859
BS,2021,21720,999999,220,7605040,5547788,194170,13346998
BS,2021,21720,999999,230,7194741,6101615,355978,13652334
BS,2021,21720,999999,240,5253537,4835223,323616,10412376
BS,2021,21720,999999,250,5033474,3713783,355978,9103235
BS,2021,21720,999999,260,3454473,3056583,323616,6834672
BS,2021,21720,999999,270,1630017,1982045,32362,3644424
BS,2021,21720,999999,280,1503352,1126188,97085,2726625
BS,2021,21720,999999,290,807697,878785,0,1686482
BS,2021,21720,999999,300,1239084,740797,0,1979880
BS,2021,21720,999999,310,957823,1291782,0,2249605
BS,2021,21720,999999,320,1527344,1144357,0,2671701
BS,2021,21720,999999,330,1251833,1413645,0,2665478
BS,2021,21720,999999,340,1428292,1736552,0,3164845
BS,2021,21720,999999,350,2556790,2282177,0,4838967
BS,2021,21720,999999,360,3156153,2858951,0,6015105
BS,2021,21720,999999,370,4003683,3718178,64723,7786585
BS,2021,21720,999999,380,4472770,3677553,32362,8182685
BS,2021,21720,999999,390,6510431,4730052,64723,11305207
BS,2021,21720,999999,400,6148272,5323776,59568,11531616
BS,2021,21720,999999,410,7567394,5875514,0,13442908
BS,2021,21720,999999,420,6406034,6668717,22530,13097281
BS,2021,21720,999999,430,8016044,6682299,113633,14811976
BS,2021,21720,999999,440,6727095,6764538,60379,13552012
BS,2021,21720,999999,450,7480360,7195981,28067,14704409
BS,2021,21720,999999,460,8664349,6885452,32362,15582162
BS,2021,21720,999999,470,6689508,7684141,0,14373649
BS,2021,21720,999999,480,7077176,6205242,120655,13403073
BS,2021,21720,999999,490,6934234,5601593,29431,12565258
BS,2021,21720,999999,500,5419146,4921118,133506,10473770
BS,2021,21720,999999,510,4294502,4137447,158694,8590643
BS,2021,21720,999999,520,3274425,4033390,57524,7365339
BS,2021,21720,999999,530,2293055,2859263,151703,5304021
BS,2021,21720,999999,540,2179582,2405454,29456,4614492
BS,2021,21720,999999,550,2389750,1970750,56034,4416534
BS,2021,21720,999999,560,1271200,2016228,28017,3315445
BS,2021,21720,999999,570,1742282,1220127,32362,2994771
BS,2021,21720,999999,580,1473734,1146716,0,2620450
BS,2021,21720,999999,590,1286645,1231084,58913,2576642
BS,2021,21720,999999,600,927375,933458,56135,1916968
BS,2021,21720,999999,610,920999,870089,0,1791089
BS,2021,21720,999999,620,1298130,1094443,0,2392573
BS,2021,21720,999999,630,1369102,908968,56135,2334205
BS,2021,21720,999999,640,1265201,665088,28017,1958307
BS,2021,21720,999999,650,1037844,975773,120772,2134390
BS,2021,21720,999999,660,1237269,1033373,0,2270642
BS,2021,21720,999999,670,1382966,811651,57379,2251996
BS,2021,21720,999999,680,1226626,1037726,28067,2292420
BS,2021,21720,999999,690,1423158,894899,112415,2430472
BS,2021,21720,999999,700,1015111,1110620,85591,2211322
BS,2021,21720,999999,710,1817768,1147631,28067,2993466
BS,2021,21720,999999,720,1302157,961420,28017,2291594
BS,2021,21720,999999,730,1387764,1119908,28067,2535740
BS,2021,21720,999999,740,1280966,1100793,22530,2404289
BS,2021,21720,999999,750,1248177,903629,51842,2203648
BS,2021,21720,999999,760,1232706,810346,28067,2071119
BS,2021,21720,999999,770,1050544,1185111,85566,2321220
BS,2021,21720,999999,780,1052220,1368697,56135,2477051
BS,2021,21720,999999,790,912761,829404,29456,1771621
BS,2021,21720,999999,800,853195,883223,56085,1792503
BS,2021,21720,999999,810,944835,1051637,28067,2024540
BS,2021,21720,999999,820,914053,1347124,28067,2289244
BS,2021,21720,999999,830,853820,880287,56135,1790242
BS,2021,21720,999999,840,575439,1166321,0,1741760
BS,2021,21720,999999,850,641086,973882,78664,1693633
BS,2021,21720,999999,860,430120,802267,28017,1260404
BS,2021,21720,999999,870,525677,895256,28067,1449001
BS,2021,21720,999999,880,405663,961607,114997,1482267
BS,2021,21720,999999,890,323979,786559,0,1110538
BS,2021,21720,999999,900,245022,626154,56135,927311
BS,2021,21720,999999,910,165858,550977,0,716835
BS,2021,21720,999999,920,133000,405960,84202,623162
BS,2021,21720,999999,930,87609,356242,0,443851
BS,2021,21720,999999,940,121787,340566,29312,491665
BS,2021,21720,999999,950,138872,195213,28067,362152
BS,2021,21720,999999,960,59341,409582,0,468922
BS,2021,21720,999999,970,107439,328161,0,435600
BS,2021,21720,999999,980,0,135849,0,135849
BS,2021,21720,999999,990,26429,194325,29431,250185
BS,2021,21720,999999,1000,31173,180265,0,211438
BS,2021,21720,999999,1010,28319,254998,0,283317
BS,2021,21720,999999,1020,0,47672,28067,75739
BS,2021,21720,999999,1030,0,74979,0,74979
BS,2021,21720,999999,1040,0,84637,0,84637
BS,2021,21720,999999,1050,0,56288,0,56288
BS,2021,21720,999999,1070,0,18622,0,18622
BS,2021,21720,999999,1080,0,45129,0,45129
BS,2021,21720,999999,1100,0,28090,0,28090
BS,2002,21740,999999,40,0,0,308354,308354
BS,2002,21740,999999,50,0,0,231714,231714
BS,2002,21740,999999,60,0,0,381782,381782
BS,2002,21740,999999,70,0,228782,1490643,1719425
BS,2002,21740,999999,80,0,74520,23920371,23994891
BS,2002,21740,999999,90,421298,141828,51552917,52116043
BS,2002,21740,999999,100,442439,114581,64615697,65172717
BS,2002,21740,999999,110,384002,23277,88844332,89251611
BS,2002,21740,999999,120,149808,326438,82646058,83122303
BS,2002,21740,999999,130,2637668,1027398,81845159,85510226
BS,2002,21740,999999,140,1518407,1164338,91475107,94157852
BS,2002,21740,999999,150,1439233,2775705,74038887,78253824
BS,2002,21740,999999,160,2224158,1989062,48420497,52633716
BS,2002,21740,999999,170,1981812,2663064,26071393,30716269
BS,2002,21740,999999,180,1528148,1909302,13719083,17156533
BS,2002,21740,999999,190,3534699,1242801,3461882,8239382
BS,2002,21740,999999,200,4709826,4016117,1539281,10265223
BS,2002,21740,999999,210,6767061,5380668,819779,12967508
BS,2002,21740,999999,220,14003869,11088363,1926769,27019001
BS,2002,21740,999999,230,15105002,15160489,1884942,32150433
BS,2002,21740,999999,240,27925468,23628333,0,51553801
BS,2002,21740,999999,250,20371356,14698120,819779,35889255
BS,2002,21740,999999,260,16378241,19239722,395755,36013718
BS,2002,21740,999999,270,13713145,13262166,395755,27371066
BS,2002,21740,999999,280,13188033,14969709,819779,28977520
BS,2002,21740,999999,290,12323991,16498566,1611289,30433846
BS,2002,21740,999999,300,21434805,27381110,82156,48898071
BS,2002,21740,999999,310,20910149,20664795,1093633,42668577
BS,2002,21740,999999,320,43863901,26872592,477911,71214404
BS,2002,21740,999999,330,44398325,34473328,1011477,79883130
BS,2002,21740,999999,340,46647102,36161257,1598930,84407289
BS,2002,21740,999999,350,26231607,33874245,2418708,62524560
BS,2002,21740,999999,360,66419108,44715249,1802987,112937344
BS,2002,21740,999999,370,57270914,44741974,1407232,103420120
BS,2002,21740,999999,380,108520632,64759833,7060877,180341342
BS,2002,21740,999999,390,96494355,74594359,4303852,175392566
BS,2002,21740,999999,400,135951133,97363263,3169770,236484166
BS,2002,21740,999999,410,119551276,98646522,3292375,221490173
BS,2002,21740,999999,420,141857625,111202539,7021132,260081296
BS,2002,21740,999999,430,143101278,99543368,4821507,247466154
BS,2002,21740,999999,440,183564116,125607720,5135989,314307825
BS,2002,21740,999999,450,176609864,141414545,3088318,321112727
BS,2002,21740,999999,460,204862416,187096784,4234054,396193254
BS,2002,21740,999999,470,187840061,164570730,2896620,355307411
BS,2002,21740,999999,480,228381155,207122792,2774719,438278666
BS,2002,21740,999999,490,193478730,172392547,3100677,368971954
BS,2002,21740,999999,500,198750142,208341920,1203175,408295236
BS,2002,21740,999999,510,157007800,167864949,465552,325338301
BS,2002,21740,999999,520,131013702,190570862,547709,322132273
BS,2002,21740,999999,530,96144753,139954759,587453,236686966
BS,2002,21740,999999,540,85033070,135520362,669610,221223041
BS,2002,21740,999999,550,62397562,119327774,383396,182108732
BS,2002,21740,999999,560,52434910,94712611,1598930,148746451
BS,2002,21740,999999,570,31558012,63264044,0,94822057
BS,2002,21740,999999,580,31561037,56652450,861308,89074795
BS,2002,21740,999999,590,19193013,35103744,82156,54378914
BS,2002,21740,999999,600,16603355,37644325,191698,54439378
BS,2002,21740,999999,610,10221174,21793365,191698,32206237
BS,2002,21740,999999,620,10341866,25634805,191698,36168370
BS,2002,21740,999999,630,6637973,15063929,191698,21893600
BS,2002,21740,999999,640,8141749,12731724,82156,20955629
BS,2002,21740,999999,650,4429935,10902880,477911,15810727
BS,2002,21740,999999,660,5565483,8431108,82156,14078747
BS,2002,21740,999999,670,4166296,5802485,0,9968781
BS,2002,21740,999999,680,2434013,7704815,0,10138828
BS,2002,21740,999999,690,2141438,3751457,395755,6288651
BS,2002,21740,999999,700,1056368,6772095,0,7828464
BS,2002,21740,999999,710,635128,3466240,0,4101369
BS,2002,21740,999999,720,1007846,2285559,0,3293405
BS,2002,21740,999999,730,312219,1769795,0,2082014
BS,2002,21740,999999,740,46363,1552290,0,1598653
BS,2002,21740,999999,750,87466,1347660,0,1435126
BS,2002,21740,999999,760,93627,861400,0,955027
BS,2002,21740,999999,770,0,401609,0,401609
BS,2002,21740,999999,780,0,401754,0,401754
BS,2002,21740,999999,790,0,180720,0,180720
BS,2002,21740,999999,800,428832,430955,0,859787
BS,2002,21740,999999,810,0,26014,0,26014
BS,2002,21740,999999,820,0,27915,0,27915
BS,2002,21740,999999,850,0,28611,0,28611
BS,2003,21740,999999,40,237842,0,0,237842
BS,2003,21740,999999,50,0,300899,882899,1183798
BS,2003,21740,999999,60,32631,71973,256123,360727
BS,2003,21740,999999,70,0,0,346648,346648
BS,2003,21740,999999,80,35908,28985,778581,843473
BS,2003,21740,999999,90,64893,26879,1782966,1874739
BS,2003,21740,999999,100,191756,223651,5560841,5976248
BS,2003,21740,999999,110,450049,1108992,12321345,13880386
BS,2003,21740,999999,120,2328045,3165945,23982573,29476563
BS,2003,21740,999999,130,3626352,2756229,27227325,33609907
BS,2003,21740,999999,140,6370047,7722868,35330606,49423522
BS,2003,21740,999999,150,8346445,8446905,34901616,51694967
BS,2003,21740,999999,160,13584001,13386625,43027179,69997806
BS,2003,21740,999999,170,8979918,11376894,30848246,51205057
BS,2003,21740,999999,180,11266616,9254543,23649119,44170279
BS,2003,21740,999999,190,4496655,5631735,9325430,19453819
BS,2003,21740,999999,200,3768163,5328132,2879724,11976019
BS,2003,21740,999999,210,4301684,6268576,1996186,12566446
BS,2003,21740,999999,220,9183806,7212701,1557477,17953983
BS,2003,21740,999999,230,7556265,8601115,240017,16397398
BS,2003,21740,999999,240,10182734,11384820,202571,21770124
BS,2003,21740,999999,250,10544591,9511305,240017,20295912
BS,2003,21740,999999,260,7239017,7911304,0,15150322
BS,2003,21740,999999,270,4844057,5527062,0,10371120
BS,2003,21740,999999,280,4298943,7462521,0,11761464
BS,2003,21740,999999,290,4782917,4131194,0,8914112
BS,2003,21740,999999,300,7122606,6796220,0,13918826
BS,2003,21740,999999,310,11136179,5458169,0,16594348
BS,2003,21740,999999,320,13783785,11821248,0,25605033
BS,2003,21740,999999,330,16685245,12167380,0,28852626
BS,2003,21740,999999,340,21033848,16170847,0,37204695
BS,2003,21740,999999,350,29371784,17156392,0,46528177
BS,2003,21740,999999,360,43145189,32003661,0,75148850
BS,2003,21740,999999,370,63043447,39558993,0,102602440
BS,2003,21740,999999,380,120255415,72740929,0,192996344
BS,2003,21740,999999,390,148428530,87991970,0,236420500
BS,2003,21740,999999,400,183408307,138323532,0,321731839
BS,2003,21740,999999,410,183588434,142175085,0,325763519
BS,2003,21740,999999,420,210169925,162212791,0,372382716
BS,2003,21740,999999,430,200948619,149065795,0,350014414
BS,2003,21740,999999,440,268069319,189247891,0,457317210
BS,2003,21740,999999,450,282713587,195966719,0,478680306
BS,2003,21740,999999,460,373082053,263610867,0,636692920
BS,2003,21740,999999,470,355579085,248420228,0,603999313
BS,2003,21740,999999,480,327596111,299345383,0,626941494
BS,2003,21740,999999,490,387669787,285276105,29394,672975286
BS,2003,21740,999999,500,359730680,314943596,0,674674276
BS,2003,21740,999999,510,349815327,252066731,0,601882058
BS,2003,21740,999999,520,319780716,261046569,0,580827284
BS,2003,21740,999999,530,308178259,230981846,0,539160105
BS,2003,21740,999999,540,308583113,215379562,0,523962675
BS,2003,21740,999999,550,219304007,153427838,0,372731845
BS,2003,21740,999999,560,131726790,190305638,0,322032428
BS,2003,21740,999999,570,85237171,93195026,0,178432197
BS,2003,21740,999999,580,69323358,61286599,0,130609957
BS,2003,21740,999999,590,38325860,51150721,0,89476580
BS,2003,21740,999999,600,25566639,42196466,0,67763105
BS,2003,21740,999999,610,29955261,23959610,0,53914871
BS,2003,21740,999999,620,19937060,21792296,0,41729356
BS,2003,21740,999999,630,15224012,13428467,0,28652479
BS,2003,21740,999999,640,3330698,14622821,0,17953519
BS,2003,21740,999999,650,2260387,9842409,0,12102796
BS,2003,21740,999999,660,2496917,7918883,0,10415800
BS,2003,21740,999999,670,1408721,5220939,0,6629660
BS,2003,21740,999999,680,2147384,4075382,0,6222766
BS,2003,21740,999999,690,832570,3733684,0,4566254
BS,2003,21740,999999,700,1438925,1995827,0,3434752
BS,2003,21740,999999,710,835087,2358302,0,3193390
BS,2003,21740,999999,720,511609,2058522,0,2570131
BS,2003,21740,999999,730,449520,917669,0,1367189
BS,2003,21740,999999,740,383628,2748972,0,3132600
BS,2003,21740,999999,750,480488,1353595,0,1834083
BS,2003,21740,999999,760,195786,678648,0,874434
BS,2003,21740,999999,770,279915,246345,0,526259
BS,2003,21740,999999,780,65262,290578,0,355840
BS,2003,21740,999999,790,195786,212285,0,408072
BS,2003,21740,999999,800,65262,137991,0,203253
BS,2003,21740,999999,810,65262,78488,0,143750
BS,2003,21740,999999,820,32631,91647,0,124278
BS,2003,21740,999999,830,32631,0,0,32631
BS,2003,21740,999999,840,32631,0,0,32631
BS,2003,21740,999999,850,32631,0,0,32631
BS,2004,21740,999999,40,526863,0,410949,937813
BS,2004,21740,999999,50,0,0,48989,48989
BS,2004,21740,999999,60,229882,0,0,229882
BS,2004,21740,999999,70,0,0,744182,744182
BS,2004,21740,999999,80,0,0,318262,318262
BS,2004,21740,999999,90,291930,240850,2271906,2804686
BS,2004,21740,999999,100,0,0,10686709,10686709
BS,2004,21740,999999,110,207910,0,20166389,20374299
BS,2004,21740,999999,120,397200,404488,31204449,32006137
BS,2004,21740,999999,130,640866,333647,43546769,44521282
BS,2004,21740,999999,140,2519335,2099656,48666833,53285823
BS,2004,21740,999999,150,3141482,4739931,40389888,48271301
BS,2004,21740,999999,160,5150737,5553263,32594526,43298526
BS,2004,21740,999999,170,7460526,3968173,16794044,28222742
BS,2004,21740,999999,180,6683576,7275048,7763982,21722605
BS,2004,21740,999999,190,5063203,5930073,3662865,14656141
BS,2004,21740,999999,200,8954370,8666510,1173124,18794005
BS,2004,21740,999999,210,9731715,8206635,270412,18208762
BS,2004,21740,999999,220,12765703,12539026,33328,25338056
BS,2004,21740,999999,230,17535330,14718657,0,32253986
BS,2004,21740,999999,240,18339255,14339587,0,32678842
BS,2004,21740,999999,250,12326902,10027509,0,22354411
BS,2004,21740,999999,260,8660254,8174625,0,16834879
BS,2004,21740,999999,270,10426333,6102369,0,16528703
BS,2004,21740,999999,280,6942022,8295705,0,15237727
BS,2004,21740,999999,290,8265910,5777228,0,14043138
BS,2004,21740,999999,300,10467586,5665936,0,16133522
BS,2004,21740,999999,310,9298009,8463294,0,17761303
BS,2004,21740,999999,320,9699559,6734118,0,16433677
BS,2004,21740,999999,330,5561193,3864351,0,9425544
BS,2004,21740,999999,340,8072762,3995831,0,12068593
BS,2004,21740,999999,350,6080265,3952196,0,10032462
BS,2004,21740,999999,360,9460523,5966206,0,15426729
BS,2004,21740,999999,370,14017090,7561615,0,21578705
BS,2004,21740,999999,380,30750133,18318680,0,49068813
BS,2004,21740,999999,390,39746613,26214448,0,65961060
BS,2004,21740,999999,400,90111362,56287586,0,146398948
BS,2004,21740,999999,410,122863764,74486586,0,197350349
BS,2004,21740,999999,420,160235998,110355059,30197,270621255
BS,2004,21740,999999,430,184216393,128372369,0,312588762
BS,2004,21740,999999,440,214074357,141321344,0,355395701
BS,2004,21740,999999,450,193231232,148867840,0,342099072
BS,2004,21740,999999,460,208251996,159440907,0,367692904
BS,2004,21740,999999,470,182976676,151428814,0,334405490
BS,2004,21740,999999,480,202527334,151691082,0,354218415
BS,2004,21740,999999,490,179472817,127340557,0,306813373
BS,2004,21740,999999,500,156324687,141358043,0,297682730
BS,2004,21740,999999,510,112647391,124728695,0,237376085
BS,2004,21740,999999,520,104066041,116741763,0,220807804
BS,2004,21740,999999,530,81652791,93739271,27086,175419148
BS,2004,21740,999999,540,63832278,96571639,0,160403916
BS,2004,21740,999999,550,51647947,68077184,0,119725130
BS,2004,21740,999999,560,39805689,63425388,0,103231077
BS,2004,21740,999999,570,24750445,52399753,0,77150198
BS,2004,21740,999999,580,17537452,41043431,0,58580883
BS,2004,21740,999999,590,16807306,30358720,0,47166027
BS,2004,21740,999999,600,11375383,24790187,0,36165570
BS,2004,21740,999999,610,8490212,20826066,0,29316278
BS,2004,21740,999999,620,6994833,16220030,42692,23257555
BS,2004,21740,999999,630,4714073,12061714,0,16775787
BS,2004,21740,999999,640,3214612,7099021,0,10313633
BS,2004,21740,999999,650,2475246,6117551,0,8592797
BS,2004,21740,999999,660,1671914,6075720,0,7747633
BS,2004,21740,999999,670,1488439,4275624,0,5764063
BS,2004,21740,999999,680,1338939,3636410,0,4975348
BS,2004,21740,999999,690,1099732,2285647,0,3385379
BS,2004,21740,999999,700,1156912,1925213,0,3082125
BS,2004,21740,999999,710,1086770,1674269,0,2761039
BS,2004,21740,999999,720,288932,1067853,0,1356785
BS,2004,21740,999999,730,343693,1404946,0,1748639
BS,2004,21740,999999,740,220943,1398651,0,1619594
BS,2004,21740,999999,750,170022,835857,0,1005879
BS,2004,21740,999999,760,72183,678136,0,750319
BS,2004,21740,999999,770,45706,308492,0,354198
BS,2004,21740,999999,780,80042,557257,0,637298
BS,2004,21740,999999,790,0,359102,0,359102
BS,2004,21740,999999,800,0,655225,0,655225
BS,2004,21740,999999,810,0,27720,0,27720
BS,2004,21740,999999,820,0,53936,0,53936
BS,2004,21740,999999,830,0,38402,0,38402
BS,2004,21740,999999,840,0,233904,0,233904
BS,2005,21740,999999,80,30418,0,301024,331441
BS,2005,21740,999999,90,57950,0,1653409,1711359
BS,2005,21740,999999,100,219511,120343,6674088,7013942
BS,2005,21740,999999,110,261494,762576,19055033,20079103
BS,2005,21740,999999,120,1597764,1774114,30935371,34307249
BS,2005,21740,999999,130,4539405,3855844,36436848,44832097
BS,2005,21740,999999,140,5990865,5902124,44312147,56205136
BS,2005,21740,999999,150,4609498,5279439,37266171,47155108
BS,2005,21740,999999,160,6686357,9259887,27467861,43414104
BS,2005,21740,999999,170,6875678,7633954,14534545,29044177
BS,2005,21740,999999,180,7799183,6647721,6835318,21282221
BS,2005,21740,999999,190,4095975,4572631,2489178,11157783
BS,2005,21740,999999,200,7563395,8001569,1942514,17507479
BS,2005,21740,999999,210,8634002,8381406,322072,17337480
BS,2005,21740,999999,220,8627927,6272170,540971,15441068
BS,2005,21740,999999,230,6467491,6016148,77046,12560685
BS,2005,21740,999999,240,7764579,4604012,0,12368592
BS,2005,21740,999999,250,5162303,6278267,0,11440569
BS,2005,21740,999999,260,9972700,6499125,0,16471824
BS,2005,21740,999999,270,6577338,5290188,0,11867526
BS,2005,21740,999999,280,8481299,5986631,0,14467931
BS,2005,21740,999999,290,5167901,6491171,0,11659071
BS,2005,21740,999999,300,9879302,6089181,0,15968483
BS,2005,21740,999999,310,13053433,9803026,0,22856459
BS,2005,21740,999999,320,9445086,6457242,0,15902328
BS,2005,21740,999999,330,10028321,10139120,0,20167441
BS,2005,21740,999999,340,13045009,17639994,0,30685003
BS,2005,21740,999999,350,23359120,15319978,0,38679098
BS,2005,21740,999999,360,30930019,24660707,0,55590726
BS,2005,21740,999999,370,47669014,33469810,0,81138825
BS,2005,21740,999999,380,77368065,51187072,0,128555137
BS,2005,21740,999999,390,111044228,78076967,0,189121195
BS,2005,21740,999999,400,139402822,82143792,0,221546615
BS,2005,21740,999999,410,186492727,119875959,0,306368687
BS,2005,21740,999999,420,262764610,166643784,0,429408394
BS,2005,21740,999999,430,307339679,190404776,28375,497772830
BS,2005,21740,999999,440,308983988,219418709,0,528402698
BS,2005,21740,999999,450,299239030,219003244,28375,518270650
BS,2005,21740,999999,460,311555679,216329232,0,527884911
BS,2005,21740,999999,470,266917304,212836831,0,479754135
BS,2005,21740,999999,480,234758293,203088001,0,437846293
BS,2005,21740,999999,490,212796590,183098121,0,395894711
BS,2005,21740,999999,500,167540027,141443683,0,308983710
BS,2005,21740,999999,510,139944770,126493258,0,266438028
BS,2005,21740,999999,520,104504378,108345082,0,212849459
BS,2005,21740,999999,530,69574118,102574849,0,172148967
BS,2005,21740,999999,540,65607697,78273697,0,143881395
BS,2005,21740,999999,550,39875385,54003386,0,93878771
BS,2005,21740,999999,560,37004405,54114553,0,91118957
BS,2005,21740,999999,570,22515544,41514717,0,64030260
BS,2005,21740,999999,580,18638935,34492926,0,53131861
BS,2005,21740,999999,590,12843121,33277350,0,46120471
BS,2005,21740,999999,600,12170876,23616154,0,35787030
BS,2005,21740,999999,610,7081613,18837922,0,25919534
BS,2005,21740,999999,620,6918941,16239649,0,23158590
BS,2005,21740,999999,630,4852312,13076497,0,17928809
BS,2005,21740,999999,640,3609821,10598144,0,14207965
BS,2005,21740,999999,650,2550704,7821567,0,10372271
BS,2005,21740,999999,660,1774647,4603401,0,6378048
BS,2005,21740,999999,670,1196224,4263874,0,5460098
BS,2005,21740,999999,680,1038306,4519720,0,5558026
BS,2005,21740,999999,690,1379196,2198393,0,3577588
BS,2005,21740,999999,700,612795,3013660,0,3626455
BS,2005,21740,999999,710,319511,1679058,0,1998569
BS,2005,21740,999999,720,202801,834529,0,1037330
BS,2005,21740,999999,730,89619,1032889,0,1122508
BS,2005,21740,999999,740,754512,362601,0,1117113
BS,2005,21740,999999,750,139429,664829,0,804258
BS,2005,21740,999999,760,60286,326597,0,386883
BS,2005,21740,999999,770,59842,436655,0,496497
BS,2005,21740,999999,780,54910,382233,0,437142
BS,2005,21740,999999,790,0,114884,0,114884
BS,2005,21740,999999,800,0,85911,0,85911
BS,2005,21740,999999,810,0,29838,0,29838
BS,2005,21740,999999,820,0,29629,0,29629
BS,2005,21740,999999,840,0,30773,0,30773
BS,2005,21740,999999,860,0,27222,0,27222
BS,2006,21740,999999,40,0,0,102193,102193
BS,2006,21740,999999,60,0,0,205325,205325
BS,2006,21740,999999,70,0,0,2420097,2420097
BS,2006,21740,999999,80,0,0,38064928,38064928
BS,2006,21740,999999,90,0,0,124831604,124831604
BS,2006,21740,999999,100,0,0,161288699,161288699
BS,2006,21740,999999,110,0,0,138361670,138361670
BS,2006,21740,999999,120,0,0,86389264,86389264
BS,2006,21740,999999,130,0,0,63810222,63810222
BS,2006,21740,999999,140,29507,0,61707536,61737043
BS,2006,21740,999999,150,0,59015,43313788,43372803
BS,2006,21740,999999,160,3393444,3111506,14940705,21445655
BS,2006,21740,999999,170,1303016,2486204,4367266,8156486
BS,2006,21740,999999,180,1459748,3821041,2784199,8064989
BS,2006,21740,999999,190,2170271,3300493,337670,5808434
BS,2006,21740,999999,200,3533093,3631876,1059590,8224559
BS,2006,21740,999999,210,2605291,1981156,470150,5056597
BS,2006,21740,999999,220,6965177,2588709,0,9553885
BS,2006,21740,999999,230,3440776,4834033,0,8274809
BS,2006,21740,999999,240,6678261,5947368,0,12625629
BS,2006,21740,999999,250,2251621,2548845,0,4800465
BS,2006,21740,999999,260,4619295,7303477,470150,12392922
BS,2006,21740,999999,270,4949518,5214774,0,10164292
BS,2006,21740,999999,280,4712329,3809030,0,8521358
BS,2006,21740,999999,290,5061942,4897096,0,9959039
BS,2006,21740,999999,300,5051879,5254211,0,10306090
BS,2006,21740,999999,310,4053171,4436134,147530,8636835
BS,2006,21740,999999,320,6638684,7108049,0,13746733
BS,2006,21740,999999,330,7307867,8642294,0,15950161
BS,2006,21740,999999,340,11795987,17659255,0,29455241
BS,2006,21740,999999,350,10568130,10792665,0,21360795
BS,2006,21740,999999,360,23460283,14724240,0,38184523
BS,2006,21740,999999,370,23374243,22197968,0,45572211
BS,2006,21740,999999,380,45907499,25635183,0,71542681
