year,species_code,ess,species_name,iss,region
1997,10210,ess_m,yellowfin sole,1367.007400828923,ebs
1998,10210,ess_m,yellowfin sole,1608.2402775595672,ebs
1999,10210,ess_m,yellowfin sole,1588.7301609125648,ebs
2000,10210,ess_m,yellowfin sole,1533.5889678422343,ebs
2001,10210,ess_m,yellowfin sole,1255.5358318407118,ebs
2002,10210,ess_m,yellowfin sole,1431.9155795961938,ebs
2003,10210,ess_m,yellowfin sole,1174.9058561743848,ebs
2004,10210,ess_m,yellowfin sole,1273.5770230779415,ebs
2005,10210,ess_m,yellowfin sole,865.9846405305523,ebs
2006,10210,ess_m,yellowfin sole,1719.1400622891606,ebs
2007,10210,ess_m,yellowfin sole,1410.3697095188338,ebs
2008,10210,ess_m,yellowfin sole,1097.2257372600782,ebs
2009,10210,ess_m,yellowfin sole,1023.6229950986395,ebs
2010,10210,ess_m,yellowfin sole,893.4406990012527,ebs
2011,10210,ess_m,yellowfin sole,664.4973765300731,ebs
2012,10210,ess_m,yellowfin sole,982.2266499723054,ebs
2013,10210,ess_m,yellowfin sole,1087.8211161430622,ebs
2014,10210,ess_m,yellowfin sole,977.3575143319501,ebs
2015,10210,ess_m,yellowfin sole,931.2799765195836,ebs
2016,10210,ess_m,yellowfin sole,1895.7806510169203,ebs
2017,10210,ess_m,yellowfin sole,561.4586135049498,ebs
2018,10210,ess_m,yellowfin sole,1691.352643693879,ebs
2019,10210,ess_m,yellowfin sole,1003.3960236782827,ebs
2021,10210,ess_m,yellowfin sole,801.339365504425,ebs
1996,10261,ess_m,northern rock sole,2198.4338844371955,ebs
1997,10261,ess_m,northern rock sole,1915.5873002766546,ebs
1998,10261,ess_m,northern rock sole,2938.0607513794916,ebs
1999,10261,ess_m,northern rock sole,1302.3715651064776,ebs
2000,10261,ess_m,northern rock sole,1801.5102341382844,ebs
2001,10261,ess_m,northern rock sole,1520.354559106374,ebs
2002,10261,ess_m,northern rock sole,1326.5937584472404,ebs
2003,10261,ess_m,northern rock sole,954.2090705733852,ebs
2004,10261,ess_m,northern rock sole,1441.9280154794296,ebs
2005,10261,ess_m,northern rock sole,1114.6585706561925,ebs
2006,10261,ess_m,northern rock sole,1460.5015781434604,ebs
2007,10261,ess_m,northern rock sole,1716.3694305360073,ebs
2008,10261,ess_m,northern rock sole,1363.6370412412418,ebs
2009,10261,ess_m,northern rock sole,1077.9229617139406,ebs
2010,10261,ess_m,northern rock sole,894.1372612190063,ebs
2011,10261,ess_m,northern rock sole,984.3384109346163,ebs
2012,10261,ess_m,northern rock sole,750.0954016285467,ebs
2013,10261,ess_m,northern rock sole,1120.5457395662982,ebs
2014,10261,ess_m,northern rock sole,918.5529017300901,ebs
2015,10261,ess_m,northern rock sole,1013.9128237418054,ebs
2016,10261,ess_m,northern rock sole,1065.161229842016,ebs
2017,10261,ess_m,northern rock sole,1256.1409538432883,ebs
2018,10261,ess_m,northern rock sole,1070.2205933666721,ebs
2019,10261,ess_m,northern rock sole,1276.2884123186545,ebs
2021,10261,ess_m,northern rock sole,1136.8974564375596,ebs
1982,10285,ess_m,Alaska plaice,1317.648382015521,ebs
1983,10285,ess_m,Alaska plaice,1070.6400231531948,ebs
1984,10285,ess_m,Alaska plaice,1032.0751095483986,ebs
1985,10285,ess_m,Alaska plaice,1143.560513315345,ebs
1986,10285,ess_m,Alaska plaice,1196.9966214878318,ebs
1987,10285,ess_m,Alaska plaice,1080.399683534386,ebs
1988,10285,ess_m,Alaska plaice,441.9000318409674,ebs
1989,10285,ess_m,Alaska plaice,951.8423436419592,ebs
1990,10285,ess_m,Alaska plaice,701.5223616100985,ebs
1991,10285,ess_m,Alaska plaice,882.64192279561,ebs
1992,10285,ess_m,Alaska plaice,569.7491987964719,ebs
1993,10285,ess_m,Alaska plaice,1003.1323783853227,ebs
1994,10285,ess_m,Alaska plaice,930.6284305633244,ebs
1995,10285,ess_m,Alaska plaice,990.9730011332134,ebs
1996,10285,ess_m,Alaska plaice,792.3941120544773,ebs
1997,10285,ess_m,Alaska plaice,1270.8493207294975,ebs
1998,10285,ess_m,Alaska plaice,1101.8183321205847,ebs
1999,10285,ess_m,Alaska plaice,1950.7849309684452,ebs
2000,10285,ess_m,Alaska plaice,532.8144501946358,ebs
2001,10285,ess_m,Alaska plaice,840.1720443788364,ebs
2002,10285,ess_m,Alaska plaice,807.6338298318982,ebs
2003,10285,ess_m,Alaska plaice,754.1228080716897,ebs
2004,10285,ess_m,Alaska plaice,790.1946878753239,ebs
2005,10285,ess_m,Alaska plaice,977.089610407821,ebs
2006,10285,ess_m,Alaska plaice,792.0047229590098,ebs
2007,10285,ess_m,Alaska plaice,832.083018517496,ebs
2008,10285,ess_m,Alaska plaice,1046.6058315877733,ebs
2009,10285,ess_m,Alaska plaice,1827.2773045536137,ebs
2010,10285,ess_m,Alaska plaice,1277.7244043637659,ebs
2011,10285,ess_m,Alaska plaice,1159.8654472473352,ebs
2012,10285,ess_m,Alaska plaice,775.0726354581841,ebs
2013,10285,ess_m,Alaska plaice,715.8136997627709,ebs
2014,10285,ess_m,Alaska plaice,792.874627995505,ebs
2015,10285,ess_m,Alaska plaice,708.2436338640729,ebs
2016,10285,ess_m,Alaska plaice,873.0588143419667,ebs
2017,10285,ess_m,Alaska plaice,1037.718238741558,ebs
2018,10285,ess_m,Alaska plaice,1357.5370909457765,ebs
2019,10285,ess_m,Alaska plaice,969.1411913068088,ebs
2021,10285,ess_m,Alaska plaice,913.4714801986931,ebs
1982,21720,ess_m,Pacific cod,1377.2329103757606,ebs
1983,21720,ess_m,Pacific cod,1140.133434070234,ebs
1984,21720,ess_m,Pacific cod,1628.3935064332109,ebs
1985,21720,ess_m,Pacific cod,660.1623582326163,ebs
1986,21720,ess_m,Pacific cod,1366.9219753995446,ebs
1987,21720,ess_m,Pacific cod,1195.271273614135,ebs
1988,21720,ess_m,Pacific cod,861.1360748274046,ebs
1989,21720,ess_m,Pacific cod,621.5963523107514,ebs
1990,21720,ess_m,Pacific cod,623.4780991442136,ebs
1991,21720,ess_m,Pacific cod,895.4046850627294,ebs
1992,21720,ess_m,Pacific cod,786.6921552924393,ebs
1993,21720,ess_m,Pacific cod,634.6866221955892,ebs
1994,21720,ess_m,Pacific cod,779.1153631941521,ebs
1995,21720,ess_m,Pacific cod,1138.8880800293966,ebs
1996,21720,ess_m,Pacific cod,924.973200420911,ebs
1997,21720,ess_m,Pacific cod,816.5438024517555,ebs
1998,21720,ess_m,Pacific cod,1296.0241757073395,ebs
1999,21720,ess_m,Pacific cod,1316.588153579612,ebs
2000,21720,ess_m,Pacific cod,1205.3687400648216,ebs
2001,21720,ess_m,Pacific cod,1597.5625797957077,ebs
2002,21720,ess_m,Pacific cod,1380.3641220230727,ebs
2003,21720,ess_m,Pacific cod,817.3324883370431,ebs
2004,21720,ess_m,Pacific cod,1275.8001964473583,ebs
2005,21720,ess_m,Pacific cod,936.9108475650609,ebs
2006,21720,ess_m,Pacific cod,1494.9831111933645,ebs
2007,21720,ess_m,Pacific cod,216.49695286196973,ebs
2008,21720,ess_m,Pacific cod,1156.7160449118114,ebs
2009,21720,ess_m,Pacific cod,1492.5588806578799,ebs
2010,21720,ess_m,Pacific cod,885.8103371122805,ebs
2011,21720,ess_m,Pacific cod,1202.6503904599745,ebs
2012,21720,ess_m,Pacific cod,939.6108513676493,ebs
2013,21720,ess_m,Pacific cod,621.9369280799025,ebs
2014,21720,ess_m,Pacific cod,768.6376266420168,ebs
2015,21720,ess_m,Pacific cod,1432.0804921095971,ebs
2016,21720,ess_m,Pacific cod,2018.800487661875,ebs
2017,21720,ess_m,Pacific cod,1707.8086130800689,ebs
2018,21720,ess_m,Pacific cod,1701.4869133826949,ebs
2019,21720,ess_m,Pacific cod,718.5735159089318,ebs
2021,21720,ess_m,Pacific cod,2427.5163536006485,ebs
1982,21740,ess_m,walleye pollock,857.397175898791,ebs
1983,21740,ess_m,walleye pollock,1384.8394937229548,ebs
1984,21740,ess_m,walleye pollock,1319.697691325927,ebs
1985,21740,ess_m,walleye pollock,493.06479662989284,ebs
1986,21740,ess_m,walleye pollock,1065.8668042632717,ebs
1987,21740,ess_m,walleye pollock,1093.4592274261802,ebs
1988,21740,ess_m,walleye pollock,1219.8738316663917,ebs
1989,21740,ess_m,walleye pollock,1410.6945057500584,ebs
1990,21740,ess_m,walleye pollock,1064.3731187275782,ebs
1991,21740,ess_m,walleye pollock,652.5630043521332,ebs
1992,21740,ess_m,walleye pollock,705.0880350619218,ebs
1993,21740,ess_m,walleye pollock,1654.0517913995488,ebs
1994,21740,ess_m,walleye pollock,1151.2559477419827,ebs
1995,21740,ess_m,walleye pollock,329.63276404218584,ebs
1996,21740,ess_m,walleye pollock,1111.1009320052005,ebs
1997,21740,ess_m,walleye pollock,731.7984625518644,ebs
1998,21740,ess_m,walleye pollock,1189.661796160248,ebs
1999,21740,ess_m,walleye pollock,1161.2252348948512,ebs
2000,21740,ess_m,walleye pollock,1003.5712979388869,ebs
2001,21740,ess_m,walleye pollock,1474.6286783982432,ebs
2002,21740,ess_m,walleye pollock,1469.42554878122,ebs
2003,21740,ess_m,walleye pollock,330.2157742110153,ebs
2004,21740,ess_m,walleye pollock,2172.49456640834,ebs
2005,21740,ess_m,walleye pollock,1408.6631355793081,ebs
2006,21740,ess_m,walleye pollock,1441.1698915318584,ebs
2007,21740,ess_m,walleye pollock,972.3248886185457,ebs
2008,21740,ess_m,walleye pollock,1124.1339834613696,ebs
2009,21740,ess_m,walleye pollock,878.2558173429703,ebs
2010,21740,ess_m,walleye pollock,872.1310993624093,ebs
2011,21740,ess_m,walleye pollock,1402.8792457411155,ebs
2012,21740,ess_m,walleye pollock,1084.6072613581116,ebs
2013,21740,ess_m,walleye pollock,1889.3126485108598,ebs
2014,21740,ess_m,walleye pollock,1890.7911965920093,ebs
2015,21740,ess_m,walleye pollock,2615.2377047642576,ebs
2016,21740,ess_m,walleye pollock,1979.367418132103,ebs
2017,21740,ess_m,walleye pollock,2622.5727951322733,ebs
2018,21740,ess_m,walleye pollock,916.2776158303492,ebs
2019,21740,ess_m,walleye pollock,2956.073201003723,ebs
2021,21740,ess_m,walleye pollock,1456.8635119537344,ebs
1982,10110,ess_t,arrowtooth flounder,523.7897938095384,ebs
1983,10110,ess_t,arrowtooth flounder,907.3419437832914,ebs
1984,10110,ess_t,arrowtooth flounder,989.7316292362995,ebs
1985,10110,ess_t,arrowtooth flounder,1462.6502381554958,ebs
1986,10110,ess_t,arrowtooth flounder,984.7621890093149,ebs
1987,10110,ess_t,arrowtooth flounder,1622.5339255213319,ebs
1988,10110,ess_t,arrowtooth flounder,1055.1932061934954,ebs
1989,10110,ess_t,arrowtooth flounder,1359.7240552292278,ebs
1990,10110,ess_t,arrowtooth flounder,1555.281030323666,ebs
1991,10110,ess_t,arrowtooth flounder,1267.8365128244923,ebs
1992,10110,ess_t,arrowtooth flounder,1013.1225495988566,ebs
1993,10110,ess_t,arrowtooth flounder,1562.86252537673,ebs
1994,10110,ess_t,arrowtooth flounder,1369.7396850954624,ebs
1995,10110,ess_t,arrowtooth flounder,904.2273179012675,ebs
1996,10110,ess_t,arrowtooth flounder,1901.5656142240637,ebs
1997,10110,ess_t,arrowtooth flounder,1488.3146803531188,ebs
1998,10110,ess_t,arrowtooth flounder,1462.3439154047583,ebs
1999,10110,ess_t,arrowtooth flounder,974.1101554494509,ebs
2000,10110,ess_t,arrowtooth flounder,1153.5792153804846,ebs
2001,10110,ess_t,arrowtooth flounder,1442.3596542635007,ebs
2002,10110,ess_t,arrowtooth flounder,1400.8737319175839,ebs
2003,10110,ess_t,arrowtooth flounder,1971.3371613064076,ebs
2004,10110,ess_t,arrowtooth flounder,2643.5098421412017,ebs
2005,10110,ess_t,arrowtooth flounder,3180.065039025,ebs
2006,10110,ess_t,arrowtooth flounder,3072.5314164428323,ebs
2007,10110,ess_t,arrowtooth flounder,2536.5178147971537,ebs
2008,10110,ess_t,arrowtooth flounder,2748.2887620688166,ebs
2009,10110,ess_t,arrowtooth flounder,1816.145188501358,ebs
2010,10110,ess_t,arrowtooth flounder,2335.8538406483813,ebs
2011,10110,ess_t,arrowtooth flounder,2031.1972210586162,ebs
2012,10110,ess_t,arrowtooth flounder,1522.6033488141488,ebs
2013,10110,ess_t,arrowtooth flounder,1782.6170904668681,ebs
2014,10110,ess_t,arrowtooth flounder,1761.2241320908279,ebs
2015,10110,ess_t,arrowtooth flounder,2576.4647679686022,ebs
2016,10110,ess_t,arrowtooth flounder,3424.7988462687886,ebs
2017,10110,ess_t,arrowtooth flounder,2552.2929196469295,ebs
2018,10110,ess_t,arrowtooth flounder,1982.1627523117513,ebs
2019,10110,ess_t,arrowtooth flounder,3208.156261285362,ebs
2021,10110,ess_t,arrowtooth flounder,2530.0558953495365,ebs
1983,10112,ess_t,Kamchatka flounder,208.88513615665775,ebs
1984,10112,ess_t,Kamchatka flounder,203.4483944444792,ebs
1987,10112,ess_t,Kamchatka flounder,0,ebs
1988,10112,ess_t,Kamchatka flounder,49.5110653660848,ebs
1989,10112,ess_t,Kamchatka flounder,99.13185498455722,ebs
1990,10112,ess_t,Kamchatka flounder,168.95106936551693,ebs
1991,10112,ess_t,Kamchatka flounder,324.7849408261075,ebs
1992,10112,ess_t,Kamchatka flounder,288.1462410770231,ebs
1993,10112,ess_t,Kamchatka flounder,352.02074097870366,ebs
1994,10112,ess_t,Kamchatka flounder,364.68930062238917,ebs
1995,10112,ess_t,Kamchatka flounder,254.92442478938884,ebs
1996,10112,ess_t,Kamchatka flounder,314.57322578431865,ebs
1997,10112,ess_t,Kamchatka flounder,234.85746231750258,ebs
1998,10112,ess_t,Kamchatka flounder,391.9149362219331,ebs
1999,10112,ess_t,Kamchatka flounder,190.1311221248736,ebs
2000,10112,ess_t,Kamchatka flounder,268.27041954791326,ebs
2001,10112,ess_t,Kamchatka flounder,333.29027462726833,ebs
2002,10112,ess_t,Kamchatka flounder,307.3229406825534,ebs
2003,10112,ess_t,Kamchatka flounder,492.6207025837728,ebs
2004,10112,ess_t,Kamchatka flounder,546.4645496095313,ebs
2005,10112,ess_t,Kamchatka flounder,831.7195681485589,ebs
2006,10112,ess_t,Kamchatka flounder,702.8504040541213,ebs
2007,10112,ess_t,Kamchatka flounder,667.2288104218774,ebs
2008,10112,ess_t,Kamchatka flounder,734.2480998259675,ebs
2009,10112,ess_t,Kamchatka flounder,536.0876641628141,ebs
2010,10112,ess_t,Kamchatka flounder,726.3362519524651,ebs
2011,10112,ess_t,Kamchatka flounder,583.4156723307096,ebs
2012,10112,ess_t,Kamchatka flounder,671.7954769536061,ebs
2013,10112,ess_t,Kamchatka flounder,686.5029501422083,ebs
2014,10112,ess_t,Kamchatka flounder,606.2616161274449,ebs
2015,10112,ess_t,Kamchatka flounder,803.8348627975754,ebs
2016,10112,ess_t,Kamchatka flounder,859.6726240086366,ebs
2017,10112,ess_t,Kamchatka flounder,750.8504518918435,ebs
2018,10112,ess_t,Kamchatka flounder,756.6412659047231,ebs
2019,10112,ess_t,Kamchatka flounder,586.6303518009336,ebs
2021,10112,ess_t,Kamchatka flounder,593.0491175297589,ebs
1982,10115,ess_t,Greenland turbot,305.134158148868,ebs
1983,10115,ess_t,Greenland turbot,364.9432613902011,ebs
1984,10115,ess_t,Greenland turbot,228.47445275267825,ebs
1985,10115,ess_t,Greenland turbot,21.824074042513544,ebs
1986,10115,ess_t,Greenland turbot,81.08565537891454,ebs
1987,10115,ess_t,Greenland turbot,95.21087246370826,ebs
1988,10115,ess_t,Greenland turbot,101.4588697616712,ebs
1989,10115,ess_t,Greenland turbot,111.82502462076474,ebs
1990,10115,ess_t,Greenland turbot,174.40774655665015,ebs
1991,10115,ess_t,Greenland turbot,204.5983411811555,ebs
1992,10115,ess_t,Greenland turbot,174.26565680189447,ebs
1993,10115,ess_t,Greenland turbot,259.0489144261078,ebs
1994,10115,ess_t,Greenland turbot,177.744166682345,ebs
1995,10115,ess_t,Greenland turbot,139.90444689582787,ebs
1996,10115,ess_t,Greenland turbot,222.0832643412009,ebs
1997,10115,ess_t,Greenland turbot,65.61640782168956,ebs
1998,10115,ess_t,Greenland turbot,188.3370596916394,ebs
1999,10115,ess_t,Greenland turbot,54.933957010134975,ebs
2000,10115,ess_t,Greenland turbot,110.84742438857612,ebs
2001,10115,ess_t,Greenland turbot,116.75339452886615,ebs
2002,10115,ess_t,Greenland turbot,143.60792384242248,ebs
2003,10115,ess_t,Greenland turbot,272.97810146362355,ebs
2004,10115,ess_t,Greenland turbot,254.3330617160947,ebs
2005,10115,ess_t,Greenland turbot,205.36792698404142,ebs
2006,10115,ess_t,Greenland turbot,197.14853036605848,ebs
2007,10115,ess_t,Greenland turbot,200.0251921948897,ebs
2008,10115,ess_t,Greenland turbot,148.01600094756083,ebs
2009,10115,ess_t,Greenland turbot,287.4583453250279,ebs
2010,10115,ess_t,Greenland turbot,727.5292415071451,ebs
2011,10115,ess_t,Greenland turbot,1213.779701917553,ebs
2012,10115,ess_t,Greenland turbot,695.9266724214743,ebs
2013,10115,ess_t,Greenland turbot,428.85051560881317,ebs
2014,10115,ess_t,Greenland turbot,354.9309778968944,ebs
2015,10115,ess_t,Greenland turbot,325.3398519115685,ebs
2016,10115,ess_t,Greenland turbot,227.2945881244876,ebs
2017,10115,ess_t,Greenland turbot,184.6734655026707,ebs
2018,10115,ess_t,Greenland turbot,136.91801691018364,ebs
2019,10115,ess_t,Greenland turbot,89.68606639490285,ebs
2021,10115,ess_t,Greenland turbot,57.43923322061677,ebs
1982,10130,ess_t,flathead sole,1402.708851561351,ebs
1983,10130,ess_t,flathead sole,1592.5730108966413,ebs
1984,10130,ess_t,flathead sole,1650.462800114552,ebs
1985,10130,ess_t,flathead sole,1819.4431553134011,ebs
1986,10130,ess_t,flathead sole,1671.848241079207,ebs
1987,10130,ess_t,flathead sole,1753.8059205840807,ebs
1988,10130,ess_t,flathead sole,1500.269430300082,ebs
1989,10130,ess_t,flathead sole,1016.3499156012717,ebs
1990,10130,ess_t,flathead sole,1985.894210053577,ebs
1991,10130,ess_t,flathead sole,820.4441236685054,ebs
1992,10130,ess_t,flathead sole,1069.239232125379,ebs
1993,10130,ess_t,flathead sole,2180.479035216395,ebs
1994,10130,ess_t,flathead sole,2148.9157454084584,ebs
1995,10130,ess_t,flathead sole,2015.3769159241212,ebs
1996,10130,ess_t,flathead sole,1893.2900722210363,ebs
1997,10130,ess_t,flathead sole,1161.5290370779303,ebs
1998,10130,ess_t,flathead sole,1258.2087159223638,ebs
1999,10130,ess_t,flathead sole,2250.0190035430073,ebs
2000,10130,ess_t,flathead sole,2118.0776792143547,ebs
2001,10130,ess_t,flathead sole,1797.2988654460482,ebs
2002,10130,ess_t,flathead sole,1278.5621229380295,ebs
2003,10130,ess_t,flathead sole,1859.7374607078743,ebs
2004,10130,ess_t,flathead sole,2690.4246424619027,ebs
2005,10130,ess_t,flathead sole,2453.5476655974308,ebs
2006,10130,ess_t,flathead sole,2863.804619931303,ebs
2007,10130,ess_t,flathead sole,2139.8222034805012,ebs
2008,10130,ess_t,flathead sole,1611.0594037697358,ebs
2009,10130,ess_t,flathead sole,2188.0176732124096,ebs
2010,10130,ess_t,flathead sole,1187.2198732518318,ebs
2011,10130,ess_t,flathead sole,1042.7748258964502,ebs
2012,10130,ess_t,flathead sole,1451.1564415451885,ebs
2013,10130,ess_t,flathead sole,684.6813845856693,ebs
2014,10130,ess_t,flathead sole,911.9749705346037,ebs
2015,10130,ess_t,flathead sole,1501.933012308668,ebs
2016,10130,ess_t,flathead sole,2482.4788469387518,ebs
2017,10130,ess_t,flathead sole,2570.8101843409754,ebs
2018,10130,ess_t,flathead sole,2121.3372606590933,ebs
2019,10130,ess_t,flathead sole,2209.2250977466497,ebs
2021,10130,ess_t,flathead sole,2294.43386101062,ebs
1982,10210,ess_t,yellowfin sole,2542.6932004207492,ebs
1983,10210,ess_t,yellowfin sole,4347.202375022477,ebs
1984,10210,ess_t,yellowfin sole,4179.934256211288,ebs
1985,10210,ess_t,yellowfin sole,1573.9171962982473,ebs
1986,10210,ess_t,yellowfin sole,2304.1859656502343,ebs
1987,10210,ess_t,yellowfin sole,1950.8667609998622,ebs
1988,10210,ess_t,yellowfin sole,1724.7913199435013,ebs
1989,10210,ess_t,yellowfin sole,2161.5504604816524,ebs
1990,10210,ess_t,yellowfin sole,2364.6659828390057,ebs
1991,10210,ess_t,yellowfin sole,3420.236022645379,ebs
1992,10210,ess_t,yellowfin sole,1458.6715839474748,ebs
1993,10210,ess_t,yellowfin sole,1856.538779715298,ebs
1994,10210,ess_t,yellowfin sole,2373.2842875222345,ebs
1995,10210,ess_t,yellowfin sole,1740.788558978133,ebs
1996,10210,ess_t,yellowfin sole,1731.8362841728672,ebs
1997,10210,ess_t,yellowfin sole,2368.8802828723205,ebs
1998,10210,ess_t,yellowfin sole,2786.2692104029775,ebs
1999,10210,ess_t,yellowfin sole,3040.362286153236,ebs
2000,10210,ess_t,yellowfin sole,2635.4839229272625,ebs
2001,10210,ess_t,yellowfin sole,2331.0367029736353,ebs
2002,10210,ess_t,yellowfin sole,2380.4317446114064,ebs
2003,10210,ess_t,yellowfin sole,1731.9787068821752,ebs
2004,10210,ess_t,yellowfin sole,2243.819922201506,ebs
2005,10210,ess_t,yellowfin sole,1804.463505561198,ebs
2006,10210,ess_t,yellowfin sole,3453.608754975575,ebs
2007,10210,ess_t,yellowfin sole,2236.958569276626,ebs
2008,10210,ess_t,yellowfin sole,1599.9976124969025,ebs
2009,10210,ess_t,yellowfin sole,1513.7495861358473,ebs
2010,10210,ess_t,yellowfin sole,1497.375691536758,ebs
2011,10210,ess_t,yellowfin sole,1046.189831143331,ebs
2012,10210,ess_t,yellowfin sole,1823.4484934262357,ebs
2013,10210,ess_t,yellowfin sole,1997.9853616845214,ebs
2014,10210,ess_t,yellowfin sole,1633.5719036186424,ebs
2015,10210,ess_t,yellowfin sole,1531.6132865303844,ebs
2016,10210,ess_t,yellowfin sole,3183.5365336378504,ebs
2017,10210,ess_t,yellowfin sole,1004.5901216841012,ebs
2018,10210,ess_t,yellowfin sole,459.2012133535435,ebs
2019,10210,ess_t,yellowfin sole,2065.3472170045193,ebs
2021,10210,ess_t,yellowfin sole,1245.295959441584,ebs
1996,10261,ess_t,northern rock sole,3367.2259432215883,ebs
1997,10261,ess_t,northern rock sole,2863.3468804426225,ebs
1998,10261,ess_t,northern rock sole,4562.9532220521705,ebs
1999,10261,ess_t,northern rock sole,2370.6028511855325,ebs
2000,10261,ess_t,northern rock sole,1011.3741322209803,ebs
2001,10261,ess_t,northern rock sole,1782.7458994587355,ebs
2002,10261,ess_t,northern rock sole,2152.856230787255,ebs
2003,10261,ess_t,northern rock sole,1630.8810233643162,ebs
2004,10261,ess_t,northern rock sole,2070.5648636823653,ebs
2005,10261,ess_t,northern rock sole,1590.0570448890758,ebs
2006,10261,ess_t,northern rock sole,2194.7542014449687,ebs
2007,10261,ess_t,northern rock sole,1957.677922356596,ebs
2008,10261,ess_t,northern rock sole,1432.0466052351526,ebs
2009,10261,ess_t,northern rock sole,1761.7389220207347,ebs
2010,10261,ess_t,northern rock sole,1420.5076967534783,ebs
2011,10261,ess_t,northern rock sole,1414.5466862324852,ebs
2012,10261,ess_t,northern rock sole,1270.3627431550265,ebs
2013,10261,ess_t,northern rock sole,1872.0848092957347,ebs
2014,10261,ess_t,northern rock sole,1597.2594869224008,ebs
2015,10261,ess_t,northern rock sole,1670.0553708193959,ebs
2016,10261,ess_t,northern rock sole,1568.222428213796,ebs
2017,10261,ess_t,northern rock sole,2031.0503197468263,ebs
2018,10261,ess_t,northern rock sole,1368.356161345751,ebs
2019,10261,ess_t,northern rock sole,2458.3947256519687,ebs
2021,10261,ess_t,northern rock sole,1948.0290580755993,ebs
1982,10285,ess_t,Alaska plaice,2274.327618656267,ebs
1983,10285,ess_t,Alaska plaice,1775.55549637812,ebs
1984,10285,ess_t,Alaska plaice,1353.9137263688879,ebs
1985,10285,ess_t,Alaska plaice,1821.4975779900408,ebs
1986,10285,ess_t,Alaska plaice,1502.6780769215732,ebs
1987,10285,ess_t,Alaska plaice,1461.6252049689574,ebs
1988,10285,ess_t,Alaska plaice,557.584415669661,ebs
1989,10285,ess_t,Alaska plaice,1422.6344410379734,ebs
1990,10285,ess_t,Alaska plaice,1350.1776243167744,ebs
1991,10285,ess_t,Alaska plaice,1489.2248062103988,ebs
1992,10285,ess_t,Alaska plaice,1128.4209213820982,ebs
1993,10285,ess_t,Alaska plaice,1842.4488872498214,ebs
1994,10285,ess_t,Alaska plaice,1730.1358551981377,ebs
1995,10285,ess_t,Alaska plaice,1956.7063068039868,ebs
1996,10285,ess_t,Alaska plaice,1320.4189930967639,ebs
1997,10285,ess_t,Alaska plaice,2112.388858067361,ebs
1998,10285,ess_t,Alaska plaice,1737.4517027582642,ebs
1999,10285,ess_t,Alaska plaice,3478.5361161319533,ebs
2000,10285,ess_t,Alaska plaice,1070.6003334634652,ebs
2001,10285,ess_t,Alaska plaice,1579.7650658905163,ebs
2002,10285,ess_t,Alaska plaice,1518.3895349147092,ebs
2003,10285,ess_t,Alaska plaice,1395.8932158646053,ebs
2004,10285,ess_t,Alaska plaice,1427.457960454216,ebs
2005,10285,ess_t,Alaska plaice,1520.6115273540806,ebs
2006,10285,ess_t,Alaska plaice,1389.848003337184,ebs
2007,10285,ess_t,Alaska plaice,1421.1816320631474,ebs
2008,10285,ess_t,Alaska plaice,1741.1215101573707,ebs
2009,10285,ess_t,Alaska plaice,2822.873142740293,ebs
2010,10285,ess_t,Alaska plaice,2071.4171408275415,ebs
2011,10285,ess_t,Alaska plaice,1792.6535574369348,ebs
2012,10285,ess_t,Alaska plaice,1178.5716875682608,ebs
2013,10285,ess_t,Alaska plaice,1163.7062044672905,ebs
2014,10285,ess_t,Alaska plaice,1336.9407578019911,ebs
2015,10285,ess_t,Alaska plaice,1142.612417066406,ebs
2016,10285,ess_t,Alaska plaice,1547.548047346485,ebs
2017,10285,ess_t,Alaska plaice,1513.6181697903673,ebs
2018,10285,ess_t,Alaska plaice,2012.0677465825197,ebs
2019,10285,ess_t,Alaska plaice,1649.1544265221717,ebs
2021,10285,ess_t,Alaska plaice,1463.7225865191986,ebs
1982,21720,ess_t,Pacific cod,2423.1572879526752,ebs
1983,21720,ess_t,Pacific cod,1063.0527746394553,ebs
1984,21720,ess_t,Pacific cod,2508.5305406190655,ebs
1985,21720,ess_t,Pacific cod,869.482575557104,ebs
1986,21720,ess_t,Pacific cod,2228.419164124205,ebs
1987,21720,ess_t,Pacific cod,2087.6324708625793,ebs
1988,21720,ess_t,Pacific cod,1601.3882155199303,ebs
1989,21720,ess_t,Pacific cod,1199.9046392193688,ebs
1990,21720,ess_t,Pacific cod,1191.7384095425784,ebs
1991,21720,ess_t,Pacific cod,1130.7982663036883,ebs
1992,21720,ess_t,Pacific cod,823.6044277930016,ebs
1993,21720,ess_t,Pacific cod,764.5082631705664,ebs
1994,21720,ess_t,Pacific cod,1218.1270841319563,ebs
1995,21720,ess_t,Pacific cod,2022.3993845122263,ebs
1996,21720,ess_t,Pacific cod,1406.6798227434738,ebs
1997,21720,ess_t,Pacific cod,1348.1436318337828,ebs
1998,21720,ess_t,Pacific cod,2170.2492009368398,ebs
1999,21720,ess_t,Pacific cod,2123.7600711325686,ebs
2000,21720,ess_t,Pacific cod,1404.6609898683978,ebs
2001,21720,ess_t,Pacific cod,1822.7539990979897,ebs
2002,21720,ess_t,Pacific cod,2244.926613075946,ebs
2003,21720,ess_t,Pacific cod,1057.5222436528986,ebs
2004,21720,ess_t,Pacific cod,1897.2943463230934,ebs
2005,21720,ess_t,Pacific cod,1187.576557627055,ebs
