sim,year,species_code,ess,value
364,2006,REBS,ess_t,185.03755692894507
364,2010,REBS,ess_t,248.68904363199263
364,2012,REBS,ess_t,60.361843214483564
364,2014,REBS,ess_t,127.11234655466042
364,2016,REBS,ess_t,160.49186479614613
364,2018,REBS,ess_t,137.9807060845231
365,1986,REBS,ess_f,55.24642349616049
365,1991,REBS,ess_f,65.68807085736863
365,1994,REBS,ess_f,55.32824151304473
365,1997,REBS,ess_f,60.01705824151711
365,2000,REBS,ess_f,50.07919757279459
365,2002,REBS,ess_f,17.81241387391788
365,2004,REBS,ess_f,78.11466208371823
365,2006,REBS,ess_f,76.10944747962503
365,2010,REBS,ess_f,112.82800008610998
365,2012,REBS,ess_f,31.110178991019325
365,2014,REBS,ess_f,57.90224612891716
365,2016,REBS,ess_f,55.69993418840638
365,2018,REBS,ess_f,43.69228572573193
365,1986,REBS,ess_m,34.13852291396294
365,1991,REBS,ess_m,38.4684210414795
365,1994,REBS,ess_m,80.21391712225497
365,1997,REBS,ess_m,45.26621883945455
365,2000,REBS,ess_m,67.55005304427432
365,2002,REBS,ess_m,34.77756778952292
365,2004,REBS,ess_m,85.31801120917899
365,2006,REBS,ess_m,61.840806612078126
365,2010,REBS,ess_m,102.87948894686187
365,2012,REBS,ess_m,46.638172720289525
365,2014,REBS,ess_m,111.43443090754467
365,2016,REBS,ess_m,58.04037264711204
365,2018,REBS,ess_m,28.028765088579313
365,1986,REBS,ess_t,65.53546882481214
365,1991,REBS,ess_t,108.86132254942804
365,1994,REBS,ess_t,128.38742695044022
365,1997,REBS,ess_t,87.87764926307217
365,2000,REBS,ess_t,116.58524211295598
365,2002,REBS,ess_t,56.870889596988874
365,2004,REBS,ess_t,146.87063390353455
365,2006,REBS,ess_t,117.58136758819323
365,2010,REBS,ess_t,189.33329273384754
365,2012,REBS,ess_t,53.803937246975416
365,2014,REBS,ess_t,131.16454215468778
365,2016,REBS,ess_t,143.79891849671955
365,2018,REBS,ess_t,56.78894415967642
366,1986,REBS,ess_f,60.43995870815249
366,1991,REBS,ess_f,26.57121664607753
366,1994,REBS,ess_f,53.305641254882666
366,1997,REBS,ess_f,136.17180977360863
366,2000,REBS,ess_f,30.494849580936254
366,2002,REBS,ess_f,87.82270939823418
366,2004,REBS,ess_f,51.95890143265257
366,2006,REBS,ess_f,48.017557890581884
366,2010,REBS,ess_f,99.36173272164652
366,2012,REBS,ess_f,57.220086181485044
366,2014,REBS,ess_f,108.37566764680739
366,2016,REBS,ess_f,69.89387398177999
366,2018,REBS,ess_f,71.65200731797462
366,1986,REBS,ess_m,47.689893443293144
366,1991,REBS,ess_m,9.92668473035474
366,1994,REBS,ess_m,41.50919153630988
366,1997,REBS,ess_m,115.27035523981871
366,2000,REBS,ess_m,111.78884143675074
366,2002,REBS,ess_m,61.73097527541913
366,2004,REBS,ess_m,84.37702609221677
366,2006,REBS,ess_m,64.97982549533553
366,2010,REBS,ess_m,51.13511583296669
366,2012,REBS,ess_m,140.04617373175228
366,2014,REBS,ess_m,64.57851481940466
366,2016,REBS,ess_m,74.35705432588007
366,2018,REBS,ess_m,20.557206554333504
366,1986,REBS,ess_t,128.45044414016505
366,1991,REBS,ess_t,31.60943251967065
366,1994,REBS,ess_t,72.41895831539408
366,1997,REBS,ess_t,268.34902344694046
366,2000,REBS,ess_t,91.98713923944783
366,2002,REBS,ess_t,132.9407022691306
366,2004,REBS,ess_t,125.50228175457801
366,2006,REBS,ess_t,122.8305424025697
366,2010,REBS,ess_t,143.25283971898207
366,2012,REBS,ess_t,129.24785442753375
366,2014,REBS,ess_t,152.11386838663475
366,2016,REBS,ess_t,113.59164642744209
366,2018,REBS,ess_t,79.2911384654613
367,1986,REBS,ess_f,76.23185945310058
367,1991,REBS,ess_f,51.52397225142047
367,1994,REBS,ess_f,43.20657760693744
367,1997,REBS,ess_f,93.11054099629597
367,2000,REBS,ess_f,99.27497302975783
367,2002,REBS,ess_f,42.2476779693166
367,2004,REBS,ess_f,134.79319333804725
367,2006,REBS,ess_f,56.38283023572085
367,2010,REBS,ess_f,77.61473755881296
367,2012,REBS,ess_f,73.50221841896565
367,2014,REBS,ess_f,42.87745110202396
367,2016,REBS,ess_f,62.85063713461064
367,2018,REBS,ess_f,56.84490273864664
367,1986,REBS,ess_m,106.89928464728091
367,1991,REBS,ess_m,41.97638559329361
367,1994,REBS,ess_m,60.63850633461991
367,1997,REBS,ess_m,169.39260614682027
367,2000,REBS,ess_m,55.53041545133304
367,2002,REBS,ess_m,105.70282103655097
367,2004,REBS,ess_m,95.2512226563444
367,2006,REBS,ess_m,45.74900895780303
367,2010,REBS,ess_m,56.67500752993417
367,2012,REBS,ess_m,63.7357295988592
367,2014,REBS,ess_m,88.53397910898339
367,2016,REBS,ess_m,49.1996989507207
367,2018,REBS,ess_m,31.04038610720731
367,1986,REBS,ess_t,235.8104944399557
367,1991,REBS,ess_t,68.89601138353184
367,1994,REBS,ess_t,124.18164988061217
367,1997,REBS,ess_t,240.76215240883147
367,2000,REBS,ess_t,150.87328060076123
367,2002,REBS,ess_t,97.03827842528233
367,2004,REBS,ess_t,241.9941724940072
367,2006,REBS,ess_t,99.2114487177374
367,2010,REBS,ess_t,149.8399837677407
367,2012,REBS,ess_t,117.06750647638977
367,2014,REBS,ess_t,100.09415118719419
367,2016,REBS,ess_t,84.46554353103693
367,2018,REBS,ess_t,54.825054036309304
368,1986,REBS,ess_f,111.80183727133785
368,1991,REBS,ess_f,27.77346872504866
368,1994,REBS,ess_f,71.97124112736122
368,1997,REBS,ess_f,49.4488911604553
368,2000,REBS,ess_f,63.9389668252346
368,2002,REBS,ess_f,27.46125354277705
368,2004,REBS,ess_f,72.03740162437056
368,2006,REBS,ess_f,34.301612505882446
368,2010,REBS,ess_f,62.13123400783109
368,2012,REBS,ess_f,112.2724070561332
368,2014,REBS,ess_f,92.01508566730169
368,2016,REBS,ess_f,61.0386802664828
368,2018,REBS,ess_f,127.79187274049298
368,1986,REBS,ess_m,41.01805107405759
368,1991,REBS,ess_m,50.01520760366085
368,1994,REBS,ess_m,44.46230951175049
368,1997,REBS,ess_m,59.431250743635495
368,2000,REBS,ess_m,104.75606786877962
368,2002,REBS,ess_m,48.012097390408606
368,2004,REBS,ess_m,60.666637583761485
368,2006,REBS,ess_m,93.0674567131626
368,2010,REBS,ess_m,48.25224706676936
368,2012,REBS,ess_m,86.44485349795752
368,2014,REBS,ess_m,83.25800115068557
368,2016,REBS,ess_m,40.56426705467094
368,2018,REBS,ess_m,55.543197739836565
368,1986,REBS,ess_t,97.68907248122645
368,1991,REBS,ess_t,58.27455334367042
368,1994,REBS,ess_t,101.65095743827202
368,1997,REBS,ess_t,123.1213904170643
368,2000,REBS,ess_t,131.05700980424143
368,2002,REBS,ess_t,76.99442410977741
368,2004,REBS,ess_t,128.07656774036937
368,2006,REBS,ess_t,96.25116015328658
368,2010,REBS,ess_t,120.6862746363934
368,2012,REBS,ess_t,134.42713400956788
368,2014,REBS,ess_t,99.85446154577332
368,2016,REBS,ess_t,128.75815021418046
368,2018,REBS,ess_t,201.0354132364616
369,1986,REBS,ess_f,96.50968515883139
369,1991,REBS,ess_f,79.32825785375908
369,1994,REBS,ess_f,94.78141601163435
369,1997,REBS,ess_f,58.65371037973957
369,2000,REBS,ess_f,55.07384345472124
369,2002,REBS,ess_f,90.44376658416506
369,2004,REBS,ess_f,95.32534657450104
369,2006,REBS,ess_f,77.96837450712913
369,2010,REBS,ess_f,125.98816963766973
369,2012,REBS,ess_f,80.24118227004355
369,2014,REBS,ess_f,166.24042750240883
369,2016,REBS,ess_f,71.66061151468769
369,2018,REBS,ess_f,30.574156825104023
369,1986,REBS,ess_m,85.67056849823015
369,1991,REBS,ess_m,28.320977532900503
369,1994,REBS,ess_m,119.60834444586423
369,1997,REBS,ess_m,90.12589277649317
369,2000,REBS,ess_m,106.70651025515035
369,2002,REBS,ess_m,47.14513833224914
369,2004,REBS,ess_m,51.73997546368266
369,2006,REBS,ess_m,56.409493241335504
369,2010,REBS,ess_m,91.63237855769408
369,2012,REBS,ess_m,58.088707591581034
369,2014,REBS,ess_m,72.58152862392139
369,2016,REBS,ess_m,33.31439224688994
369,2018,REBS,ess_m,51.52536469766224
369,1986,REBS,ess_t,180.33544291311705
369,1991,REBS,ess_t,87.79713749243267
369,1994,REBS,ess_t,160.49640370188223
369,1997,REBS,ess_t,179.46191674132814
369,2000,REBS,ess_t,114.05107294959211
369,2002,REBS,ess_t,122.58321552581197
369,2004,REBS,ess_t,121.0740793231536
369,2006,REBS,ess_t,157.76430085135098
369,2010,REBS,ess_t,193.96947470794817
369,2012,REBS,ess_t,145.6638819278099
369,2014,REBS,ess_t,204.8468061191122
369,2016,REBS,ess_t,85.02032988694229
369,2018,REBS,ess_t,62.64209200404989
370,1986,REBS,ess_f,47.280132879400604
370,1991,REBS,ess_f,31.113253710506694
370,1994,REBS,ess_f,46.81504103010454
370,1997,REBS,ess_f,70.99075030491119
370,2000,REBS,ess_f,109.00341001408424
370,2002,REBS,ess_f,76.38239164774517
370,2004,REBS,ess_f,66.8965760534019
370,2006,REBS,ess_f,58.91890276845257
370,2010,REBS,ess_f,129.72524029076473
370,2012,REBS,ess_f,66.09216885549775
370,2014,REBS,ess_f,164.87816114564555
370,2016,REBS,ess_f,33.03087663843586
370,2018,REBS,ess_f,124.3848260974426
370,1986,REBS,ess_m,50.13385356158484
370,1991,REBS,ess_m,41.96531032141737
370,1994,REBS,ess_m,61.22622858580852
370,1997,REBS,ess_m,79.24457427600395
370,2000,REBS,ess_m,53.540652891745744
370,2002,REBS,ess_m,43.035170345810286
370,2004,REBS,ess_m,50.13907325984479
370,2006,REBS,ess_m,59.599649772971325
370,2010,REBS,ess_m,72.53178533771589
370,2012,REBS,ess_m,81.42869311100618
370,2014,REBS,ess_m,120.16102329193248
370,2016,REBS,ess_m,90.62334419405205
370,2018,REBS,ess_m,40.274620965646186
370,1986,REBS,ess_t,75.27845513693005
370,1991,REBS,ess_t,55.16943307105917
370,1994,REBS,ess_t,94.10800946492206
370,1997,REBS,ess_t,147.734531660524
370,2000,REBS,ess_t,127.0976423426911
370,2002,REBS,ess_t,102.84220159503762
370,2004,REBS,ess_t,107.59462525928764
370,2006,REBS,ess_t,106.61764004283071
370,2010,REBS,ess_t,137.46316262430173
370,2012,REBS,ess_t,117.29635440700038
370,2014,REBS,ess_t,286.3503405501139
370,2016,REBS,ess_t,133.52425207710837
370,2018,REBS,ess_t,179.21517821499924
371,1986,REBS,ess_f,117.91002464838355
371,1991,REBS,ess_f,26.765101699539112
371,1994,REBS,ess_f,44.805735068328254
371,1997,REBS,ess_f,137.09538901008293
371,2000,REBS,ess_f,91.63282633511932
371,2002,REBS,ess_f,90.78203716919573
371,2004,REBS,ess_f,83.23526443339784
371,2006,REBS,ess_f,65.03852463119465
371,2010,REBS,ess_f,67.1418171247142
371,2012,REBS,ess_f,111.68797307528871
371,2014,REBS,ess_f,71.73859140596967
371,2016,REBS,ess_f,34.120703564862005
371,2018,REBS,ess_f,82.13445434897348
371,1986,REBS,ess_m,117.38272434361778
371,1991,REBS,ess_m,11.334914909522398
371,1994,REBS,ess_m,100.35015698077409
371,1997,REBS,ess_m,66.71876788007332
371,2000,REBS,ess_m,113.29238688456472
371,2002,REBS,ess_m,73.64459801708276
371,2004,REBS,ess_m,64.48541252960256
371,2006,REBS,ess_m,90.96095452556771
371,2010,REBS,ess_m,77.61934143928856
371,2012,REBS,ess_m,71.58966464442554
371,2014,REBS,ess_m,76.69642324323998
371,2016,REBS,ess_m,115.22321947716871
371,2018,REBS,ess_m,42.94413513782277
371,1986,REBS,ess_t,202.29979233783214
371,1991,REBS,ess_t,30.790009323835353
371,1994,REBS,ess_t,159.45979925102708
371,1997,REBS,ess_t,206.3224440539534
371,2000,REBS,ess_t,176.47270154536363
371,2002,REBS,ess_t,121.709358231511
371,2004,REBS,ess_t,138.16858914760977
371,2006,REBS,ess_t,115.42465831382037
371,2010,REBS,ess_t,124.66457430019767
371,2012,REBS,ess_t,224.20503397676475
371,2014,REBS,ess_t,212.6777549055375
371,2016,REBS,ess_t,113.52366204084392
371,2018,REBS,ess_t,101.82776084187513
372,1986,REBS,ess_f,28.153322229145914
372,1991,REBS,ess_f,42.34413295285535
372,1994,REBS,ess_f,83.32819184321129
372,1997,REBS,ess_f,27.439710653879285
372,2000,REBS,ess_f,60.41289051725634
372,2002,REBS,ess_f,52.98925336295082
372,2004,REBS,ess_f,41.956967153444694
372,2006,REBS,ess_f,47.11046158798809
372,2010,REBS,ess_f,51.91752050423062
372,2012,REBS,ess_f,69.46929876113465
372,2014,REBS,ess_f,54.71098328044137
372,2016,REBS,ess_f,49.81912453435874
372,2018,REBS,ess_f,90.906543068369
372,1986,REBS,ess_m,31.92130762054696
372,1991,REBS,ess_m,45.17724019245711
372,1994,REBS,ess_m,38.075753296537066
372,1997,REBS,ess_m,44.674608458097225
372,2000,REBS,ess_m,76.02680398940629
372,2002,REBS,ess_m,25.08328384426693
372,2004,REBS,ess_m,74.19295897730042
372,2006,REBS,ess_m,63.28118718402496
372,2010,REBS,ess_m,68.76662261079929
372,2012,REBS,ess_m,88.27753798247343
372,2014,REBS,ess_m,56.028025257539355
372,2016,REBS,ess_m,39.21004099128693
372,2018,REBS,ess_m,37.51526927420475
372,1986,REBS,ess_t,100.97623973932211
372,1991,REBS,ess_t,66.936361351155
372,1994,REBS,ess_t,120.16199551963521
372,1997,REBS,ess_t,88.21036656120192
372,2000,REBS,ess_t,138.84288842041246
372,2002,REBS,ess_t,79.56330977561815
372,2004,REBS,ess_t,86.35527116808893
372,2006,REBS,ess_t,131.02040410320305
372,2010,REBS,ess_t,87.75599014064898
372,2012,REBS,ess_t,153.18918521593622
372,2014,REBS,ess_t,100.41967899148169
372,2016,REBS,ess_t,75.21707305271671
372,2018,REBS,ess_t,71.6112090341694
373,1986,REBS,ess_f,48.491834090801596
373,1991,REBS,ess_f,51.141854569965204
373,1994,REBS,ess_f,80.9528137186247
373,1997,REBS,ess_f,56.99023112825942
373,2000,REBS,ess_f,72.88252344383953
373,2002,REBS,ess_f,72.44632520149447
373,2004,REBS,ess_f,72.72906802797547
373,2006,REBS,ess_f,138.66365152950078
373,2010,REBS,ess_f,61.50042752129031
373,2012,REBS,ess_f,194.54522782158287
373,2014,REBS,ess_f,131.30093447535967
373,2016,REBS,ess_f,42.981870025577685
373,2018,REBS,ess_f,75.79198586197431
373,1986,REBS,ess_m,34.165815792801205
373,1991,REBS,ess_m,32.65340476305282
373,1994,REBS,ess_m,38.23822100619361
373,1997,REBS,ess_m,44.47348524981768
373,2000,REBS,ess_m,122.21595640854895
373,2002,REBS,ess_m,53.61836097660991
373,2004,REBS,ess_m,83.29772313906315
373,2006,REBS,ess_m,123.89514294965649
373,2010,REBS,ess_m,54.95144041341215
373,2012,REBS,ess_m,60.036341077579216
373,2014,REBS,ess_m,72.45797431344556
373,2016,REBS,ess_m,61.75724575686588
373,2018,REBS,ess_m,50.092743033572354
373,1986,REBS,ess_t,97.46819451991725
373,1991,REBS,ess_t,56.5659066434833
373,1994,REBS,ess_t,98.31043450890577
373,1997,REBS,ess_t,75.29969766313812
373,2000,REBS,ess_t,180.51103022956354
373,2002,REBS,ess_t,113.75065879264575
373,2004,REBS,ess_t,186.1240914084082
373,2006,REBS,ess_t,235.0657177602109
373,2010,REBS,ess_t,88.67985408495993
373,2012,REBS,ess_t,200.74085801920143
373,2014,REBS,ess_t,192.73410890164558
373,2016,REBS,ess_t,89.71241299727393
373,2018,REBS,ess_t,96.84388341720638
374,1986,REBS,ess_f,91.13886171394807
374,1991,REBS,ess_f,38.913693029704966
374,1994,REBS,ess_f,55.970980728188245
374,1997,REBS,ess_f,95.4685761628635
374,2000,REBS,ess_f,94.64490471888489
374,2002,REBS,ess_f,88.23260837956947
374,2004,REBS,ess_f,134.64779007520468
374,2006,REBS,ess_f,50.956578743386835
374,2010,REBS,ess_f,82.33984658991037
374,2012,REBS,ess_f,31.998848366583918
374,2014,REBS,ess_f,173.62990516779874
374,2016,REBS,ess_f,66.71210719029125
374,2018,REBS,ess_f,51.840353671596056
374,1986,REBS,ess_m,58.67550135052169
374,1991,REBS,ess_m,17.217784739413837
374,1994,REBS,ess_m,55.38474114115754
374,1997,REBS,ess_m,107.41434490979505
374,2000,REBS,ess_m,104.25779483057043
374,2002,REBS,ess_m,40.70243038164843
374,2004,REBS,ess_m,113.31423929597926
374,2006,REBS,ess_m,51.57934511155725
374,2010,REBS,ess_m,68.53989455972216
374,2012,REBS,ess_m,40.0148080374374
374,2014,REBS,ess_m,87.17878415666242
374,2016,REBS,ess_m,56.715321677000716
374,2018,REBS,ess_m,22.253382781576576
374,1986,REBS,ess_t,115.90706687493072
374,1991,REBS,ess_t,74.18020477614587
374,1994,REBS,ess_t,104.44106562953793
374,1997,REBS,ess_t,249.123049985315
374,2000,REBS,ess_t,186.7072052108089
374,2002,REBS,ess_t,126.13071786441579
374,2004,REBS,ess_t,167.96560763364297
374,2006,REBS,ess_t,79.44806906651552
374,2010,REBS,ess_t,91.96672036992993
374,2012,REBS,ess_t,60.26155611649405
374,2014,REBS,ess_t,251.8171162489158
374,2016,REBS,ess_t,203.7142977586017
374,2018,REBS,ess_t,50.95334470180706
375,1986,REBS,ess_f,18.998588235878525
375,1991,REBS,ess_f,67.7493083562064
375,1994,REBS,ess_f,74.17069618636188
375,1997,REBS,ess_f,42.32775183439513
375,2000,REBS,ess_f,59.11481470630534
375,2002,REBS,ess_f,88.34271540198492
375,2004,REBS,ess_f,114.92070761783502
375,2006,REBS,ess_f,74.64147751943989
375,2010,REBS,ess_f,78.33531900033321
375,2012,REBS,ess_f,77.79819919725138
375,2014,REBS,ess_f,112.82648158958116
375,2016,REBS,ess_f,74.06272569218913
375,2018,REBS,ess_f,90.53196042146008
375,1986,REBS,ess_m,10.384718411427517
375,1991,REBS,ess_m,68.41399825423528
375,1994,REBS,ess_m,62.61855585306745
375,1997,REBS,ess_m,45.32665790921177
375,2000,REBS,ess_m,112.64503196489973
375,2002,REBS,ess_m,64.05872840856034
375,2004,REBS,ess_m,58.3684028846705
375,2006,REBS,ess_m,74.60759182912298
375,2010,REBS,ess_m,54.831857520487944
375,2012,REBS,ess_m,30.2115951303566
375,2014,REBS,ess_m,57.141092996670984
375,2016,REBS,ess_m,44.71953448402221
375,2018,REBS,ess_m,36.834180901319165
375,1986,REBS,ess_t,31.714130143731023
375,1991,REBS,ess_t,116.53085795156312
375,1994,REBS,ess_t,146.31041937686197
375,1997,REBS,ess_t,94.05292247079568
375,2000,REBS,ess_t,129.26762426577181
375,2002,REBS,ess_t,149.5257323676499
375,2004,REBS,ess_t,119.05445814575037
375,2006,REBS,ess_t,138.45396839706646
375,2010,REBS,ess_t,119.90859021593293
375,2012,REBS,ess_t,105.69924514345047
375,2014,REBS,ess_t,110.54050552659305
375,2016,REBS,ess_t,144.16136267295013
375,2018,REBS,ess_t,115.9854229051765
376,1986,REBS,ess_f,28.435666869143123
376,1991,REBS,ess_f,31.095113192903057
376,1994,REBS,ess_f,83.89069413419146
376,1997,REBS,ess_f,67.52789997104311
376,2000,REBS,ess_f,68.16949895902947
376,2002,REBS,ess_f,41.48562490878704
376,2004,REBS,ess_f,81.46829393468222
376,2006,REBS,ess_f,97.55801600887595
376,2010,REBS,ess_f,37.22038363044571
376,2012,REBS,ess_f,20.115769391634835
376,2014,REBS,ess_f,132.01892445243223
376,2016,REBS,ess_f,74.1145805652376
376,2018,REBS,ess_f,83.63833920332793
376,1986,REBS,ess_m,42.442343644971984
376,1991,REBS,ess_m,17.528066202617808
376,1994,REBS,ess_m,58.87091952746506
376,1997,REBS,ess_m,80.49129923361242
376,2000,REBS,ess_m,179.6070044824241
376,2002,REBS,ess_m,29.480466239382363
376,2004,REBS,ess_m,111.33422988995076
376,2006,REBS,ess_m,100.45535439139991
376,2010,REBS,ess_m,67.97210092816772
376,2012,REBS,ess_m,61.261916468654476
376,2014,REBS,ess_m,105.54629316750062
376,2016,REBS,ess_m,183.24317563869695
376,2018,REBS,ess_m,29.53925304226618
376,1986,REBS,ess_t,54.405023878777094
376,1991,REBS,ess_t,50.70013876486548
376,1994,REBS,ess_t,158.8550704535267
376,1997,REBS,ess_t,146.04425231279055
376,2000,REBS,ess_t,142.0318791464096
376,2002,REBS,ess_t,62.00097087133184
376,2004,REBS,ess_t,172.41286194189573
376,2006,REBS,ess_t,176.1834550387773
376,2010,REBS,ess_t,63.24218486355772
376,2012,REBS,ess_t,55.83398291947457
376,2014,REBS,ess_t,237.5047092951695
376,2016,REBS,ess_t,193.92084622160968
376,2018,REBS,ess_t,94.72808963403665
377,1986,REBS,ess_f,134.79936023996797
377,1991,REBS,ess_f,50.54784492554157
377,1994,REBS,ess_f,86.56345154358998
377,1997,REBS,ess_f,79.10471373621414
377,2000,REBS,ess_f,100.56521370843025
377,2002,REBS,ess_f,60.005609440516196
377,2004,REBS,ess_f,120.8692431054049
377,2006,REBS,ess_f,72.3316778246753
377,2010,REBS,ess_f,103.88601154377089
377,2012,REBS,ess_f,84.8186675487361
377,2014,REBS,ess_f,51.92069142074774
377,2016,REBS,ess_f,75.54207649553035
377,2018,REBS,ess_f,40.24763747640059
377,1986,REBS,ess_m,89.85032714381084
377,1991,REBS,ess_m,27.643010665216707
377,1994,REBS,ess_m,38.25468769074588
377,1997,REBS,ess_m,48.63194500492609
377,2000,REBS,ess_m,58.31457746411424
377,2002,REBS,ess_m,92.269090480451
377,2004,REBS,ess_m,161.13647596513664
377,2006,REBS,ess_m,46.49566180627959
377,2010,REBS,ess_m,89.39778993452903
377,2012,REBS,ess_m,49.64034657412122
377,2014,REBS,ess_m,76.4876729397631
377,2016,REBS,ess_m,86.44514757845126
377,2018,REBS,ess_m,38.267205012260526
377,1986,REBS,ess_t,178.7574231799038
377,1991,REBS,ess_t,50.43675999926992
377,1994,REBS,ess_t,121.08751301797847
377,1997,REBS,ess_t,148.16491111428005
377,2000,REBS,ess_t,218.93321823199256
377,2002,REBS,ess_t,124.8580293948289
377,2004,REBS,ess_t,219.27379409375078
377,2006,REBS,ess_t,108.31454617690015
377,2010,REBS,ess_t,165.6434087259993
377,2012,REBS,ess_t,96.47641966428765
377,2014,REBS,ess_t,121.31891491020794
377,2016,REBS,ess_t,140.95030338815812
377,2018,REBS,ess_t,67.44274282759297
378,1986,REBS,ess_f,68.94830234975278
378,1991,REBS,ess_f,93.14125460425723
378,1994,REBS,ess_f,55.93689359014508
378,1997,REBS,ess_f,74.26986410607306
378,2000,REBS,ess_f,89.00491829782547
378,2002,REBS,ess_f,48.0812354607848
378,2004,REBS,ess_f,74.1361493183459
378,2006,REBS,ess_f,119.45160312652152
378,2010,REBS,ess_f,29.26296628914134
378,2012,REBS,ess_f,59.86791529839195
378,2014,REBS,ess_f,73.90664242474742
378,2016,REBS,ess_f,33.13380463331057
378,2018,REBS,ess_f,52.17523393715442
378,1986,REBS,ess_m,48.29421777921042
378,1991,REBS,ess_m,38.939276250557754
378,1994,REBS,ess_m,67.58091612800867
378,1997,REBS,ess_m,119.38559515923065
378,2000,REBS,ess_m,103.27333369657248
378,2002,REBS,ess_m,64.82290624854716
378,2004,REBS,ess_m,81.85470405770958
378,2006,REBS,ess_m,66.65007408833478
378,2010,REBS,ess_m,29.62448858502054
378,2012,REBS,ess_m,54.039140646155204
378,2014,REBS,ess_m,46.69422961396004
378,2016,REBS,ess_m,97.21862047602541
378,2018,REBS,ess_m,36.18953706757265
378,1986,REBS,ess_t,135.84742077441769
378,1991,REBS,ess_t,90.79989705186888
378,1994,REBS,ess_t,152.99031960932285
378,1997,REBS,ess_t,243.40895667210955
378,2000,REBS,ess_t,165.0794889071939
378,2002,REBS,ess_t,106.46108033652138
378,2004,REBS,ess_t,135.0062345304166
378,2006,REBS,ess_t,189.7934433479598
378,2010,REBS,ess_t,58.265861805580926
378,2012,REBS,ess_t,100.64535369326369
378,2014,REBS,ess_t,94.1361065402662
378,2016,REBS,ess_t,112.50176529096639
378,2018,REBS,ess_t,57.41096607118955
379,1986,REBS,ess_f,61.82773922158833
379,1991,REBS,ess_f,65.31552575029718
379,1994,REBS,ess_f,60.09832931378105
379,1997,REBS,ess_f,89.7773809048039
379,2000,REBS,ess_f,95.93439532843041
379,2002,REBS,ess_f,54.76988037856667
379,2004,REBS,ess_f,71.00245764635079
379,2006,REBS,ess_f,30.478787835218107
379,2010,REBS,ess_f,62.33021754508009
379,2012,REBS,ess_f,65.74981071836062
379,2014,REBS,ess_f,94.16472016215504
379,2016,REBS,ess_f,49.031434616520876
379,2018,REBS,ess_f,18.59409164616221
379,1986,REBS,ess_m,51.67012993500512
379,1991,REBS,ess_m,64.58567503833908
379,1994,REBS,ess_m,70.54771921150447
379,1997,REBS,ess_m,88.11832750105181
379,2000,REBS,ess_m,118.10303526472904
379,2002,REBS,ess_m,85.15521576981574
379,2004,REBS,ess_m,115.39657566263166
379,2006,REBS,ess_m,53.458405166005456
379,2010,REBS,ess_m,36.07456034105399
379,2012,REBS,ess_m,82.0075514290505
379,2014,REBS,ess_m,72.02619993371569
379,2016,REBS,ess_m,43.00648689777174
379,2018,REBS,ess_m,43.163464227637924
379,1986,REBS,ess_t,81.5293051810078
379,1991,REBS,ess_t,113.66188408746505
379,1994,REBS,ess_t,128.72521970897947
379,1997,REBS,ess_t,191.24252230669023
379,2000,REBS,ess_t,197.65243092189627
379,2002,REBS,ess_t,169.19127705131254
379,2004,REBS,ess_t,187.5556854520383
379,2006,REBS,ess_t,79.86238716750279
379,2010,REBS,ess_t,97.98404438870256
379,2012,REBS,ess_t,106.48794031644297
379,2014,REBS,ess_t,157.0286242514865
379,2016,REBS,ess_t,109.68265100671795
379,2018,REBS,ess_t,69.52182442157813
380,1986,REBS,ess_f,185.64009803839562
380,1991,REBS,ess_f,64.38761564641378
380,1994,REBS,ess_f,64.63534720099803
380,1997,REBS,ess_f,79.45228089355982
380,2000,REBS,ess_f,53.714364827602125
380,2002,REBS,ess_f,79.8379031805728
380,2004,REBS,ess_f,89.54294644282723
380,2006,REBS,ess_f,101.71508898857816
380,2010,REBS,ess_f,44.91527630816632
380,2012,REBS,ess_f,71.40931699163285
380,2014,REBS,ess_f,52.476955154526344
380,2016,REBS,ess_f,56.28188731196021
380,2018,REBS,ess_f,128.0868147806555
380,1986,REBS,ess_m,87.26145456162801
380,1991,REBS,ess_m,51.70909039767835
380,1994,REBS,ess_m,55.71563076824654
380,1997,REBS,ess_m,60.645473101623665
380,2000,REBS,ess_m,65.71529128099395
380,2002,REBS,ess_m,66.45510011808143
380,2004,REBS,ess_m,131.70517099614938
380,2006,REBS,ess_m,48.13379875591656
380,2010,REBS,ess_m,95.86740286178426
380,2012,REBS,ess_m,63.67540140451093
380,2014,REBS,ess_m,109.56566242104418
380,2016,REBS,ess_m,74.27448049798579
380,2018,REBS,ess_m,61.45884505142955
380,1986,REBS,ess_t,262.2717346167525
380,1991,REBS,ess_t,108.2202070713344
380,1994,REBS,ess_t,182.62445575811816
380,1997,REBS,ess_t,103.35392745860656
380,2000,REBS,ess_t,98.35399309703102
380,2002,REBS,ess_t,140.37983853650076
380,2004,REBS,ess_t,212.67343523015944
380,2006,REBS,ess_t,129.72096833088335
380,2010,REBS,ess_t,128.05539982887072
380,2012,REBS,ess_t,89.3811528210556
380,2014,REBS,ess_t,121.65958584809385
380,2016,REBS,ess_t,121.43291792014115
380,2018,REBS,ess_t,188.44028426802743
381,1986,REBS,ess_f,140.53163065498214
381,1991,REBS,ess_f,58.225542766095266
381,1994,REBS,ess_f,55.45611144080172
381,1997,REBS,ess_f,91.25060460915432
381,2000,REBS,ess_f,76.15825304366247
381,2002,REBS,ess_f,33.930021367377456
