sim,year,species_code,ess,value,in_out
351,1986,REBS,ess_f,108.44397847425456,in
351,1991,REBS,ess_f,23.31701675823227,in
351,1994,REBS,ess_f,335.1130799953075,in
351,1997,REBS,ess_f,177.53877356113188,in
351,2000,REBS,ess_f,216.88485411066011,in
351,2002,REBS,ess_f,123.75864979753791,in
351,2004,REBS,ess_f,720.7701432731219,in
351,2006,REBS,ess_f,150.88376293078036,in
351,2010,REBS,ess_f,101.48289790986694,in
351,2012,REBS,ess_f,131.17792869511254,in
351,2014,REBS,ess_f,107.46297634137468,in
351,2016,REBS,ess_f,100.3641471347128,in
351,2018,REBS,ess_f,129.38599379907976,in
351,1980,REBS,ess_m,502.8106858253891,in
351,1983,REBS,ess_m,613.1115872022021,in
351,1986,REBS,ess_m,103.58622538457165,in
351,1991,REBS,ess_m,40.32508256789599,in
351,1994,REBS,ess_m,401.54062346937053,in
351,1997,REBS,ess_m,271.02379705753026,in
351,2000,REBS,ess_m,495.951057144324,in
351,2002,REBS,ess_m,67.06078525866641,in
351,2004,REBS,ess_m,552.2903046743021,in
351,2006,REBS,ess_m,119.29822884932899,in
351,2010,REBS,ess_m,82.00068528686732,in
351,2012,REBS,ess_m,184.94686107174257,in
351,2014,REBS,ess_m,128.77126411318042,in
351,2016,REBS,ess_m,153.2180204533982,in
351,2018,REBS,ess_m,222.86392692626703,in
351,1980,REBS,ess_t,570.8181709295752,in
351,1983,REBS,ess_t,666.2942440010386,in
351,1986,REBS,ess_t,140.56645640763026,in
351,1991,REBS,ess_t,48.73817949838556,in
351,1994,REBS,ess_t,724.646146810284,in
351,1997,REBS,ess_t,390.4185680126846,in
351,2000,REBS,ess_t,482.1949767396507,in
351,2002,REBS,ess_t,159.17524900920097,in
351,2004,REBS,ess_t,1297.4838693384409,in
351,2006,REBS,ess_t,168.03987526699603,in
351,2010,REBS,ess_t,146.02694721331486,in
351,2012,REBS,ess_t,254.28900737127103,in
351,2014,REBS,ess_t,164.524859012187,in
351,2016,REBS,ess_t,198.22913361864437,in
351,2018,REBS,ess_t,353.39820908348867,in
352,1980,REBS,ess_f,137.70261887953734,in
352,1983,REBS,ess_f,152.65515390440157,in
352,1986,REBS,ess_f,215.03148867962727,in
352,1991,REBS,ess_f,159.25032011919018,in
352,1994,REBS,ess_f,193.57026098984707,in
352,1997,REBS,ess_f,310.1856355729192,in
352,2000,REBS,ess_f,83.5993178375755,in
352,2002,REBS,ess_f,55.075916340453965,in
352,2004,REBS,ess_f,523.634823364201,in
352,2006,REBS,ess_f,144.41365490894583,in
352,2010,REBS,ess_f,85.18014790729183,in
352,2012,REBS,ess_f,91.31543620953738,in
352,2014,REBS,ess_f,215.16194670335886,in
352,2016,REBS,ess_f,114.27949515914734,in
352,2018,REBS,ess_f,243.3072669345466,in
352,1980,REBS,ess_m,126.65507137481319,in
352,1983,REBS,ess_m,235.69377859447061,in
352,1986,REBS,ess_m,227.78258822700872,in
352,1991,REBS,ess_m,170.61213923851764,in
352,1994,REBS,ess_m,206.14229081663973,in
352,1997,REBS,ess_m,225.04108103268396,in
352,2000,REBS,ess_m,179.64836883384388,in
352,2002,REBS,ess_m,69.15542950842217,in
352,2004,REBS,ess_m,449.267593512325,in
352,2006,REBS,ess_m,131.93505336366948,in
352,2010,REBS,ess_m,84.16218496449129,in
352,2012,REBS,ess_m,155.63354610340073,in
352,2014,REBS,ess_m,228.25254419712837,in
352,2016,REBS,ess_m,120.48626363469405,in
352,2018,REBS,ess_m,326.62297764509873,in
352,1980,REBS,ess_t,347.1449713344689,in
352,1983,REBS,ess_t,329.77483891798335,in
352,1986,REBS,ess_t,342.019444864772,in
352,1991,REBS,ess_t,332.7049064455564,in
352,1994,REBS,ess_t,283.7454492013152,in
352,1997,REBS,ess_t,379.47946848154646,in
352,2000,REBS,ess_t,227.5579894156944,in
352,2002,REBS,ess_t,209.77612939490945,in
352,2004,REBS,ess_t,708.1884563128697,in
352,2006,REBS,ess_t,308.0804377103266,in
352,2010,REBS,ess_t,182.40665637055957,in
352,2012,REBS,ess_t,158.54199922330403,in
352,2014,REBS,ess_t,317.5619320334186,in
352,2016,REBS,ess_t,190.72489239250086,in
352,2018,REBS,ess_t,394.65551127650906,in
353,1980,REBS,ess_f,105.94370011529848,in
353,1983,REBS,ess_f,273.3490359819392,in
353,1986,REBS,ess_f,554.8871983706574,in
353,1991,REBS,ess_f,55.59167915858095,in
353,1994,REBS,ess_f,311.21718038468924,in
353,1997,REBS,ess_f,191.0059181296321,in
353,2000,REBS,ess_f,93.41135637122609,in
353,2002,REBS,ess_f,147.40470709358078,in
353,2004,REBS,ess_f,252.8975796108984,in
353,2006,REBS,ess_f,126.15787435045355,in
353,2010,REBS,ess_f,47.8750345539573,in
353,2012,REBS,ess_f,298.46837620555397,in
353,2014,REBS,ess_f,278.62967363683333,in
353,2016,REBS,ess_f,355.66423854829276,in
353,2018,REBS,ess_f,365.2314067798398,in
353,1980,REBS,ess_m,83.45479294223668,in
353,1983,REBS,ess_m,464.98763775568733,in
353,1986,REBS,ess_m,182.05121921563858,in
353,1991,REBS,ess_m,110.24276472900416,in
353,1994,REBS,ess_m,169.23926730958516,in
353,1997,REBS,ess_m,250.3865113612557,in
353,2000,REBS,ess_m,159.5233238745165,in
353,2002,REBS,ess_m,183.40439354383417,in
353,2004,REBS,ess_m,517.3533587930908,in
353,2006,REBS,ess_m,233.4117726944052,in
353,2010,REBS,ess_m,56.76887458967339,in
353,2012,REBS,ess_m,120.86726974163135,in
353,2014,REBS,ess_m,166.27741222637394,in
353,2016,REBS,ess_m,225.77219046439737,in
353,2018,REBS,ess_m,379.25371633946736,in
353,1980,REBS,ess_t,160.48758409993397,in
353,1983,REBS,ess_t,689.9019977328043,in
353,1986,REBS,ess_t,512.7810642585029,in
353,1991,REBS,ess_t,131.66686371593582,in
353,1994,REBS,ess_t,508.1804723506506,in
353,1997,REBS,ess_t,419.81974746866894,in
353,2000,REBS,ess_t,250.78644503687292,in
353,2002,REBS,ess_t,215.5940522347383,in
353,2004,REBS,ess_t,626.8689202831354,in
353,2006,REBS,ess_t,282.73059522815555,in
353,2010,REBS,ess_t,82.41924438657436,in
353,2012,REBS,ess_t,422.65940678424374,in
353,2014,REBS,ess_t,339.50327045902236,in
353,2016,REBS,ess_t,496.78761062195605,in
353,2018,REBS,ess_t,992.9350265677008,in
354,1980,REBS,ess_f,197.33939351446625,in
354,1983,REBS,ess_f,218.0945881143038,in
354,1986,REBS,ess_f,82.3607915277758,in
354,1991,REBS,ess_f,17.48616084629952,in
354,1994,REBS,ess_f,991.1162293529334,in
354,1997,REBS,ess_f,130.87242321536831,in
354,2000,REBS,ess_f,327.3433429432276,in
354,2002,REBS,ess_f,194.14232508175718,in
354,2004,REBS,ess_f,323.99222190685,in
354,2006,REBS,ess_f,120.72190328194179,in
354,2010,REBS,ess_f,97.35465678919923,in
354,2012,REBS,ess_f,50.99951898143679,in
354,2014,REBS,ess_f,168.69721058154641,in
354,2016,REBS,ess_f,193.42754609546972,in
354,2018,REBS,ess_f,98.98877365681237,in
354,1980,REBS,ess_m,208.59346774139127,in
354,1983,REBS,ess_m,253.27067923838115,in
354,1986,REBS,ess_m,215.15336889354032,in
354,1991,REBS,ess_m,114.23122516131659,in
354,1994,REBS,ess_m,320.65951391212565,in
354,1997,REBS,ess_m,129.10297263871166,in
354,2000,REBS,ess_m,373.442601694423,in
354,2002,REBS,ess_m,186.2616554696829,in
354,2004,REBS,ess_m,139.70600966037074,in
354,2006,REBS,ess_m,100.62058246631324,in
354,2010,REBS,ess_m,99.66374798969886,in
354,2012,REBS,ess_m,47.33502927457791,in
354,2014,REBS,ess_m,142.71710085588265,in
354,2016,REBS,ess_m,232.66760478337187,in
354,2018,REBS,ess_m,81.85893240321259,in
354,1980,REBS,ess_t,296.02512047266407,in
354,1983,REBS,ess_t,429.3351767455295,in
354,1986,REBS,ess_t,183.04851681020307,in
354,1991,REBS,ess_t,47.16164406795147,in
354,1994,REBS,ess_t,1211.9330613233892,in
354,1997,REBS,ess_t,264.7744684138561,in
354,2000,REBS,ess_t,694.4211179659992,in
354,2002,REBS,ess_t,630.7691494235272,in
354,2004,REBS,ess_t,328.4725198826926,in
354,2006,REBS,ess_t,132.74918934068847,in
354,2010,REBS,ess_t,208.32468022417888,in
354,2012,REBS,ess_t,75.03525504799784,in
354,2014,REBS,ess_t,330.6234877878585,in
354,2016,REBS,ess_t,377.0023732240667,in
354,2018,REBS,ess_t,122.87825837511222,in
355,1980,REBS,ess_f,171.63659234980676,in
355,1983,REBS,ess_f,369.44389323938935,in
355,1986,REBS,ess_f,172.55884932926062,in
355,1991,REBS,ess_f,245.19589971514912,in
355,1994,REBS,ess_f,713.725268413796,in
355,1997,REBS,ess_f,164.9008532027677,in
355,2000,REBS,ess_f,417.6447576547356,in
355,2002,REBS,ess_f,141.38268228914353,in
355,2004,REBS,ess_f,455.2392333411668,in
355,2006,REBS,ess_f,266.14981893569365,in
355,2010,REBS,ess_f,76.17500934656996,in
355,2012,REBS,ess_f,47.18030955413186,in
355,2014,REBS,ess_f,101.14374626215248,in
355,2016,REBS,ess_f,90.21445862817416,in
355,2018,REBS,ess_f,78.91946554347923,in
355,1980,REBS,ess_m,80.30554279392996,in
355,1983,REBS,ess_m,374.93120066660305,in
355,1986,REBS,ess_m,163.3505548379737,in
355,1991,REBS,ess_m,426.3381063445261,in
355,1994,REBS,ess_m,413.3808013524737,in
355,1997,REBS,ess_m,82.99473734275975,in
355,2000,REBS,ess_m,318.2790812660957,in
355,2002,REBS,ess_m,121.45145047047582,in
355,2004,REBS,ess_m,340.791890445058,in
355,2006,REBS,ess_m,190.1848788093717,in
355,2010,REBS,ess_m,140.08145408890846,in
355,2012,REBS,ess_m,56.557738990739004,in
355,2014,REBS,ess_m,158.00018098814616,in
355,2016,REBS,ess_m,172.15936465333954,in
355,2018,REBS,ess_m,67.1896049821316,in
355,1980,REBS,ess_t,162.74463210075461,in
355,1983,REBS,ess_t,536.6144218947946,in
355,1986,REBS,ess_t,273.2901040343533,in
355,1991,REBS,ess_t,555.5953730603484,in
355,1994,REBS,ess_t,1085.4086142109386,in
355,1997,REBS,ess_t,233.40162197338998,in
355,2000,REBS,ess_t,539.1571382855569,in
355,2002,REBS,ess_t,289.5314004454598,in
355,2004,REBS,ess_t,669.1965605055368,in
355,2006,REBS,ess_t,532.1153304330611,in
355,2010,REBS,ess_t,242.03254264549244,in
355,2012,REBS,ess_t,76.90726639113015,in
355,2014,REBS,ess_t,207.4090571138883,in
355,2016,REBS,ess_t,247.01748196677838,in
355,2018,REBS,ess_t,140.27465036604468,in
356,1980,REBS,ess_f,6.243148817777747,in
356,1983,REBS,ess_f,455.33773886980316,in
356,1986,REBS,ess_f,99.01223654405186,in
356,1991,REBS,ess_f,177.499427920917,in
356,1994,REBS,ess_f,309.4866817783071,in
356,1997,REBS,ess_f,153.72241005671867,in
356,2000,REBS,ess_f,172.15154311005475,in
356,2002,REBS,ess_f,129.85078779839043,in
356,2004,REBS,ess_f,172.5075197021112,in
356,2006,REBS,ess_f,131.22391301348108,in
356,2010,REBS,ess_f,114.17173779566305,in
356,2012,REBS,ess_f,99.42067897890368,in
356,2014,REBS,ess_f,105.32875039328769,in
356,2016,REBS,ess_f,134.74505638061478,in
356,2018,REBS,ess_f,53.661939016378675,in
356,1980,REBS,ess_m,7.6875476265980796,in
356,1983,REBS,ess_m,442.53782590475157,in
356,1986,REBS,ess_m,191.91240686459486,in
356,1991,REBS,ess_m,170.25497654833822,in
356,1994,REBS,ess_m,437.62711258818666,in
356,1997,REBS,ess_m,139.38509858202258,in
356,2000,REBS,ess_m,222.20062580575987,in
356,2002,REBS,ess_m,251.76522423040467,in
356,2004,REBS,ess_m,91.83739134066752,in
356,2006,REBS,ess_m,206.99536615363252,in
356,2010,REBS,ess_m,156.432170359656,in
356,2012,REBS,ess_m,100.44269024416721,in
356,2014,REBS,ess_m,114.60831449756475,in
356,2016,REBS,ess_m,94.17351513462602,in
356,2018,REBS,ess_m,50.53692525206043,in
356,1980,REBS,ess_t,15.547884588078725,in
356,1983,REBS,ess_t,739.425133975188,in
356,1986,REBS,ess_t,196.00729438088828,in
356,1991,REBS,ess_t,292.1243864733727,in
356,1994,REBS,ess_t,862.3344952772433,in
356,1997,REBS,ess_t,250.5840389243754,in
356,2000,REBS,ess_t,327.9734013968345,in
356,2002,REBS,ess_t,280.493469580305,in
356,2004,REBS,ess_t,211.50632546985278,in
356,2006,REBS,ess_t,215.0049118177389,in
356,2010,REBS,ess_t,197.30314816754307,in
356,2012,REBS,ess_t,152.3497638268416,in
356,2014,REBS,ess_t,168.8848436307518,in
356,2016,REBS,ess_t,163.68812266216125,in
356,2018,REBS,ess_t,72.66178648798459,in
357,1980,REBS,ess_f,75.38970827794266,in
357,1983,REBS,ess_f,141.23435971962965,in
357,1986,REBS,ess_f,78.61828589769873,in
357,1991,REBS,ess_f,69.36769842515726,in
357,1994,REBS,ess_f,354.38394791525786,in
357,1997,REBS,ess_f,188.75356931256024,in
357,2000,REBS,ess_f,276.8522449223996,in
357,2002,REBS,ess_f,147.68987521396207,in
357,2004,REBS,ess_f,257.75638561928383,in
357,2006,REBS,ess_f,175.42602655245108,in
357,2010,REBS,ess_f,174.21189000608368,in
357,2012,REBS,ess_f,72.44901253271664,in
357,2014,REBS,ess_f,116.97644391658619,in
357,2016,REBS,ess_f,150.98062996351018,in
357,2018,REBS,ess_f,79.29060604487556,in
357,1980,REBS,ess_m,93.05919666964228,in
357,1983,REBS,ess_m,237.58877709208778,in
357,1986,REBS,ess_m,60.312812681127774,in
357,1991,REBS,ess_m,223.00226886380554,in
357,1994,REBS,ess_m,176.59721680626006,in
357,1997,REBS,ess_m,647.515401718282,in
357,2000,REBS,ess_m,310.81003887166344,in
357,2002,REBS,ess_m,148.8983112333731,in
357,2004,REBS,ess_m,186.59943831075384,in
357,2006,REBS,ess_m,277.9336275388442,in
357,2010,REBS,ess_m,175.2972775133783,in
357,2012,REBS,ess_m,130.0404171919432,in
357,2014,REBS,ess_m,113.11204298405019,in
357,2016,REBS,ess_m,108.29032678929018,in
357,2018,REBS,ess_m,137.73940712314135,in
357,1980,REBS,ess_t,112.12710196053388,in
357,1983,REBS,ess_t,271.786875968983,in
357,1986,REBS,ess_t,79.37973616793535,in
357,1991,REBS,ess_t,182.04601412197582,in
357,1994,REBS,ess_t,571.6926856067892,in
357,1997,REBS,ess_t,460.312717323815,in
357,2000,REBS,ess_t,589.5134823911349,in
357,2002,REBS,ess_t,280.7797333114225,in
357,2004,REBS,ess_t,399.17909473778366,in
357,2006,REBS,ess_t,331.0193912098978,in
357,2010,REBS,ess_t,260.22582293060805,in
357,2012,REBS,ess_t,218.55657333784595,in
357,2014,REBS,ess_t,162.82551380439952,in
357,2016,REBS,ess_t,220.0450630417857,in
357,2018,REBS,ess_t,224.12134710961072,in
358,1980,REBS,ess_f,11.160398946832302,in
358,1983,REBS,ess_f,522.7703887083,in
358,1986,REBS,ess_f,197.20125807951024,in
358,1991,REBS,ess_f,211.60487196033665,in
358,1994,REBS,ess_f,224.95767368079848,in
358,1997,REBS,ess_f,121.47288674470337,in
358,2000,REBS,ess_f,134.2197242066021,in
358,2002,REBS,ess_f,324.1937239493488,in
358,2004,REBS,ess_f,170.30431476056302,in
358,2006,REBS,ess_f,299.09132821133255,in
358,2010,REBS,ess_f,58.69052308985947,in
358,2012,REBS,ess_f,226.99550223056787,in
358,2014,REBS,ess_f,73.72114005003677,in
358,2016,REBS,ess_f,120.11108557136231,in
358,2018,REBS,ess_f,140.0061654511979,in
358,1980,REBS,ess_m,7.094425992937325,in
358,1983,REBS,ess_m,305.39319852060453,in
358,1986,REBS,ess_m,350.61480376720573,in
358,1991,REBS,ess_m,202.9404955630737,in
358,1994,REBS,ess_m,444.4343153842847,in
358,1997,REBS,ess_m,354.54028542100014,in
358,2000,REBS,ess_m,141.72348194025798,in
358,2002,REBS,ess_m,166.71937252362181,in
358,2004,REBS,ess_m,116.84512029322997,in
358,2006,REBS,ess_m,236.81214108807617,in
358,2010,REBS,ess_m,76.67029448780282,in
358,2012,REBS,ess_m,258.90704641552145,in
358,2014,REBS,ess_m,100.54962070520098,in
358,2016,REBS,ess_m,129.53532704513455,in
358,2018,REBS,ess_m,141.84211128170722,in
358,1980,REBS,ess_t,18.39684422842879,in
358,1983,REBS,ess_t,519.2660198586975,in
358,1986,REBS,ess_t,730.5674880867698,in
358,1991,REBS,ess_t,354.1611770699934,in
358,1994,REBS,ess_t,431.5658532136896,in
358,1997,REBS,ess_t,382.0705318215131,in
358,2000,REBS,ess_t,182.241658493946,in
358,2002,REBS,ess_t,455.8999490846678,in
358,2004,REBS,ess_t,279.01040671902274,in
358,2006,REBS,ess_t,508.5557312783809,in
358,2010,REBS,ess_t,94.00622002002203,in
358,2012,REBS,ess_t,450.2104789352709,in
358,2014,REBS,ess_t,153.03273398812252,in
358,2016,REBS,ess_t,322.5232404247791,in
358,2018,REBS,ess_t,199.48392957822014,in
359,1980,REBS,ess_f,275.4656493041599,in
359,1983,REBS,ess_f,162.19884729823139,in
359,1986,REBS,ess_f,283.7993873657998,in
359,1991,REBS,ess_f,141.98927311559768,in
359,1994,REBS,ess_f,657.3492557250166,in
359,1997,REBS,ess_f,72.82517787029491,in
359,2000,REBS,ess_f,164.8404835069379,in
359,2002,REBS,ess_f,65.49581421190128,in
359,2004,REBS,ess_f,444.2644309455862,in
359,2006,REBS,ess_f,271.1626998054688,in
359,2010,REBS,ess_f,143.75178532278449,in
359,2012,REBS,ess_f,223.44769071782704,in
359,2014,REBS,ess_f,110.1316471383344,in
359,2016,REBS,ess_f,89.12745785351967,in
359,2018,REBS,ess_f,98.18158442078443,in
359,1980,REBS,ess_m,251.90431224864125,in
359,1983,REBS,ess_m,296.70363117934056,in
359,1986,REBS,ess_m,515.4382426138246,in
359,1991,REBS,ess_m,253.2790031132615,in
359,1994,REBS,ess_m,862.9984189715593,in
359,1997,REBS,ess_m,89.98675378055077,in
359,2000,REBS,ess_m,159.5748996485672,in
359,2002,REBS,ess_m,66.70244482264337,in
359,2004,REBS,ess_m,245.89621398213944,in
359,2006,REBS,ess_m,327.393088719183,in
359,2010,REBS,ess_m,275.798045069503,in
359,2012,REBS,ess_m,154.3345715611568,in
359,2014,REBS,ess_m,151.53047653473965,in
359,2016,REBS,ess_m,164.65590219698205,in
359,2018,REBS,ess_m,165.28422816296913,in
359,1980,REBS,ess_t,464.12987932659144,in
359,1983,REBS,ess_t,401.0186506722456,in
359,1986,REBS,ess_t,671.7413454829792,in
359,1991,REBS,ess_t,292.39823629377275,in
359,1994,REBS,ess_t,1167.4745436375588,in
359,1997,REBS,ess_t,105.72538986046224,in
359,2000,REBS,ess_t,199.0425011024582,in
359,2002,REBS,ess_t,139.07200345047315,in
359,2004,REBS,ess_t,565.0818305320739,in
359,2006,REBS,ess_t,526.3981174003047,in
359,2010,REBS,ess_t,237.65621811773684,in
359,2012,REBS,ess_t,511.046823600398,in
359,2014,REBS,ess_t,193.37645877643106,in
359,2016,REBS,ess_t,199.3818242346569,in
359,2018,REBS,ess_t,246.98579966599337,in
360,1980,REBS,ess_f,8.424144753619178,in
360,1983,REBS,ess_f,285.74570412701985,in
360,1986,REBS,ess_f,297.7079301204161,in
360,1991,REBS,ess_f,261.12897261486955,in
360,1994,REBS,ess_f,458.81656009056286,in
360,1997,REBS,ess_f,209.15036033150548,in
360,2000,REBS,ess_f,747.2444016206628,in
360,2002,REBS,ess_f,354.7912950692373,in
360,2004,REBS,ess_f,829.5068383382443,in
360,2006,REBS,ess_f,63.54385010180043,in
360,2010,REBS,ess_f,35.54690715076037,in
360,2012,REBS,ess_f,246.62173294978945,in
360,2014,REBS,ess_f,180.69628304529007,in
360,2016,REBS,ess_f,265.64845486867154,in
360,2018,REBS,ess_f,107.51454729658498,in
360,1980,REBS,ess_m,14.536917429407058,in
360,1983,REBS,ess_m,475.7005929828915,in
360,1986,REBS,ess_m,275.8388693632097,in
360,1991,REBS,ess_m,274.24403990392517,in
360,1994,REBS,ess_m,601.7509283107205,in
360,1997,REBS,ess_m,214.74074065837766,in
360,2000,REBS,ess_m,701.566589921434,in
360,2002,REBS,ess_m,391.48230181170015,in
360,2004,REBS,ess_m,554.8437863451818,in
360,2006,REBS,ess_m,91.85148035084939,in
360,2010,REBS,ess_m,62.5546033802084,in
360,2012,REBS,ess_m,298.71608307359924,in
360,2014,REBS,ess_m,142.42691530174727,in
360,2016,REBS,ess_m,208.90557487302544,in
360,2018,REBS,ess_m,252.03491954247934,in
360,1980,REBS,ess_t,26.1921356241934,in
360,1983,REBS,ess_t,875.6268142761099,in
360,1986,REBS,ess_t,697.9818605649731,in
360,1991,REBS,ess_t,481.7016400593225,in
360,1994,REBS,ess_t,781.6737260587904,in
360,1997,REBS,ess_t,553.9907761447321,in
360,2000,REBS,ess_t,1456.063635332901,in
360,2002,REBS,ess_t,692.4004123283169,in
360,2004,REBS,ess_t,1866.28729451602,in
360,2006,REBS,ess_t,84.19085575000125,in
360,2010,REBS,ess_t,86.01882591426015,in
360,2012,REBS,ess_t,410.202700854864,in
360,2014,REBS,ess_t,269.4577144197051,in
360,2016,REBS,ess_t,320.922402964932,in
360,2018,REBS,ess_t,269.36480749163195,in
361,1980,REBS,ess_f,10.505247633394236,in
361,1983,REBS,ess_f,147.27703082660756,in
361,1986,REBS,ess_f,233.937160365719,in
361,1991,REBS,ess_f,52.53345739460944,in
361,1994,REBS,ess_f,413.7768915335738,in
361,1997,REBS,ess_f,142.4760560987793,in
361,2000,REBS,ess_f,221.1369318839292,in
361,2002,REBS,ess_f,91.29669652205905,in
361,2004,REBS,ess_f,107.67805961387396,in
361,2006,REBS,ess_f,249.583172933365,in
361,2010,REBS,ess_f,255.13196415483347,in
361,2012,REBS,ess_f,166.40356747127925,in
361,2014,REBS,ess_f,140.26796998853482,in
361,2016,REBS,ess_f,189.73058014047805,in
361,2018,REBS,ess_f,103.3827654254898,in
361,1980,REBS,ess_m,10.065973003434491,in
361,1983,REBS,ess_m,187.79214493519817,in
361,1986,REBS,ess_m,189.06496807794608,in
361,1991,REBS,ess_m,312.2400893969766,in
361,1994,REBS,ess_m,421.7092547295855,in
361,1997,REBS,ess_m,241.72881890114928,in
361,2000,REBS,ess_m,270.21486189272383,in
361,2002,REBS,ess_m,166.71406049785736,in
361,2004,REBS,ess_m,277.4204319888814,in
361,2006,REBS,ess_m,242.50761980153996,in
361,2010,REBS,ess_m,385.43747137853916,in
361,2012,REBS,ess_m,326.2586038158877,in
361,2014,REBS,ess_m,86.46320420122552,in
361,2016,REBS,ess_m,112.63073381427925,in
361,2018,REBS,ess_m,197.58452913432126,in
361,1980,REBS,ess_t,24.374566696486617,in
361,1983,REBS,ess_t,207.58877561459184,in
361,1986,REBS,ess_t,303.4728235443145,in
361,1991,REBS,ess_t,136.98897969615842,in
361,1994,REBS,ess_t,892.5389170855299,in
361,1997,REBS,ess_t,353.4286325349664,in
361,2000,REBS,ess_t,419.61773129842163,in
361,2002,REBS,ess_t,177.77062683912587,in
361,2004,REBS,ess_t,192.22992476666482,in
361,2006,REBS,ess_t,461.9281787209336,in
361,2010,REBS,ess_t,564.9054663625838,in
361,2012,REBS,ess_t,464.34851038152107,in
361,2014,REBS,ess_t,193.75296467202935,in
361,2016,REBS,ess_t,272.1002990406911,in
361,2018,REBS,ess_t,348.9378179497877,in
362,1983,REBS,ess_f,244.57608315812368,in
362,1986,REBS,ess_f,104.93467993902796,in
362,1991,REBS,ess_f,172.9173007168684,in
362,1994,REBS,ess_f,787.9233531235368,in
362,1997,REBS,ess_f,147.81314268802507,in
362,2000,REBS,ess_f,217.52500396734484,in
362,2002,REBS,ess_f,302.275477246351,in
362,2004,REBS,ess_f,429.39988868992685,in
362,2006,REBS,ess_f,281.0586093838843,in
362,2010,REBS,ess_f,314.74361860129477,in
362,2012,REBS,ess_f,101.83449884665878,in
362,2014,REBS,ess_f,194.74098197388273,in
362,2016,REBS,ess_f,157.44847716637108,in
362,2018,REBS,ess_f,72.38932621795989,in
362,1983,REBS,ess_m,417.2831399931716,in
362,1986,REBS,ess_m,83.03125041593026,in
362,1991,REBS,ess_m,171.30320171283205,in
362,1994,REBS,ess_m,323.8422406982801,in
362,1997,REBS,ess_m,321.0297914336799,in
362,2000,REBS,ess_m,411.3214827291904,in
362,2002,REBS,ess_m,687.3282962410191,in
362,2004,REBS,ess_m,299.6186821580888,in
362,2006,REBS,ess_m,135.67239321954753,in
362,2010,REBS,ess_m,367.7321040294817,in
362,2012,REBS,ess_m,139.32078862257472,in
362,2014,REBS,ess_m,138.82488226928464,in
362,2016,REBS,ess_m,193.58947946670716,in
362,2018,REBS,ess_m,71.04995821191432,in
362,1983,REBS,ess_t,532.9407301250455,in
362,1986,REBS,ess_t,117.66252025307695,in
362,1991,REBS,ess_t,333.1945143206483,in
362,1994,REBS,ess_t,957.8406984119199,in
362,1997,REBS,ess_t,334.18988201886106,in
362,2000,REBS,ess_t,805.0701953353968,in
362,2002,REBS,ess_t,680.6999810641634,in
362,2004,REBS,ess_t,762.6337678466947,in
362,2006,REBS,ess_t,267.0743936685732,in
362,2010,REBS,ess_t,905.6693447470702,in
362,2012,REBS,ess_t,157.42779107822187,in
362,2014,REBS,ess_t,294.3647973652024,in
362,2016,REBS,ess_t,353.553302209959,in
362,2018,REBS,ess_t,93.22763868156098,in
363,1980,REBS,ess_f,187.413265103118,in
363,1983,REBS,ess_f,254.09573079094903,in
363,1986,REBS,ess_f,168.563381671656,in
363,1991,REBS,ess_f,328.2392806963846,in
363,1994,REBS,ess_f,249.0899094846152,in
363,1997,REBS,ess_f,236.28851417091198,in
363,2000,REBS,ess_f,237.41195142045999,in
363,2002,REBS,ess_f,299.57948387295863,in
363,2004,REBS,ess_f,397.1798771401973,in
363,2006,REBS,ess_f,277.3301988460191,in
363,2010,REBS,ess_f,130.82404000182018,in
363,2012,REBS,ess_f,223.5054540960183,in
363,2014,REBS,ess_f,166.66430799803607,in
363,2016,REBS,ess_f,214.0811933637047,in
363,2018,REBS,ess_f,39.65345315564557,in
363,1980,REBS,ess_m,297.1789704137741,in
363,1983,REBS,ess_m,265.8057273715834,in
363,1986,REBS,ess_m,211.78512034984846,in
363,1991,REBS,ess_m,301.9925952683984,in
363,1994,REBS,ess_m,147.6311595729741,in
363,1997,REBS,ess_m,276.4717658843122,in
363,2000,REBS,ess_m,129.64624649900242,in
363,2002,REBS,ess_m,135.39781474515627,in
363,2004,REBS,ess_m,152.52780722078833,in
363,2006,REBS,ess_m,228.93627476735202,in
363,2010,REBS,ess_m,180.28536868474362,in
363,2012,REBS,ess_m,154.99641683300058,in
363,2014,REBS,ess_m,254.18660335194886,in
363,2016,REBS,ess_m,164.20089386849526,in
363,2018,REBS,ess_m,153.32728509433,in
363,1980,REBS,ess_t,288.8383649213809,in
363,1983,REBS,ess_t,332.9896096274256,in
363,1986,REBS,ess_t,275.31679343211374,in
363,1991,REBS,ess_t,583.0463446008173,in
363,1994,REBS,ess_t,276.25833260404585,in
363,1997,REBS,ess_t,596.3409989485918,in
363,2000,REBS,ess_t,280.6088316603534,in
363,2002,REBS,ess_t,306.5757407453741,in
363,2004,REBS,ess_t,384.28972244145035,in
363,2006,REBS,ess_t,379.2890497217886,in
363,2010,REBS,ess_t,286.12846756439774,in
363,2012,REBS,ess_t,242.7059161711462,in
363,2014,REBS,ess_t,416.2836274196153,in
363,2016,REBS,ess_t,306.84119509984487,in
363,2018,REBS,ess_t,188.59784148220857,in
364,1983,REBS,ess_f,379.5834276225167,in
364,1986,REBS,ess_f,70.73375111987478,in
364,1991,REBS,ess_f,193.7706152159205,in
